point_cloud,EC
O75414.txt,2.7.4.6
B3DL53.txt,2.7.4.6
Q9QXL8.txt,2.7.4.6
P52174.txt,2.7.4.6
P70011.txt,2.7.4.6
Q6XI71.txt,2.7.4.6
P15532.txt,2.7.4.6
Q3T0Q4.txt,2.7.4.6
P22392.txt,2.7.4.6
P85288.txt,2.7.4.6
P85281.txt,2.7.4.6
P85289.txt,2.7.4.6
Q2EN76.txt,2.7.4.6
P22887.txt,2.7.4.6
O00746.txt,2.7.4.6
A3DDC2.txt,2.7.4.6
B7H073.txt,2.7.4.6
B0VKS3.txt,2.7.4.6
A5FY40.txt,2.7.4.6
B5EJE9.txt,2.7.4.6
B3H0J6.txt,2.7.4.6
A0KJ40.txt,2.7.4.6
B6JGK9.txt,2.7.4.6
Q0VND6.txt,2.7.4.6
B5FAW8.txt,2.7.4.6
Q0A990.txt,2.7.4.6
B8JAD8.txt,2.7.4.6
B9KGY6.txt,2.7.4.6
B4UDP2.txt,2.7.4.6
Q5P7A9.txt,2.7.4.6
A8HS90.txt,2.7.4.6
Q81SV8.txt,2.7.4.6
Q63DL7.txt,2.7.4.6
P31103.txt,2.7.4.6
Q6G043.txt,2.7.4.6
Q6MGU4.txt,2.7.4.6
Q7WHM7.txt,2.7.4.6
A9IK55.txt,2.7.4.6
A5EIC0.txt,2.7.4.6
B2S4V2.txt,2.7.4.6
Q57E46.txt,2.7.4.6
C0RI35.txt,2.7.4.6
B0CL18.txt,2.7.4.6
Q1BGX7.txt,2.7.4.6
B4EAX2.txt,2.7.4.6
A9AGZ3.txt,2.7.4.6
Q62JW1.txt,2.7.4.6
Q3JRQ0.txt,2.7.4.6
Q2SWE7.txt,2.7.4.6
A7ZC05.txt,2.7.4.6
A7I3D2.txt,2.7.4.6
Q9PIG7.txt,2.7.4.6
B9KDL1.txt,2.7.4.6
Q3AFJ7.txt,2.7.4.6
B8GW43.txt,2.7.4.6
Q3J2D0.txt,2.7.4.6
Q11GV3.txt,2.7.4.6
Q3B6B4.txt,2.7.4.6
B3ENQ2.txt,2.7.4.6
Q3KLJ7.txt,2.7.4.6
O84508.txt,2.7.4.6
B5E9D0.txt,2.7.4.6
Q8XIZ1.txt,2.7.4.6
Q47WB6.txt,2.7.4.6
A4QG90.txt,2.7.4.6
B1VGM4.txt,2.7.4.6
A9KFV6.txt,2.7.4.6
Q0K958.txt,2.7.4.6
Q6A9I7.txt,2.7.4.6
Q3Z9G0.txt,2.7.4.6
C1D1C3.txt,2.7.4.6
A9BMV7.txt,2.7.4.6
B1I1P4.txt,2.7.4.6
Q08224.txt,2.7.4.7
O94266.txt,2.7.4.7
P44697.txt,2.7.4.7
P66914.txt,2.7.4.7
P9WG77.txt,2.7.4.7
P66915.txt,2.7.4.7
Q6G7L7.txt,2.7.4.7
O85786.txt,2.7.4.7
P61422.txt,2.7.4.7
P93757.txt,2.7.4.8
Q10M74.txt,2.7.4.8
Q8UGD7.txt,2.7.4.8
Q5WFK3.txt,2.7.4.8
Q2IL45.txt,2.7.4.8
Q2NIH1.txt,2.7.4.8
Q819T6.txt,2.7.4.8
Q64PY1.txt,2.7.4.8
O34328.txt,2.7.4.8
Q6G053.txt,2.7.4.8
Q8G813.txt,2.7.4.8
Q2L090.txt,2.7.4.8
Q7VXZ3.txt,2.7.4.8
Q2YMJ2.txt,2.7.4.8
P65218.txt,2.7.4.8
Q89AC8.txt,2.7.4.8
Q62I00.txt,2.7.4.8
Q2SY72.txt,2.7.4.8
Q5HTT7.txt,2.7.4.8
Q3J2A5.txt,2.7.4.8
Q3AQL3.txt,2.7.4.8
Q3B204.txt,2.7.4.8
Q3KMZ2.txt,2.7.4.8
Q1QSI1.txt,2.7.4.8
Q182S8.txt,2.7.4.8
Q0SS73.txt,2.7.4.8
P60550.txt,2.7.4.8
Q4JVH4.txt,2.7.4.8
Q46YE8.txt,2.7.4.8
Q479A8.txt,2.7.4.8
Q1IW06.txt,2.7.4.8
Q6AJ91.txt,2.7.4.8
Q8XD88.txt,2.7.4.8
Q2GHE0.txt,2.7.4.8
Q82ZD5.txt,2.7.4.8
Q2A2K6.txt,2.7.4.8
Q8RHI9.txt,2.7.4.8
P60551.txt,2.7.4.8
Q0BPZ9.txt,2.7.4.8
P44310.txt,2.7.4.8
Q7VIA1.txt,2.7.4.8
P56103.txt,2.7.4.8
Q0C093.txt,2.7.4.8
Q1IK22.txt,2.7.4.8
P60552.txt,2.7.4.8
Q38XU0.txt,2.7.4.8
Q5ZTZ8.txt,2.7.4.8
Q1WUB5.txt,2.7.4.8
Q8Y672.txt,2.7.4.8
Q0AQC4.txt,2.7.4.8
Q1GXB9.txt,2.7.4.8
Q2SSR8.txt,2.7.4.8
Q601H3.txt,2.7.4.8
Q9CCQ7.txt,2.7.4.8
P60553.txt,2.7.4.8
Q98PN5.txt,2.7.4.8
P9WKE8.txt,2.7.4.8
Q5F775.txt,2.7.4.8
Q2GD44.txt,2.7.4.8
Q2YD10.txt,2.7.4.8
Q5YTM7.txt,2.7.4.8
Q8ER28.txt,2.7.4.8
Q7U570.txt,2.7.4.8
P57888.txt,2.7.4.8
Q7N9P2.txt,2.7.4.8
Q12DV7.txt,2.7.4.8
Q7VDB6.txt,2.7.4.8
Q46GV6.txt,2.7.4.8
Q9HTM2.txt,2.7.4.8
Q88C87.txt,2.7.4.8
Q4ZZY8.txt,2.7.4.8
Q8XXF9.txt,2.7.4.8
Q984S9.txt,2.7.4.8
Q21TP7.txt,2.7.4.8
P60556.txt,2.7.4.8
Q2RXB1.txt,2.7.4.8
Q4UK55.txt,2.7.4.8
Q166A7.txt,2.7.4.8
Q1GH67.txt,2.7.4.8
Q088T7.txt,2.7.4.8
Q0HZX1.txt,2.7.4.8
Q2NQS9.txt,2.7.4.8
Q2G1U0.txt,2.7.4.8
P65219.txt,2.7.4.8
Q6GA04.txt,2.7.4.8
Q5HPY1.txt,2.7.4.8
Q49WZ1.txt,2.7.4.8
P65221.txt,2.7.4.8
Q8GAU4.txt,2.7.4.8
Q1JAJ4.txt,2.7.4.8
Q1J5I6.txt,2.7.4.8
P0DB95.txt,2.7.4.8
Q5M3I4.txt,2.7.4.8
Q2LQ62.txt,2.7.4.8
Q2JQB9.txt,2.7.4.8
Q9UXG7.txt,2.7.4.9
Q970Q8.txt,2.7.4.9
A9NEH3.txt,2.7.4.9
B7GYE0.txt,2.7.4.9
B0VTL6.txt,2.7.4.9
A1W6N2.txt,2.7.4.9
B0BSY9.txt,2.7.4.9
Q9YA48.txt,2.7.4.9
B2UN87.txt,2.7.4.9
Q5E416.txt,2.7.4.9
Q5WLY2.txt,2.7.4.9
B4S1N2.txt,2.7.4.9
Q2GLN0.txt,2.7.4.9
O30175.txt,2.7.4.9
P0C8G1.txt,2.7.4.9
C3P9H5.txt,2.7.4.9
Q81W11.txt,2.7.4.9
C1ES32.txt,2.7.4.9
A7GJU2.txt,2.7.4.9
Q63HH8.txt,2.7.4.9
A9VN43.txt,2.7.4.9
A7Z0F1.txt,2.7.4.9
Q1LT42.txt,2.7.4.9
B3DUA1.txt,2.7.4.9
Q7VR23.txt,2.7.4.9
Q7WA31.txt,2.7.4.9
Q89LM5.txt,2.7.4.9
A4YUL6.txt,2.7.4.9
C0RIW8.txt,2.7.4.9
B0CGE4.txt,2.7.4.9
Q8K9J3.txt,2.7.4.9
Q1BH55.txt,2.7.4.9
B4EBJ2.txt,2.7.4.9
A1V4T2.txt,2.7.4.9
A3NAE5.txt,2.7.4.9
A4JEW8.txt,2.7.4.9
Q8RDE6.txt,2.7.4.9
A7GYH0.txt,2.7.4.9
A8FLH9.txt,2.7.4.9
A1VZB4.txt,2.7.4.9
Q8V2K9.txt,2.7.4.9
Q9RQJ9.txt,2.7.4.9
B9KKV1.txt,2.7.4.9
Q3AS37.txt,2.7.4.9
B3EDD6.txt,2.7.4.9
B3QP81.txt,2.7.4.9
Q9Z8R5.txt,2.7.4.9
B0BBG8.txt,2.7.4.9
Q1QX49.txt,2.7.4.9
A8AHX4.txt,2.7.4.9
A6LPM3.txt,2.7.4.9
B5Y7S6.txt,2.7.4.9
Q1LMB9.txt,2.7.4.9
B3R181.txt,2.7.4.9
Q80DS7.txt,2.7.4.9
Q3Z8D9.txt,2.7.4.9
Q9RY40.txt,2.7.4.9
B8J2G0.txt,2.7.4.9
A4J0K6.txt,2.7.4.9
A1VCE6.txt,2.7.4.9
A8LRW0.txt,2.7.4.9
B7MJ85.txt,2.7.4.9
B5YVW6.txt,2.7.4.9
B7LX32.txt,2.7.4.9
A7ZZ55.txt,2.7.4.9
Q8FIN9.txt,2.7.4.9
B7NAX6.txt,2.7.4.9
Q1RD57.txt,2.7.4.9
Q3YR44.txt,2.7.4.9
Q5HAD6.txt,2.7.4.9
B2VDK3.txt,2.7.4.9
C4KZW9.txt,2.7.4.9
B0TWY5.txt,2.7.4.9
Q2A1V7.txt,2.7.4.9
Q0BKK1.txt,2.7.4.9
B9M910.txt,2.7.4.9
C6E2H4.txt,2.7.4.9
A5G696.txt,2.7.4.9
Q5FUU6.txt,2.7.4.9
Q5UXM3.txt,2.7.4.9
Q9HNV4.txt,2.7.4.9
Q1CRB6.txt,2.7.4.9
O26009.txt,2.7.4.9
B0URV9.txt,2.7.4.9
Q91FS1.txt,2.7.4.9
B5XXH2.txt,2.7.4.9
Q5FM02.txt,2.7.4.9
Q048W8.txt,2.7.4.9
Q9CIG4.txt,2.7.4.9
Q1MQB3.txt,2.7.4.9
Q5ZVP1.txt,2.7.4.9
Q04UJ2.txt,2.7.4.9
Q8F7Y6.txt,2.7.4.9
Q03SS3.txt,2.7.4.9
A5VIC6.txt,2.7.4.9
Q9LSA9.txt,2.7.4.22
Q6FCH3.txt,2.7.4.22
A5G1L2.txt,2.7.4.22
A6VM31.txt,2.7.4.22
A4SQI0.txt,2.7.4.22
A8ESI8.txt,2.7.4.22
Q0A7I2.txt,2.7.4.22
A8MHH1.txt,2.7.4.22
Q5PBQ6.txt,2.7.4.22
O28237.txt,2.7.4.22
Q2NIS4.txt,2.7.4.22
Q81WL0.txt,2.7.4.22
Q64YI2.txt,2.7.4.22
Q8A5J7.txt,2.7.4.22
Q6G5C7.txt,2.7.4.22
Q6MGY5.txt,2.7.4.22
Q7VRE4.txt,2.7.4.22
Q7WJ92.txt,2.7.4.22
Q89KP5.txt,2.7.4.22
A6X0J3.txt,2.7.4.22
Q8G0D7.txt,2.7.4.22
P59578.txt,2.7.4.22
A0K8E1.txt,2.7.4.22
A3MKU1.txt,2.7.4.22
A1V567.txt,2.7.4.22
A3NAU6.txt,2.7.4.22
A4JF73.txt,2.7.4.22
A7ZEY4.txt,2.7.4.22
A7I2U3.txt,2.7.4.22
Q9PN24.txt,2.7.4.22
Q3AB79.txt,2.7.4.22
A3PJF6.txt,2.7.4.22
Q11IJ6.txt,2.7.4.22
P71147.txt,2.7.4.22
Q3KL16.txt,2.7.4.22
Q1R031.txt,2.7.4.22
A5CQS6.txt,2.7.4.22
A5I4L0.txt,2.7.4.22
A0Q0R8.txt,2.7.4.22
Q0SSC2.txt,2.7.4.22
Q6NGK6.txt,2.7.4.22
P59004.txt,2.7.4.22
A7MGT0.txt,2.7.4.22
Q470D9.txt,2.7.4.22
Q47F90.txt,2.7.4.22
Q1IZI8.txt,2.7.4.22
Q6AP39.txt,2.7.4.22
A1VFB1.txt,2.7.4.22
P0A7F1.txt,2.7.4.22
Q0TLG2.txt,2.7.4.22
Q1RG18.txt,2.7.4.22
Q5FG65.txt,2.7.4.22
Q831V1.txt,2.7.4.22
A6GWS3.txt,2.7.4.22
Q14JD0.txt,2.7.4.22
A0Q4H3.txt,2.7.4.22
A4IZU4.txt,2.7.4.22
Q39W86.txt,2.7.4.22
Q7NI44.txt,2.7.4.22
A0LXJ4.txt,2.7.4.22
A5UD40.txt,2.7.4.22
Q0I378.txt,2.7.4.22
B9LSL4.txt,2.7.4.22
Q9HNN8.txt,2.7.4.22
Q7VHX9.txt,2.7.4.22
P56106.txt,2.7.4.22
A2BLM0.txt,2.7.4.22
A8AAG3.txt,2.7.4.22
A6T4X3.txt,2.7.4.22
Q1G9N8.txt,2.7.4.22
A8YVR7.txt,2.7.4.22
Q9Z5K8.txt,2.7.4.22
Q88VJ6.txt,2.7.4.22
Q5X4J9.txt,2.7.4.22
Q5WVY9.txt,2.7.4.22
Q053N3.txt,2.7.4.22
Q03WX7.txt,2.7.4.22
A5VJC7.txt,2.7.4.22
Q720A9.txt,2.7.4.22
A6UV05.txt,2.7.4.22
A7I6B7.txt,2.7.4.22
Q58656.txt,2.7.4.22
A4FZB7.txt,2.7.4.22
P59010.txt,2.7.4.22
A2SH96.txt,2.7.4.22
Q2NEL4.txt,2.7.4.22
A6URZ7.txt,2.7.4.22
P65930.txt,2.7.4.22
Q7NC20.txt,2.7.4.22
Q6KIN6.txt,2.7.4.22
P75165.txt,2.7.4.22
Q4A587.txt,2.7.4.22
Q1BAH2.txt,2.7.4.22
P9WHK5.txt,2.7.4.22
Q3IRL6.txt,2.7.4.22
E3HQ85.txt,2.7.4.23
C1DLT0.txt,2.7.4.23
C0RJ73.txt,2.7.4.23
D2C357.txt,2.7.4.23
B1LPR3.txt,2.7.4.23
A6SU94.txt,2.7.4.23
B1LY53.txt,2.7.4.23
D0KG93.txt,2.7.4.23
A1T0U7.txt,2.7.4.23
Q1GL02.txt,2.7.4.23
Q3SGK8.txt,2.7.4.23
Q0K3R9.txt,2.7.4.23
Q16A32.txt,2.7.4.23
Q0SP35.txt,2.7.4.25
P43892.txt,2.7.4.25
Q65ZV5.txt,2.7.4.25
Q6F9Y6.txt,2.7.4.25
B2HZE4.txt,2.7.4.25
B0VD21.txt,2.7.4.25
A0KJ92.txt,2.7.4.25
B6JCN5.txt,2.7.4.25
B5FG59.txt,2.7.4.25
Q9RC80.txt,2.7.4.25
B7GHN1.txt,2.7.4.25
Q2NIZ4.txt,2.7.4.25
C3P584.txt,2.7.4.25
Q81SX6.txt,2.7.4.25
B7IP75.txt,2.7.4.25
B7HL06.txt,2.7.4.25
Q81FS2.txt,2.7.4.25
Q64PU2.txt,2.7.4.25
A9VMA5.txt,2.7.4.25
Q8A626.txt,2.7.4.25
Q6G546.txt,2.7.4.25
Q6MP09.txt,2.7.4.25
Q9RND6.txt,2.7.4.25
B2RZJ4.txt,2.7.4.25
B5RQV4.txt,2.7.4.25
A4YJJ2.txt,2.7.4.25
Q57FY7.txt,2.7.4.25
Q8YEG2.txt,2.7.4.25
Q8G3C3.txt,2.7.4.25
Q1BY27.txt,2.7.4.25
B4EB41.txt,2.7.4.25
A9ADV5.txt,2.7.4.25
Q62M26.txt,2.7.4.25
A4JCH5.txt,2.7.4.25
A4XKN9.txt,2.7.4.25
Q9A2H3.txt,2.7.4.25
B9KU94.txt,2.7.4.25
Q824H2.txt,2.7.4.25
Q9Z7Y5.txt,2.7.4.25
Q3KLP6.txt,2.7.4.25
O84458.txt,2.7.4.25
A8AIH4.txt,2.7.4.25
A5I2T0.txt,2.7.4.25
A7GE53.txt,2.7.4.25
Q0TRF4.txt,2.7.4.25
Q895G1.txt,2.7.4.25
Q8FTK6.txt,2.7.4.25
Q1LQG9.txt,2.7.4.25
B3R370.txt,2.7.4.25
C1CZK3.txt,2.7.4.25
B8D5U4.txt,2.7.4.25
A4J3N3.txt,2.7.4.25
A5EWQ0.txt,2.7.4.25
B7UMZ6.txt,2.7.4.25
P0A6I2.txt,2.7.4.25
B7MS25.txt,2.7.4.25
B1X850.txt,2.7.4.25
Q0TJE3.txt,2.7.4.25
P0A6I0.txt,2.7.4.25
B1LJV3.txt,2.7.4.25
Q8SS83.txt,2.7.4.25
Q834T6.txt,2.7.4.25
B1YI33.txt,2.7.4.25
A5FG91.txt,2.7.4.25
Q5KXS4.txt,2.7.4.25
C5D3G6.txt,2.7.4.25
Q7VLS0.txt,2.7.4.25
B0R685.txt,2.7.4.25
A9B5Y6.txt,2.7.4.25
B5XY86.txt,2.7.4.25
Q74JL8.txt,2.7.4.25
Q02XH5.txt,2.7.4.25
Q6AGF7.txt,2.7.4.25
Q8F6P4.txt,2.7.4.25
Q1WTS4.txt,2.7.4.25
B2G716.txt,2.7.4.25
Q71Y76.txt,2.7.4.25
A0AK51.txt,2.7.4.25
A0L407.txt,2.7.4.25
A7I5R5.txt,2.7.4.25
Q608S6.txt,2.7.4.25
A9A698.txt,2.7.4.25
A3CT23.txt,2.7.4.25
A5UL61.txt,2.7.4.25
Q2NFY4.txt,2.7.4.25
A6USC1.txt,2.7.4.25
P63804.txt,2.7.4.25
Q2SRR6.txt,2.7.4.25
Q601X7.txt,2.7.4.25
Q740D7.txt,2.7.4.25
Q4A6Q8.txt,2.7.4.25
P9WPA9.txt,2.7.4.25
P57064.txt,2.7.4.25
Q0AIZ4.txt,2.7.4.25
Q3JEN4.txt,2.7.4.25
O49562.txt,2.7.4.27
P67196.txt,2.7.4.27
A0AIQ8.txt,2.7.4.27
Q8GVP6.txt,2.7.4.27
Q4L9C4.txt,2.7.4.27
Q9MAC9.txt,2.7.4.27
Q92AE2.txt,2.7.4.27
A0AJX1.txt,2.7.4.27
Q4L6R3.txt,2.7.4.27
A5G1D6.txt,2.7.4.27
B9JXT9.txt,2.7.4.27
A6TSJ2.txt,2.7.4.27
Q5PBC5.txt,2.7.4.27
C3LKX5.txt,2.7.4.27
B7JN21.txt,2.7.4.27
C1ESJ0.txt,2.7.4.27
A7GSZ1.txt,2.7.4.27
Q6HDM4.txt,2.7.4.27
P54470.txt,2.7.4.27
Q6G5B1.txt,2.7.4.27
Q6MNY2.txt,2.7.4.27
A4YJT8.txt,2.7.4.27
Q57AJ1.txt,2.7.4.27
P67193.txt,2.7.4.27
Q8RB44.txt,2.7.4.27
Q11CM6.txt,2.7.4.27
B5E9X5.txt,2.7.4.27
A6M327.txt,2.7.4.27
A5I7Y4.txt,2.7.4.27
A7GJK7.txt,2.7.4.27
Q8XI79.txt,2.7.4.27
Q6A651.txt,2.7.4.27
Q6ANH6.txt,2.7.4.27
Q5FFG2.txt,2.7.4.27
B9LZ47.txt,2.7.4.27
Q74G02.txt,2.7.4.27
A4IR12.txt,2.7.4.27
B8CXH4.txt,2.7.4.27
B3WEL8.txt,2.7.4.27
Q042X7.txt,2.7.4.27
Q038S5.txt,2.7.4.27
Q1WU26.txt,2.7.4.27
Q0AKD8.txt,2.7.4.27
Q1QRY4.txt,2.7.4.27
Q8EPY4.txt,2.7.4.27
Q4FNS3.txt,2.7.4.27
Q07UP5.txt,2.7.4.27
Q13E25.txt,2.7.4.27
C3PM29.txt,2.7.4.27
Q1RKN2.txt,2.7.4.27
Q4UNK5.txt,2.7.4.27
C4K0B5.txt,2.7.4.27
Q68Y01.txt,2.7.4.27
A9G8M9.txt,2.7.4.27
A6U235.txt,2.7.4.27
A6QHA6.txt,2.7.4.27
Q6GGD6.txt,2.7.4.27
O05337.txt,2.7.4.27
Q3JZL8.txt,2.7.4.27
A8AWF1.txt,2.7.4.27
Q67RX3.txt,2.7.4.27
B0K714.txt,2.7.4.27
B3CPU1.txt,2.7.4.27
A1TLY4.txt,2.7.4.28
B7IBB3.txt,2.7.4.28
B0V7F2.txt,2.7.4.28
A0KLP9.txt,2.7.4.28
Q0A7F4.txt,2.7.4.28
A1K7I0.txt,2.7.4.28
Q7WJ78.txt,2.7.4.28
B1YS58.txt,2.7.4.28
A0K8C7.txt,2.7.4.28
Q39F59.txt,2.7.4.28
A2SB89.txt,2.7.4.28
A3NWL4.txt,2.7.4.28
Q63T28.txt,2.7.4.28
Q1QVU4.txt,2.7.4.28
Q47ZQ7.txt,2.7.4.28
Q0KA32.txt,2.7.4.28
Q1J0R0.txt,2.7.4.28
Q6AK68.txt,2.7.4.28
B7US42.txt,2.7.4.28
P0A8A6.txt,2.7.4.28
B7MVI2.txt,2.7.4.28
B1XG10.txt,2.7.4.28
Q0THC5.txt,2.7.4.28
P0A8A4.txt,2.7.4.28
B1LE27.txt,2.7.4.28
O54458.txt,2.7.4.28
Q5QZ06.txt,2.7.4.28
A6TAG8.txt,2.7.4.28
A5IC23.txt,2.7.4.28
B1XXH9.txt,2.7.4.28
A9M2P6.txt,2.7.4.28
A1KSM7.txt,2.7.4.28
Q2YAC1.txt,2.7.4.28
Q6D636.txt,2.7.4.28
A1VPX9.txt,2.7.4.28
Q15V24.txt,2.7.4.28
Q9I2X0.txt,2.7.4.28
C3K116.txt,2.7.4.28
Q3KFE4.txt,2.7.4.28
B1J593.txt,2.7.4.28
Q4ZUP0.txt,2.7.4.28
Q1QBY7.txt,2.7.4.28
B5F7E7.txt,2.7.4.28
B5QVV3.txt,2.7.4.28
B4T4P3.txt,2.7.4.28
C0Q632.txt,2.7.4.28
P67198.txt,2.7.4.28
B8E794.txt,2.7.4.28
A9L4I0.txt,2.7.4.28
B0TPZ1.txt,2.7.4.28
A8H5N3.txt,2.7.4.28
A0KVZ9.txt,2.7.4.28
Q0HW44.txt,2.7.4.28
B2U2K8.txt,2.7.4.28
Q0T4R2.txt,2.7.4.28
Q2NT22.txt,2.7.4.28
Q3SL47.txt,2.7.4.28
A1WJJ2.txt,2.7.4.28
A7N4V5.txt,2.7.4.28
Q87J80.txt,2.7.4.28
Q8PKW5.txt,2.7.4.28
Q5H0Q5.txt,2.7.4.28
B0U5U4.txt,2.7.4.28
A7FHI3.txt,2.7.4.28
Q8ZDY4.txt,2.7.4.28
Q66A13.txt,2.7.4.28
P46585.txt,2.7.6.1
O94413.txt,2.7.6.1
P38063.txt,2.7.6.1
Q9EWS0.txt,2.7.6.1
Q832Z5.txt,2.7.6.1
Q92F68.txt,2.7.6.1
Q6Z2L5.txt,2.7.6.1
Q8E2H0.txt,2.7.6.1
P0DB98.txt,2.7.6.1
P65239.txt,2.7.6.1
Q42583.txt,2.7.6.1
Q9CEI4.txt,2.7.6.1
Q723E1.txt,2.7.6.1
Q9XG99.txt,2.7.6.1
Q8DU94.txt,2.7.6.1
Q5XC85.txt,2.7.6.1
P0DC01.txt,2.7.6.1
Q8S2E5.txt,2.7.6.1
Q6ZFT5.txt,2.7.6.1
Q9YAW0.txt,2.7.6.1
O67556.txt,2.7.6.1
Q81J97.txt,2.7.6.1
Q8G5P2.txt,2.7.6.1
Q7W181.txt,2.7.6.1
Q8YIG1.txt,2.7.6.1
Q8K9X2.txt,2.7.6.1
Q8R753.txt,2.7.6.1
B8GZV1.txt,2.7.6.1
Q7NQS9.txt,2.7.6.1
Q899I8.txt,2.7.6.1
Q8NRU9.txt,2.7.6.1
Q6AJL7.txt,2.7.6.1
P0A717.txt,2.7.6.1
Q0BPP0.txt,2.7.6.1
Q9ZLA1.txt,2.7.6.1
Q72V73.txt,2.7.6.1
Q83TK1.txt,2.7.6.1
Q8TRK8.txt,2.7.6.1
Q8PUX3.txt,2.7.6.1
P65233.txt,2.7.6.1
P75044.txt,2.7.6.1
P9WKE3.txt,2.7.6.1
Q82TQ4.txt,2.7.6.1
Q7U7L5.txt,2.7.6.1
Q7MT83.txt,2.7.6.1
Q7V111.txt,2.7.6.1
Q888C6.txt,2.7.6.1
Q98HW3.txt,2.7.6.1
Q97Z86.txt,2.7.6.1
Q8EAQ9.txt,2.7.6.1
P65237.txt,2.7.6.1
P65238.txt,2.7.6.1
Q4L3F7.txt,2.7.6.1
Q9K3U0.txt,2.7.6.1
Q59988.txt,2.7.6.1
Q9HLV6.txt,2.7.6.1
Q97CA5.txt,2.7.6.1
Q87RN8.txt,2.7.6.1
Q7M8J0.txt,2.7.6.1
Q2HJ58.txt,2.7.6.1
Q9D7G0.txt,2.7.6.1
Q5ZI49.txt,2.7.6.1
Q9CS42.txt,2.7.6.1
Q7ZXC9.txt,2.7.6.1
Q54PA9.txt,2.7.6.1
Q54YD9.txt,2.7.6.3
P53848.txt,2.7.6.3
Q8GJP4.txt,2.7.6.3
O04862.txt,2.7.6.3
Q9PJ54.txt,2.7.6.3
Q9ZM35.txt,2.7.6.3
P64144.txt,2.7.6.3
P9WNC7.txt,2.7.6.3
Q9HV71.txt,2.7.6.3
P0DB10.txt,2.7.6.3
P0DB11.txt,2.7.6.3
Q59028.txt,2.7.6.3
P22291.txt,2.7.6.3
Q6ATB4.txt,2.7.6.5
Q84R11.txt,2.7.6.5
P0AG22.txt,2.7.6.5
P9WHG8.txt,2.7.6.5
P55133.txt,2.7.6.5
Q99TL8.txt,2.7.6.5
Q8CS97.txt,2.7.6.5
Q54089.txt,2.7.6.5
Q9AYT5.txt,2.7.6.5
Q7XAP4.txt,2.7.6.5
Q67UU0.txt,2.7.6.5
Q8YG65.txt,2.7.6.5
P0AG24.txt,2.7.6.5
Q4JBW3.txt,2.7.7.1
O27969.txt,2.7.7.1
Q5V117.txt,2.7.7.1
A8AB26.txt,2.7.7.1
A7I937.txt,2.7.7.1
Q57961.txt,2.7.7.1
A9A983.txt,2.7.7.1
A3CVW1.txt,2.7.7.1
O26253.txt,2.7.7.1
A6UQM3.txt,2.7.7.1
Q8ZX62.txt,2.7.7.1
O58211.txt,2.7.7.1
Q974L1.txt,2.7.7.1
Q5JEF8.txt,2.7.7.1
Q97AF1.txt,2.7.7.1
P47981.txt,2.7.7.1
P53204.txt,2.7.7.1
Q9HAN9.txt,2.7.7.1
P91851.txt,2.7.7.1
Q8BNJ3.txt,2.7.7.1
F4K687.txt,2.7.7.1
P25576.txt,2.7.7.1
Q626I0.txt,2.7.7.2
Q8NFF5.txt,2.7.7.2
O74841.txt,2.7.7.2
Q7NBZ0.txt,2.7.7.2
Q8Y914.txt,2.7.7.2
P57250.txt,2.7.7.2
P0AG42.txt,2.7.7.2
A4IT50.txt,2.7.7.2
P75587.txt,2.7.7.2
O84990.txt,2.7.7.2
B5I9H4.txt,2.7.7.2
D3RZA9.txt,2.7.7.2
C7P4K0.txt,2.7.7.2
D2RTP8.txt,2.7.7.2
B1L7J8.txt,2.7.7.2
Q0W933.txt,2.7.7.2
Q12YR1.txt,2.7.7.2
Q58579.txt,2.7.7.2
A4FXX6.txt,2.7.7.2
Q8Q095.txt,2.7.7.2
D1YZF2.txt,2.7.7.2
D3S3T0.txt,2.7.7.2
D9PX81.txt,2.7.7.2
C9RF94.txt,2.7.7.2
Q3IQ95.txt,2.7.7.2
Q8U1T9.txt,2.7.7.2
C5A1S7.txt,2.7.7.2
C6A439.txt,2.7.7.2
Q6ZLC4.txt,2.7.7.3
A3DEX9.txt,2.7.7.3
B0VTH7.txt,2.7.7.3
A5FXQ8.txt,2.7.7.3
A3N1D7.txt,2.7.7.3
A6VM51.txt,2.7.7.3
B6JFC5.txt,2.7.7.3
B9JFA5.txt,2.7.7.3
B5FFG3.txt,2.7.7.3
Q0A592.txt,2.7.7.3
A8MHA0.txt,2.7.7.3
B8J9D7.txt,2.7.7.3
B4UCU5.txt,2.7.7.3
Q9ZPV8.txt,2.7.7.3
A0JXW3.txt,2.7.7.3
C3P6T7.txt,2.7.7.3
Q81W43.txt,2.7.7.3
B7IVG6.txt,2.7.7.3
B7HMA9.txt,2.7.7.3
Q819P1.txt,2.7.7.3
Q64MK4.txt,2.7.7.3
A9VU91.txt,2.7.7.3
Q8A3C0.txt,2.7.7.3
Q6G304.txt,2.7.7.3
Q6MQ60.txt,2.7.7.3
B3DTL4.txt,2.7.7.3
Q491X2.txt,2.7.7.3
Q7WNU4.txt,2.7.7.3
B5RMP6.txt,2.7.7.3
Q7W154.txt,2.7.7.3
B5RQ42.txt,2.7.7.3
C0R0Q0.txt,2.7.7.3
B2S5U8.txt,2.7.7.3
P63814.txt,2.7.7.3
P63815.txt,2.7.7.3
Q9Z613.txt,2.7.7.3
Q1BTG1.txt,2.7.7.3
B4EAQ8.txt,2.7.7.3
A9AEW9.txt,2.7.7.3
Q62FB8.txt,2.7.7.3
