point_cloud,EC
O27232,2.8.4.1
Q2N950,2.8.4.3
A6T6B5,2.8.4.3
A8F2U6,2.8.4.3
Q3ACA4,2.8.4.3
A4JHN3,2.8.4.3
Q6ALW9,2.8.4.3
A9KMU9,2.8.4.3
B7JJ50,2.8.4.3
A8GTT8,2.8.4.3
Q0KE93,2.8.4.3
B5ED60,2.8.4.4
A1BHA0,2.8.4.4
B1M6H4,2.8.4.4
B3H2N3,2.8.4.4
B1YR17,2.8.4.4
Q47CF0,2.8.4.4
Q935Y2,2.8.4.4
A8FN57,2.9.1.1
Q8R8W4,2.9.1.1
A6V7E9,2.9.1.3
B5EYB4,2.9.1.3
B2U3T0,3.1.1.1
Q9SMM9,3.1.1.1
A5F605,3.1.1.1
P29183,3.1.1.3
Q02157,3.1.1.3
A6REI4,3.1.1.3
P86120,3.1.1.4
P14423,3.1.1.4
P0DJN3,3.1.1.4
P0DUN5,3.1.1.4
Q45Z27,3.1.1.4
C0HK05,3.1.1.4
P31100,3.1.1.4
P00596,3.1.1.4
P37447,3.1.1.4
A1C9L6,3.1.1.5
A0JNU3,3.1.1.5
Q96576,3.1.1.11
Q8VYZ3,3.1.1.11
Q05AK6,3.1.1.23
Q5FRT7,3.1.1.29
Q3M4P0,3.1.1.29
B5F4G7,3.1.1.29
Q033H5,3.1.1.29
B0BUI6,3.1.1.29
Q9A206,3.1.1.29
Q1IWN4,3.1.1.29
Q1C861,3.1.1.29
B9E8U9,3.1.1.29
Q7VG29,3.1.1.29
Q5LG56,3.1.1.29
Q6GMV3,3.1.1.29
C0ZHD7,3.1.1.29
Q9FIN1,3.1.1.31
Q84WW2,3.1.1.31
P37446,3.1.1.32
P68401,3.1.1.47
Q1GZZ0,3.1.1.61
P62639,3.1.1.61
Q48GG6,3.1.1.61
Q8XQ83,3.1.1.61
A2QZI3,3.1.1.72
P0CT85,3.1.1.73
A1DMV3,3.1.1.73
A1DGN0,3.1.1.74
Q4UZP1,3.1.1.85
Q74Y45,3.1.1.85
A6LTN7,3.1.1.96
Q6HDC0,3.1.1.96
C1DHT6,3.1.1.96
Q043X5,3.1.1.96
B1XM75,3.1.1.96
A9R655,3.1.1.96
B8CXE9,3.1.1.96
A8MCV2,3.1.1.96
B5FFD2,3.1.1.96
P63997,3.1.1.96
P15937,3.1.2.1
Q9QYR7,3.1.2.2
Q5T1C6,3.1.2.2
B5Y1G4,3.1.2.6
Q14GJ6,3.1.2.6
Q99KB8,3.1.2.6
A5W167,3.1.2.6
Q325T4,3.1.2.6
Q8X5J5,3.1.2.12
O77821,3.1.2.22
Q7U3X6,3.1.2.28
P05187,3.1.3.1
A6VP72,3.1.3.2
P38693,3.1.3.2
O53289,3.1.3.3
Q99PI5,3.1.3.4
B2IJG0,3.1.3.5
B8FYS8,3.1.3.5
B2A4J5,3.1.3.5
A5D2G6,3.1.3.5
C6E582,3.1.3.5
A4Y938,3.1.3.5
A6X1F1,3.1.3.5
Q12U23,3.1.3.5
Q65Q81,3.1.3.5
Q1C475,3.1.3.6
P22255,3.1.3.7
Q84VY5,3.1.3.7
A1RNR2,3.1.3.11
A9L375,3.1.3.11
Q88CY9,3.1.3.11
D9PUH5,3.1.3.11
A4SM33,3.1.3.11
Q9A8G9,3.1.3.11
A5UCP1,3.1.3.11
Q3ICJ5,3.1.3.11
Q8Z146,3.1.3.11
B2HDP8,3.1.3.12
Q9FWQ2,3.1.3.12
P58881,3.1.3.15
Q67UX7,3.1.3.16
P48460,3.1.3.16
P78968,3.1.3.16
A2Y040,3.1.3.16
Q7XR06,3.1.3.16
F6RRD7,3.1.3.16
Q9Z1Z6,3.1.3.16
P48481,3.1.3.16
Q6P861,3.1.3.16
A6N3Q4,3.1.3.16
P93006,3.1.3.16
P49598,3.1.3.16
Q5PLX6,3.1.3.18
Q9PAM6,3.1.3.18
Q92M71,3.1.3.25
Q12271,3.1.3.36
Q7U770,3.1.3.37
O60825,3.1.3.46
G5EGU2,3.1.3.48
P0ACZ2,3.1.3.48
Q92729,3.1.3.48
Q22712,3.1.3.48
Q02256,3.1.3.48
Q9UII6,3.1.3.48
P41893,3.1.3.48
Q9D7X3,3.1.3.48
Q9Z2C4,3.1.3.64
Q9EP69,3.1.3.64
B7USW8,3.1.3.70
B2THU3,3.1.3.71
B2FPP2,3.1.3.77
C3XR70,3.1.3.77
A7HU88,3.1.3.77
Q9BT40,3.1.3.86
Q731R1,3.1.3.87
B7VHZ1,3.1.3.89
Q5EB32,3.1.3.95
P9WIB2,3.1.4.3
Q38882,3.1.4.4
Q1RK58,3.1.4.4
Q32NH8,3.1.4.11
Q6UWV6,3.1.4.12
C4ZTG1,3.1.4.14
Q7CR41,3.1.4.14
P14100,3.1.4.17
P18545,3.1.4.35
Q1KKS3,3.1.4.53
Q9W4S9,3.1.4.53
B1IQI0,3.1.5.1
B7NIC3,3.1.5.1
Q2FSF9,3.1.11.1
A0B8K5,3.1.11.1
A2T6Y4,3.1.11.2
O84645,3.1.11.5
B4TD84,3.1.11.6
P67450,3.1.11.6
Q3KM30,3.1.11.6
A5IEC9,3.1.11.6
Q1J5U7,3.1.11.6
P67458,3.1.11.6
B8E9T2,3.1.11.6
Q8XX93,3.1.11.6
B2VHS1,3.1.11.6
B0B7P6,3.1.11.6
Q03VS7,3.1.11.6
Q4ZYU6,3.1.11.6
B9DUT9,3.1.11.6
A1KHP8,3.1.11.6
B0BP37,3.1.13.1
Q9FNG3,3.1.13.1
Q6C462,3.1.13.4
Q3TIU4,3.1.13.4
Q7N364,3.1.21.2
Q2FGG6,3.1.21.2
Q4A6S5,3.1.21.2
P9WQ13,3.1.21.2
P50194,3.1.21.4
Q58391,3.1.21.4
Q97M37,3.1.21.7
P96724,3.1.21.7
Q03MI3,3.1.21.10
Q3K7V8,3.1.21.10
B6J504,3.1.21.10
A1A1K1,3.1.21.10
B2TXL5,3.1.21.10
Q2RZ65,3.1.21.10
A4VTE3,3.1.21.10
Q4QNM4,3.1.21.10
B7MVZ4,3.1.21.10
Q1QWG0,3.1.21.10
A8ITB0,3.1.21.10
Q1LKN1,3.1.26.3
A0QV20,3.1.26.3
A9VT87,3.1.26.3
B8H627,3.1.26.3
Q5H1R2,3.1.26.3
P47607,3.1.26.3
A4XSC4,3.1.26.3
Q81WI8,3.1.26.3
Q12113,3.1.26.4
A9A9T9,3.1.26.4
Q9JYE5,3.1.26.4
Q02KV8,3.1.26.4
B3QHK8,3.1.26.4
B1JBN1,3.1.26.4
Q2FZ38,3.1.26.4
A4WNV1,3.1.26.4
Q64ZN7,3.1.26.4
Q2YMI3,3.1.26.4
A8EXS5,3.1.26.4
Q83HK9,3.1.26.4
Q085C8,3.1.26.4
Q0AMI4,3.1.26.4
B5Y1G2,3.1.26.4
Q73MG1,3.1.26.4
Q3SIB2,3.1.26.4
Q9UST8,3.1.26.4
B7LGP5,3.1.26.4
Q9X017,3.1.26.4
P0A0H5,3.1.26.5
A0K2M6,3.1.26.5
Q3ZE13,3.1.26.5
C3MVG0,3.1.26.5
Q03UI9,3.1.26.5
A4VS84,3.1.26.5
A8FM14,3.1.26.5
Q5WAG0,3.1.26.5
B1LL31,3.1.26.5
A7GVQ0,3.1.26.5
B5XJN7,3.1.26.5
A8G7Q0,3.1.26.5
B1XN66,3.1.26.11
B1IAL2,3.1.26.11
Q7NDW3,3.1.26.11
B1WQW1,3.1.26.11
A8AWX4,3.1.26.11
P25718,3.2.1.1
Q8VZ56,3.2.1.1
P15704,3.2.1.4
P26222,3.2.1.4
Q6H3Z9,3.2.1.4
A1DJ52,3.2.1.8
Q59675,3.2.1.8
Q0H904,3.2.1.8
P17541,3.2.1.14
P25765,3.2.1.14
Q7M443,3.2.1.14
B8MW78,3.2.1.15
P26215,3.2.1.15
P76159,3.2.1.17
P23472,3.2.1.17
D4ANU4,3.2.1.17
P29767,3.2.1.18
Q9F234,3.2.1.20
O16099,3.2.1.20
Q9C8Y9,3.2.1.21
B0YB65,3.2.1.21
Q7F9K4,3.2.1.21
P97265,3.2.1.21
Q5ARP5,3.2.1.22
B6QLF0,3.2.1.23
B7N8Q1,3.2.1.23
P50388,3.2.1.23
Q9SW48,3.2.1.26
A8J4S9,3.2.1.28
Q1R584,3.2.1.28
P49371,3.2.1.35
P86450,3.2.1.37
P86102,3.2.1.39
Q0HJG7,3.2.1.52
B2UPR7,3.2.1.52
Q3Z310,3.2.1.52
P48792,3.2.1.55
O93939,3.2.1.58
P85924,3.2.1.58
A1DLC1,3.2.1.67
P35339,3.2.1.67
P22533,3.2.1.78
Q29ZJ1,3.2.1.85
Q1JEZ3,3.2.1.85
A1DNL0,3.2.1.91
A1DMA5,3.2.1.91
P42256,3.2.1.99
O02773,3.2.1.113
A8GKU9,3.2.1.196
Q833J1,3.2.2.6
Q9LUJ8,3.2.2.6
B7NMX6,3.2.2.8
Q2NVP7,3.2.2.9
Q6G8W9,3.2.2.9
A8H191,3.2.2.9
P33186,3.2.2.22
Q6ML45,3.2.2.23
A1SR12,3.2.2.23
Q1BAM5,3.2.2.23
Q89WC9,3.2.2.23
Q8P250,3.2.2.23
Q28JI5,3.2.2.23
C3LQI3,3.2.2.23
B1LK72,3.2.2.23
C1CXS7,3.2.2.27
Q3KL88,3.2.2.27
Q3IG47,3.2.2.27
Q92CI1,3.2.2.27
B0UWA7,3.2.2.27
Q6GJ88,3.2.2.27
A0Q7Y8,3.2.2.27
B7LZL8,3.2.2.28
B5BG24,3.2.2.28
Q92TC1,3.3.1.1
A6GW32,3.3.1.1
A4G975,3.3.1.1
P26799,3.3.1.1
P34913,3.3.2.10
Q4X265,3.3.2.10
C1A138,3.4.11.1
B5Y2T8,3.4.11.1
C5BBY4,3.4.11.1
P47707,3.4.11.1
B1XK83,3.4.11.1
B2HGY2,3.4.11.1
Q67NI4,3.4.11.1
Q10737,3.4.11.2
Q5M465,3.4.11.4
B9EAD7,3.4.11.4
Q6GIP8,3.4.11.4
W3XA95,3.4.11.5
Q8SQZ7,3.4.11.5
B2AW39,3.4.11.9
C5PHM7,3.4.11.9
Q31ET3,3.4.11.10
Q7NHC6,3.4.11.10
Q1LJJ6,3.4.11.10
Q21KZ5,3.4.11.10
A3N1A7,3.4.11.10
P57823,3.4.11.10
A1V5Z5,3.4.11.10
C0SIM8,3.4.11.18
P9WK21,3.4.11.18
C7Z7V7,3.4.11.18
A7FFX8,3.4.11.23
Q5QVP2,3.4.13.9
Q31UE2,3.4.13.9
E9D269,3.4.13.19
P0DD26,3.4.13.19
B8E718,3.4.13.21
Q2UH35,3.4.14.5
Q9CE01,3.4.14.11
P35150,3.4.16.4
P38050,3.4.16.4
D4AZ71,3.4.16.5
Q9M099,3.4.16.6
O73944,3.4.19.3
Q5XDD4,3.4.19.3
B2RYG6,3.4.19.12
B1AZ99,3.4.19.12
B4LG38,3.4.19.12
A8HAL1,3.4.19.12
B1H2Q2,3.4.19.12
A1CIL1,3.4.19.12
Q01477,3.4.19.12
P43558,3.4.19.12
Q60928,3.4.19.13
P54625,3.4.21.4
P00755,3.4.21.35
P93647,3.4.21.53
Q11QT1,3.4.21.53
Q6MTF4,3.4.21.53
B6I5Q8,3.4.21.88
A3MJD2,3.4.21.88
P44858,3.4.21.88
A8FPP0,3.4.21.88
B1K0Z6,3.4.21.88
A8F429,3.4.21.88
Q314F2,3.4.21.88
B8JA57,3.4.21.88
O07560,3.4.21.89
P28628,3.4.21.89
C4ZGF4,3.4.21.92
Q5NNY8,3.4.21.92
A7WZR9,3.4.21.92
Q73I59,3.4.21.92
A1V4X1,3.4.21.92
B8ZN39,3.4.21.92
Q3M726,3.4.21.92
Q6YXM7,3.4.21.92
Q09G21,3.4.21.92
Q89WR7,3.4.21.92
Q3BWQ1,3.4.21.92
Q8XKK1,3.4.21.92
A7FYI2,3.4.21.92
A1JSF0,3.4.21.105
A1Z8R8,3.4.21.105
Q89AP5,3.4.21.107
P75484,3.4.23.36
Q5HPZ5,3.4.23.36
Q0PBE9,3.4.23.36
Q5P9U0,3.4.23.36
B2V758,3.4.23.36
Q24TI7,3.4.23.36
A1A2I0,3.4.23.36
C5G8P3,3.4.24.39
A1CTP5,3.4.24.59
Q6Y5M6,3.4.24.59
B7IYH4,3.4.24.78
Q9P992,3.4.25.1
C3MZI0,3.4.25.1
A1RX71,3.4.25.1
Q1B797,3.4.25.1
A1SQW4,3.4.25.2
Q02EW4,3.4.25.2
A1B5T1,3.4.25.2
B7MI64,3.4.25.2
B7NFN1,3.4.25.2
Q5WFQ0,3.4.25.2
Q0KF70,3.4.25.2
Q54WW4,3.5.1.1
P87015,3.5.1.1
Q5HKP0,3.5.1.2
B0KAS0,3.5.1.2
A6WQU2,3.5.1.2
Q2JPK0,3.5.1.2
B9J1K4,3.5.1.2
A8FAM6,3.5.1.2
Q1QMU3,3.5.1.2
Q0P8U2,3.5.1.2
B5XQU9,3.5.1.2
Q6D408,3.5.1.2
Q9S4H8,3.5.1.2
P9WMM0,3.5.1.2
B6EMU2,3.5.1.2
A2BLL6,3.5.1.2
Q88UE1,3.5.1.2
C5CWZ4,3.5.1.4
Q9ZMZ4,3.5.1.5
Q39IW3,3.5.1.5
Q6FD85,3.5.1.5
Q3IH68,3.5.1.5
Q1GJP6,3.5.1.5
Q8YQZ0,3.5.1.5
A8APU8,3.5.1.5
Q8UCS6,3.5.1.5
B4UFU2,3.5.1.5
Q08715,3.5.1.5
A1KBB4,3.5.1.5
Q5M1G7,3.5.1.5
Q03283,3.5.1.5
Q48DE7,3.5.1.5
A6V681,3.5.1.9
B5F0U6,3.5.1.16
A7HPQ6,3.5.1.18
A4WNJ6,3.5.1.18
B7LKH0,3.5.1.18
B9MJL1,3.5.1.18
Q1R039,3.5.1.18
A7MY37,3.5.1.18
P44514,3.5.1.18
Q5QJU3,3.5.1.23
Q8VCS0,3.5.1.28
Q7NSI8,3.5.1.44
Q0HIF6,3.5.1.44
Q660R6,3.5.1.44
Q47I43,3.5.1.44
Q2YC79,3.5.1.44
Q5L0K6,3.5.1.44
Q97GZ3,3.5.1.44
B2G6M8,3.5.1.47
B7IVH6,3.5.1.49
Q9K9I9,3.5.1.88
Q46HV9,3.5.1.88
Q7VS88,3.5.1.88
Q03QL3,3.5.1.88
P68825,3.5.1.88
Q8EHZ2,3.5.1.88
P56419,3.5.1.88
Q7MCQ2,3.5.1.88
B0V7X4,3.5.1.96
Q0HVC0,3.5.1.96
Q6GPA7,3.5.1.98
D7BQJ3,3.5.1.103
B7M1E5,3.5.1.105
A1JKF8,3.5.1.105
C3LQU1,3.5.1.108
B1KKX2,3.5.1.108
Q3Z5R3,3.5.1.108
Q0HZR1,3.5.1.108
Q7MNU6,3.5.1.108
A4VQH5,3.5.1.110
B7NRB5,3.5.1.124
Q5E946,3.5.1.124
A9L543,3.5.1.135
Q57M55,3.5.1.n3
Q01V55,3.5.2.3
Q17W17,3.5.2.3
A1U3L1,3.5.2.3
B4TSS5,3.5.2.3
Q4K747,3.5.2.3
B0KA35,3.5.2.3
A7ZIR8,3.5.2.5
Q8XGS6,3.5.2.5
P62593,3.5.2.6
P24735,3.5.2.6
Q5QJC3,3.5.2.6
B5QX58,3.5.2.7
A1JS25,3.5.2.7
B2T2Y6,3.5.2.7
Q1AYH1,3.5.2.7
A8Z519,3.5.2.7
B2HXI0,3.5.2.9
Q2FXX2,3.5.2.9
B5EZF1,3.5.2.9
Q9RYM7,3.5.2.9
P37818,3.5.3.1
B7ICG5,3.5.3.4
P41142,3.5.3.6
Q5HKU2,3.5.3.6
Q1J9E8,3.5.3.8
Q893K6,3.5.3.8
P60653,3.5.3.11
Q5ZZK4,3.5.3.12
B5BA69,3.5.3.23
Q3Z293,3.5.3.23
Q3Z8C6,3.5.4.2
B3EL75,3.5.4.2
A8FCR4,3.5.4.2
Q1GRK2,3.5.4.2
Q9ZD53,3.5.4.4
A3CYL9,3.5.4.4
B1JKL9,3.5.4.4
Q4R683,3.5.4.5
Q9XEX4,3.5.4.5
C3PLA3,3.5.4.9
Q1J0I3,3.5.4.9
B4SGR4,3.5.4.9
A4YK09,3.5.4.9
Q3A1Q7,3.5.4.9
Q635A3,3.5.4.9
Q7UNN9,3.5.4.9
A1VN60,3.5.4.9
Q87YR0,3.5.4.9
A0Q0A0,3.5.4.9
Q989A7,3.5.4.9
A1T5D0,3.5.4.9
Q5NGF3,3.5.4.9
Q72QT3,3.5.4.9
A5N0Q0,3.5.4.10
Q6NID8,3.5.4.10
O27099,3.5.4.10
A6SUQ1,3.5.4.10
B9LU81,3.5.4.10
Q73EN1,3.5.4.10
Q1H4G7,3.5.4.10
P31335,3.5.4.10
A6WP53,3.5.4.13
C1A8Z5,3.5.4.13
Q5WSJ3,3.5.4.13
Q4UNF3,3.5.4.13
A6V1U5,3.5.4.13
B3CNH7,3.5.4.13
Q8A0U0,3.5.4.16
B8DLK8,3.5.4.16
A3QIQ4,3.5.4.16
Q30X45,3.5.4.16
B6I8K3,3.5.4.16
C4LDE6,3.5.4.16
A5UEW4,3.5.4.16
Q97D54,3.5.4.16
B3GXP9,3.5.4.16
A5CZ72,3.5.4.19
B2UX19,3.5.4.19
A9BXA2,3.5.4.19
Q47QS0,3.5.4.19
P58836,3.5.4.19
A0RZ79,3.5.4.19
A5UAU5,3.5.4.25
P17620,3.5.4.25
A0RR75,3.5.4.25
Q8NW14,3.5.4.25
Q9RPW4,3.5.4.27
Q5UYR3,3.5.4.28
A9WT08,3.5.4.30
B7GPC4,3.5.4.30
B8CX03,3.5.4.31
Q6IDB6,3.5.4.33
Q8IUX4,3.5.4.38
Q9HNX6,3.5.4.39
Q6RWK4,3.5.5.1
C5BGA6,3.5.99.6
A4QH44,3.5.99.6
B5XZG9,3.5.99.6
Q03H91,3.5.99.6
P65514,3.5.99.6
A1UVN3,3.5.99.7
B1K774,3.5.99.7
P80507,3.6.1.1
Q6KZB3,3.6.1.1
P65750,3.6.1.1
Q815I8,3.6.1.1
A0RKU8,3.6.1.1
Q7N5Z2,3.6.1.7
Q8PC73,3.6.1.7
Q03VF5,3.6.1.7
Q8ELH4,3.6.1.7
A9FGA8,3.6.1.7
Q21WP7,3.6.1.9
Q5HB21,3.6.1.9
Q8IBP3,3.6.1.9
C5D5H8,3.6.1.9
C3L3L1,3.6.1.9
A1UCG3,3.6.1.9
Q87LC4,3.6.1.9
Q6CV82,3.6.1.9
Q8XE00,3.6.1.9
B5BEY1,3.6.1.11
B7NN72,3.6.1.12
B5BCQ0,3.6.1.12
I6X235,3.6.1.13
Q27895,3.6.1.15
A3DNY5,3.6.1.15
Q9C6Z2,3.6.1.17
Q4R7L8,3.6.1.22
Q31U01,3.6.1.22
A7MQ93,3.6.1.23
Q54BW5,3.6.1.23
Q21CD0,3.6.1.23
Q46EG2,3.6.1.23
Q8Z544,3.6.1.23
O29157,3.6.1.23
B5EXE4,3.6.1.23
A1BEP9,3.6.1.23
B7N2Q9,3.6.1.26
B5BJI4,3.6.1.26
A8ZXM2,3.6.1.27
B0VS31,3.6.1.27
A0LSX9,3.6.1.27
Q5HWW4,3.6.1.27
Q28VU8,3.6.1.27
B8CWG2,3.6.1.27
A1UHV6,3.6.1.27
Q31LS2,3.6.1.27
A1AFX9,3.6.1.27
P62461,3.6.1.27
A1V1I5,3.6.1.27
Q1GEZ2,3.6.1.31
Q18KL7,3.6.1.31
Q46AJ8,3.6.1.31
Q2S4L5,3.6.1.31
P9WMM8,3.6.1.31
Q9PBD1,3.6.1.31
B2TU13,3.6.1.40
B5BL25,3.6.1.41
Q87ST8,3.6.1.41
P0A1B1,3.6.1.41
B5EYD5,3.6.1.54
Q5P1I2,3.6.1.54
B7VGZ3,3.6.1.54
B1L6T7,3.6.1.66
Q8TJS1,3.6.1.66
Q6A760,3.6.1.66
Q5ZSN3,3.6.1.66
Q97WI6,3.6.1.73
P18708,3.6.4.6
Q707W3,3.6.4.10
A7FPG0,3.6.4.12
O51889,3.6.4.12
A6ZWN8,3.6.4.12
P70827,3.6.4.12
C4LBN0,3.6.4.12
Q2YRD1,3.6.4.12
Q2LRA8,3.6.4.12
Q3BQF5,3.6.4.12
A6TVN9,3.6.4.12
Q9USU3,3.6.4.12
Q0R4F1,3.6.4.12
A6ZL17,3.6.4.12
Q68WZ0,3.6.4.12
Q92698,3.6.4.12
B1JD71,3.6.4.12
A0RJ26,3.6.4.12
Q98F75,3.6.4.12
O22243,3.6.4.12
A7HUZ7,3.6.4.12
Q1IHV6,3.6.4.12
A4X5X3,3.6.4.12
Q03D70,3.6.4.12
A7IJV4,3.6.4.12
A4J537,3.6.4.12
B2TMZ1,3.6.4.12
Q9CJJ0,3.6.4.12
Q86B14,3.6.4.12
Q9CDL2,3.6.4.12
B9KYT2,3.6.4.12
Q9JZ86,3.6.4.12
Q59U81,3.6.4.12
B6DMK2,3.6.4.12
Q5H2A4,3.6.4.12
Q1JHM2,3.6.4.12
Q9CJI9,3.6.4.12
Q0BM63,3.6.4.12
B1KGX9,3.6.4.12
A8WS58,3.6.4.12
P66751,3.6.4.12
A9MUX4,3.6.4.12
P0CR09,3.6.4.13
C4LB49,3.6.4.13
A3LQW7,3.6.4.13
A6ZLH6,3.6.4.13
Q4IFI0,3.6.4.13
Q8L4E9,3.6.4.13
A1CQA9,3.6.4.13
A7EY76,3.6.4.13
Q5WR10,3.6.4.13
Q5B0J9,3.6.4.13
B4LX81,3.6.4.13
I3XHK1,3.6.4.13
A5DQS0,3.6.4.13
Q5ADL0,3.6.4.13
A5DIP0,3.6.4.13
A5DEZ5,3.6.4.13
Q38953,3.6.4.13
Q6BML1,3.6.4.13
Q75C76,3.6.4.13
Q6Z4K6,3.6.4.13
P38719,3.6.4.13
B1X9Z4,3.6.4.13
Q2HCV7,3.6.4.13
A7TT88,3.6.4.13
P70425,3.6.5.2
P18262,3.6.5.2
P53994,3.6.5.2
P13856,3.6.5.2
P63001,3.6.5.2
Q58657,3.6.5.3
O96719,3.6.5.3
Q7SXN5,3.6.5.5
B5E4T8,3.6.5.n1
Q98QW3,3.6.5.n1
B2SEJ6,3.6.5.n1
A5UBC2,3.6.5.n1
A0LI00,3.6.5.n1
A3M7P5,3.6.5.n1
A9HG78,3.6.5.n1
B7GRY7,3.6.5.n1
C5CCD4,3.6.5.n1
B0KA85,3.6.5.n1
Q8PB55,3.6.5.n1
B7KR78,3.6.5.n1
A7TR79,3.7.1.3
Q9ZER0,3.8.1.5
A5F051,3.11.1.1
A2Y5L9,4.1.1.1
B2IJF4,4.1.1.4
Q12F35,4.1.1.11
P9WIL2,4.1.1.11
Q0BMQ7,4.1.1.11
Q982G0,4.1.1.11
Q6GDK6,4.1.1.11
Q9X4N0,4.1.1.11
Q3SH81,4.1.1.11
Q9PIK3,4.1.1.11
P18088,4.1.1.15
P69908,4.1.1.15
P78599,4.1.1.17
B0TQX3,4.1.1.19
Q3KLY3,4.1.1.19
A1TY02,4.1.1.19
P57513,4.1.1.20
Q8FT43,4.1.1.23
B0K2E7,4.1.1.23
Q03KS6,4.1.1.23
O42771,4.1.1.23
Q21IS8,4.1.1.23
Q757S1,4.1.1.23
C3K758,4.1.1.23
Q5WWS3,4.1.1.23
B3E1T2,4.1.1.23
A9M3Q3,4.1.1.23
Q2FSD2,4.1.1.25
Q218E3,4.1.1.31
Q83IS7,4.1.1.31
A2BTF4,4.1.1.31
Q9HXV3,4.1.1.31
A4X388,4.1.1.32
Q16822,4.1.1.32
A6Q291,4.1.1.37
Q8XU90,4.1.1.37
A4YPC0,4.1.1.37
Q9ZLM8,4.1.1.37
Q0TA68,4.1.1.37
Q73GC9,4.1.1.37
C3KBH3,4.1.1.37
B7HZJ8,4.1.1.37
Q6LLW6,4.1.1.37
Q06GY9,4.1.1.39
O62970,4.1.1.39
P04717,4.1.1.39
P28383,4.1.1.39
P48684,4.1.1.39
Q32042,4.1.1.39
P14958,4.1.1.39
Q2J1J9,4.1.1.39
P28439,4.1.1.39
P00877,4.1.1.39
Q97EF3,4.1.1.48
Q3ABS1,4.1.1.48
Q9V1G3,4.1.1.48
B7JBC0,4.1.1.48
A4YHD8,4.1.1.48
Q6GH35,4.1.1.48
B3W6W8,4.1.1.48
Q7VLT3,4.1.1.49
B7N136,4.1.1.49
Q65Q60,4.1.1.49
B1JET1,4.1.1.49
Q32AL7,4.1.1.49
Q57T90,4.1.1.50
P0A7F8,4.1.1.50
B1IQM0,4.1.1.50
Q5PDA1,4.1.1.50
Q493W4,4.1.1.65
A3PMB0,4.1.1.65
Q5E2C0,4.1.1.65
P67548,4.1.1.65
Q2SBA8,4.1.1.65
B6YRI1,4.1.1.65
Q3APS7,4.1.1.65
B9MAC0,4.1.1.65
B7MT10,4.1.1.85
A6VE11,4.1.1.98
Q21EG7,4.1.1.98
Q9I2W7,4.1.1.112
Q8DEP0,4.1.1.112
C1C6H7,4.1.2.4
A4W698,4.1.2.4
Q38XI2,4.1.2.4
A0KU07,4.1.2.4
P9WP02,4.1.2.4
Q72JE9,4.1.2.4
Q9URB4,4.1.2.13
Q9GP32,4.1.2.13
Q5NVR5,4.1.2.13
A7FN83,4.1.2.19
C4ZR38,4.1.2.20
Q9Z7E9,4.1.2.25
P64145,4.1.2.25
Q2FEU0,4.1.2.40
Q5HM38,4.1.2.40
Q2FQ74,4.1.2.43
A8A2B1,4.1.2.53
O07717,4.1.3.1
Q9C124,4.1.3.1
Q4L9T4,4.1.3.3
A4T3Z0,4.1.3.17
Q13X79,4.1.3.17
P09786,4.1.3.27
Q764B9,4.1.3.27
Q6FPK7,4.1.3.30
B2T2S2,4.1.3.39
A4JPX7,4.1.3.39
Q2T7S9,4.1.3.39
C6DKC8,4.1.3.40
B5R7T2,4.1.3.40
Q729Z3,4.1.99.1
A8G097,4.1.99.1
Q64YT3,4.1.99.12
A0KRF9,4.1.99.12
C5BHH8,4.1.99.12
Q8PW86,4.1.99.12
A2BTJ3,4.1.99.17
A5D4K5,4.1.99.17
Q9RYX8,4.1.99.17
Q3KJ20,4.1.99.17
Q7V9Q8,4.1.99.17
Q2FQY7,4.1.99.17
Q5YNS3,4.1.99.17
B5ZRM8,4.1.99.22
Q6GEG6,4.1.99.22
O27593,4.1.99.22
A1SWQ3,4.1.99.22
P65389,4.1.99.22
A8XKV0,4.2.1.1
Q8L817,4.2.1.1
P0AC33,4.2.1.2
Q55674,4.2.1.2
Q90875,4.2.1.3
B7M4I1,4.2.1.6
Q8PLN0,4.2.1.6
A9KMJ6,4.2.1.8
B4THM6,4.2.1.8
A3N6U9,4.2.1.9
C3NLR8,4.2.1.9
O69198,4.2.1.9
Q491Z0,4.2.1.9
P31874,4.2.1.9
Q89HA2,4.2.1.9
Q7TV16,4.2.1.9
A5UDY7,4.2.1.9
A0LF54,4.2.1.9
A5UML4,4.2.1.9
Q8CPX1,4.2.1.10
Q89GF9,4.2.1.10
A6T2B3,4.2.1.10
B7M0P9,4.2.1.10
Q3Z989,4.2.1.10
B5FJ82,4.2.1.10
Q88K84,4.2.1.10
Q5AME2,4.2.1.10
B5XNE4,4.2.1.10
O26666,4.2.1.10
Q9UAL5,4.2.1.11
P64075,4.2.1.11
O59605,4.2.1.11
A0QBX4,4.2.1.11
P9WNL1,4.2.1.11
B0RU05,4.2.1.11
C1CEB3,4.2.1.11
Q0TE80,4.2.1.11
Q2G662,4.2.1.11
Q5ZTX1,4.2.1.11
B9J4M4,4.2.1.11
A7WZT2,4.2.1.11
P77972,4.2.1.11
Q1GI52,4.2.1.11
A8G2L5,4.2.1.11
Q87ZB2,4.2.1.17
A1S1I8,4.2.1.17
Q8FBI2,4.2.1.17
B5EZW0,4.2.1.17
P61658,4.2.1.19
Q3BUF5,4.2.1.19
B8DNB6,4.2.1.19
A7GXG2,4.2.1.19
Q3A134,4.2.1.19
Q3B0A6,4.2.1.19
