point_cloud,EC
Q14J95.txt,2.7.7.6
Q6ENX1.txt,2.7.7.6
Q250P0.txt,2.7.7.6
Q9BBS7.txt,2.7.7.6
C1CA06.txt,2.7.7.6
A5N4S5.txt,2.7.7.6
Q6MJ36.txt,2.7.7.6
Q11HS6.txt,2.7.7.6
Q5LXV4.txt,2.7.7.6
B7HLK3.txt,2.7.7.6
C3NFS2.txt,2.7.7.6
Q72ID6.txt,2.7.7.6
Q05FK5.txt,2.7.7.6
Q8TYC4.txt,2.7.7.6
A3DIZ4.txt,2.7.7.6
Q5HTJ0.txt,2.7.7.6
B0VLZ5.txt,2.7.7.6
A3N382.txt,2.7.7.6
A6T3L3.txt,2.7.7.6
Q5MZ21.txt,2.7.7.6
C1FMS2.txt,2.7.7.6
B0R8D7.txt,2.7.7.6
A4GYQ0.txt,2.7.7.6
A7MQQ8.txt,2.7.7.6
Q9Z618.txt,2.7.7.7
P0C2J0.txt,2.7.7.7
Q6Z4T3.txt,2.7.7.7
B9DMT3.txt,2.7.7.7
A6QGG4.txt,2.7.7.7
P28905.txt,2.7.7.7
P63978.txt,2.7.7.7
O31902.txt,2.7.7.7
Q66DZ7.txt,2.7.7.7
Q57FU7.txt,2.7.7.7
P47100.txt,2.7.7.7
Q9VCN1.txt,2.7.7.7
A8AKQ2.txt,2.7.7.7
B1YI57.txt,2.7.7.8
Q3M7Z9.txt,2.7.7.8
A9MP39.txt,2.7.7.8
B6JN53.txt,2.7.7.8
B7K339.txt,2.7.7.8
B4SQR6.txt,2.7.7.8
B1VDC1.txt,2.7.7.8
Q1C3L8.txt,2.7.7.8
Q6AFQ2.txt,2.7.7.8
Q0BKU1.txt,2.7.7.8
Q64N73.txt,2.7.7.8
Q66F56.txt,2.7.7.8
Q89WB3.txt,2.7.7.8
P67068.txt,2.7.7.9
E8MF11.txt,2.7.7.12
P13212.txt,2.7.7.12
Q4I1Y5.txt,2.7.7.13
Q8EPV1.txt,2.7.7.18
A0JXJ4.txt,2.7.7.18
A9KCQ7.txt,2.7.7.18
Q0TNI7.txt,2.7.7.18
B9E022.txt,2.7.7.18
Q7VJ92.txt,2.7.7.18
A8LR16.txt,2.7.7.18
Q51D88.txt,2.7.7.19
B4F0E9.txt,2.7.7.23
O64765.txt,2.7.7.23
P42817.txt,2.7.7.23
Q5M0U2.txt,2.7.7.23
Q87E93.txt,2.7.7.23
Q8FW78.txt,2.7.7.23
C0ZHD4.txt,2.7.7.23
A0RNZ5.txt,2.7.7.23
A5II48.txt,2.7.7.23
Q2T1V2.txt,2.7.7.23
Q9L385.txt,2.7.7.27
A7NAI4.txt,2.7.7.27
B8EAW7.txt,2.7.7.27
Q7UXF5.txt,2.7.7.27
Q0BPL4.txt,2.7.7.27
A7IIM9.txt,2.7.7.38
C4ZQ44.txt,2.7.7.38
Q1DDB3.txt,2.7.7.38
Q1QBV8.txt,2.7.7.38
B5FQ61.txt,2.7.7.38
Q5NEX8.txt,2.7.7.38
Q2G1C0.txt,2.7.7.40
C1C7P9.txt,2.7.7.40
Q92I31.txt,2.7.7.41
A3QAK2.txt,2.7.7.42
A1JQV7.txt,2.7.7.42
Q03276.txt,2.7.7.49
P0C2J7.txt,2.7.7.49
Q92CH1.txt,2.7.7.56
Q7VP10.txt,2.7.7.56
Q3Z6Z8.txt,2.7.7.56
B8I1A8.txt,2.7.7.56
B9JZG3.txt,2.7.7.56
B2J9Q1.txt,2.7.7.56
Q2SY74.txt,2.7.7.56
P27249.txt,2.7.7.59
Q1I624.txt,2.7.7.59
P23679.txt,2.7.7.59
B3QP85.txt,2.7.7.60
B0V5E6.txt,2.7.7.60
Q890M1.txt,2.7.7.60
A1S4D9.txt,2.7.7.60
Q9RNZ1.txt,2.7.7.60
Q6LMT3.txt,2.7.7.60
P9WKG8.txt,2.7.7.60
Q17WU1.txt,2.7.7.60
B7MF27.txt,2.7.7.61
Q8X6V3.txt,2.7.7.65
A4G0M1.txt,2.7.7.67
Q8TKT8.txt,2.7.7.67
C7NN78.txt,2.7.7.68
Q58297.txt,2.7.7.68
Q87SJ9.txt,2.7.7.70
B5Z7L8.txt,2.7.7.70
Q07Y78.txt,2.7.7.70
A8AX96.txt,2.7.7.72
A5VJK7.txt,2.7.7.72
Q58511.txt,2.7.7.72
Q8ZI64.txt,2.7.7.72
Q8Y395.txt,2.7.7.72
A6TE35.txt,2.7.7.72
A7N0T3.txt,2.7.7.77
B6JM02.txt,2.7.7.77
A7FCP0.txt,2.7.7.77
Q0HDC7.txt,2.7.7.77
O44510.txt,2.7.7.80
O95396.txt,2.7.7.80
A7GJA2.txt,2.7.7.85
B2FIS1.txt,2.7.7.87
B2I111.txt,2.7.7.87
Q8DDD6.txt,2.7.7.87
A3QAK2.txt,2.7.7.89
A1JQV7.txt,2.7.7.89
A8MA86.txt,2.7.7.101
P57164.txt,2.7.7.101
Q7TXH8.txt,2.7.7.105
A5U6Z4.txt,2.7.7.105
A4TIN1.txt,2.7.7.n1
A6WTL7.txt,2.7.7.n1
Q81YI0.txt,2.7.7.n1
O66426.txt,2.7.7.n1
Q8FP92.txt,2.7.7.n1
Q3Z2T6.txt,2.7.8.5
A4JCR5.txt,2.7.8.7
B8D949.txt,2.7.8.7
B2SZV1.txt,2.7.8.7
Q5M2S6.txt,2.7.8.7
C1L1F5.txt,2.7.8.7
B8D7F3.txt,2.7.8.7
B0T3H7.txt,2.7.8.7
Q6G084.txt,2.7.8.7
P63474.txt,2.7.8.7
Q38V63.txt,2.7.8.7
Q5GW39.txt,2.7.8.13
A9FI43.txt,2.7.8.13
A6H198.txt,2.7.8.13
B7KDB2.txt,2.7.8.13
C1CIK1.txt,2.7.8.13
B7J3V5.txt,2.7.8.13
Q39YM2.txt,2.7.8.13
B3DQM8.txt,2.7.8.13
C3PP35.txt,2.7.8.13
B2K4E3.txt,2.7.8.13
Q3BXF4.txt,2.7.8.13
B3DVW4.txt,2.7.8.13
B5Z4P2.txt,2.7.8.20
A4SEC9.txt,2.7.8.26
C3N903.txt,2.7.8.26
Q15WS4.txt,2.7.8.26
Q98KP0.txt,2.7.8.26
Q58653.txt,2.7.8.28
Q8EK99.txt,2.7.9.3
Q21041.txt,2.7.10.1
Q05030.txt,2.7.10.1
Q03137.txt,2.7.10.1
Q19238.txt,2.7.10.1
P21802.txt,2.7.10.1
P09760.txt,2.7.10.2
O75716.txt,2.7.10.2
Q04663.txt,2.7.10.2
F1LM93.txt,2.7.10.2
Q9SGP2.txt,2.7.11.1
Q5L5J7.txt,2.7.11.1
Q9BXA7.txt,2.7.11.1
Q8SS96.txt,2.7.11.1
Q9Z1J2.txt,2.7.11.1
C0LGW2.txt,2.7.11.1
A8XJL7.txt,2.7.11.1
Q07912.txt,2.7.11.1
Q553E9.txt,2.7.11.1
F4KA51.txt,2.7.11.1
Q61RA2.txt,2.7.11.1
Q3UVR3.txt,2.7.11.1
Q94AG2.txt,2.7.11.1
Q9FLV4.txt,2.7.11.1
Q9P7Q6.txt,2.7.11.1
P51166.txt,2.7.11.1
Q9HBH9.txt,2.7.11.1
Q9WUA6.txt,2.7.11.1
Q6HMH0.txt,2.7.11.1
Q55GJ2.txt,2.7.11.1
Q8W4L3.txt,2.7.11.1
P0C1V2.txt,2.7.11.1
Q4P5N0.txt,2.7.11.1
E1C2I2.txt,2.7.11.1
Q91618.txt,2.7.11.1
Q8C0V0.txt,2.7.11.1
Q5PKB8.txt,2.7.11.1
Q9LUT0.txt,2.7.11.1
B3WFY8.txt,2.7.11.1
A8FET0.txt,2.7.11.1
P06803.txt,2.7.11.1
O75914.txt,2.7.11.1
Q8GXZ3.txt,2.7.11.1
Q6SA08.txt,2.7.11.1
Q9ZUE0.txt,2.7.11.1
Q8SSH1.txt,2.7.11.1
F4J0D2.txt,2.7.11.1
P9WI62.txt,2.7.11.1
Q9WUT3.txt,2.7.11.1
Q9SV83.txt,2.7.11.1
O88904.txt,2.7.11.1
A1K4K7.txt,2.7.11.5
Q2IJI0.txt,2.7.11.5
A8XJQ6.txt,2.7.11.11
P09217.txt,2.7.11.13
Q8VBY2.txt,2.7.11.17
P62205.txt,2.7.11.21
B0WAU8.txt,2.7.11.21
P29620.txt,2.7.11.22
Q9JM01.txt,2.7.11.22
Q4V862.txt,2.7.11.22
Q9TVL3.txt,2.7.11.22
P50613.txt,2.7.11.23
Q4I5U9.txt,2.7.11.23
Q0TWJ7.txt,2.7.11.23
E1BMN8.txt,2.7.11.24
P45984.txt,2.7.11.24
Q61532.txt,2.7.11.24
O43318.txt,2.7.11.25
Q69Z98.txt,2.7.11.26
P83101.txt,2.7.11.26
Q62893.txt,2.7.11.30
P80203.txt,2.7.11.30
Q1MNF6.txt,2.7.11.32
A5IT91.txt,2.7.11.32
Q92TF2.txt,2.7.11.32
B0RSD4.txt,2.7.11.33
A2SFZ3.txt,2.7.11.33
Q2SK73.txt,2.7.11.33
Q8AYG3.txt,2.7.12.1
Q63932.txt,2.7.12.2
O25026.txt,2.7.13.3
Q5HLG3.txt,2.7.13.3
P19906.txt,2.7.13.3
P0AA94.txt,2.7.13.3
Q9M7M1.txt,2.7.13.3
Q4L7J6.txt,2.7.13.3
P0AEC9.txt,2.7.13.3
O31516.txt,2.7.13.3
P54883.txt,2.7.13.3
Q8NXY9.txt,2.7.14.1
B5BHH6.txt,2.8.1.1
B2K5W3.txt,2.8.1.1
Q8PU39.txt,2.8.1.4
C4Z0P7.txt,2.8.1.4
Q7N0J9.txt,2.8.1.4
Q07ZD9.txt,2.8.1.4
B8ZNS6.txt,2.8.1.4
P57378.txt,2.8.1.6
B2IEZ6.txt,2.8.1.6
A9LZ69.txt,2.8.1.6
B9DKN5.txt,2.8.1.6
Q0C661.txt,2.8.1.6
Q7WB85.txt,2.8.1.6
A1V817.txt,2.8.1.6
Q5PA14.txt,2.8.1.6
Q3Z409.txt,2.8.1.6
A5UIF3.txt,2.8.1.6
B4T4R6.txt,2.8.1.7
C4ZYE2.txt,2.8.1.7
A5UGI1.txt,2.8.1.7
A7ZME5.txt,2.8.1.7
P55690.txt,2.8.1.7
Q1IXJ7.txt,2.8.1.8
B8NUL8.txt,2.8.1.8
Q2U4H2.txt,2.8.1.8
Q821K6.txt,2.8.1.8
C5D7H5.txt,2.8.1.8
C7Z527.txt,2.8.1.8
C5CCN0.txt,2.8.1.8
P61199.txt,2.8.1.8
A7ZXQ4.txt,2.8.1.8
Q6PHG4.txt,2.8.1.8
C5M276.txt,2.8.1.8
Q9C5X8.txt,2.8.1.9
Q82XI7.txt,2.8.1.10
Q7NRL4.txt,2.8.1.10
A8A790.txt,2.8.1.10
Q8UCD2.txt,2.8.1.10
P58262.txt,2.8.1.10
B5YJ73.txt,2.8.1.10
Q9F812.txt,2.8.1.10
Q9ZNW0.txt,2.8.1.11
B4JHP4.txt,2.8.1.12
A5F2F2.txt,2.8.1.13
A7X333.txt,2.8.1.13
A7HNX2.txt,2.8.1.13
Q7MBC9.txt,2.8.1.13
C1CI29.txt,2.8.1.13
Q5L186.txt,2.8.1.13
A4J081.txt,2.8.1.13
Q2NIM9.txt,2.8.1.13
Q0S2J4.txt,2.8.1.13
Q1C6S0.txt,2.8.1.13
Q8PL08.txt,2.8.1.13
A2SLT0.txt,2.8.1.13
B5YYX4.txt,2.8.3.16
B7NHE2.txt,2.8.3.21
O27232.txt,2.8.4.1
Q2N950.txt,2.8.4.3
A6T6B5.txt,2.8.4.3
A8F2U6.txt,2.8.4.3
Q3ACA4.txt,2.8.4.3
A4JHN3.txt,2.8.4.3
Q6ALW9.txt,2.8.4.3
A9KMU9.txt,2.8.4.3
B7JJ50.txt,2.8.4.3
A8GTT8.txt,2.8.4.3
Q0KE93.txt,2.8.4.3
B5ED60.txt,2.8.4.4
A1BHA0.txt,2.8.4.4
B1M6H4.txt,2.8.4.4
B3H2N3.txt,2.8.4.4
B1YR17.txt,2.8.4.4
Q47CF0.txt,2.8.4.4
Q935Y2.txt,2.8.4.4
A8FN57.txt,2.9.1.1
Q8R8W4.txt,2.9.1.1
A6V7E9.txt,2.9.1.3
B5EYB4.txt,2.9.1.3
B2U3T0.txt,3.1.1.1
Q9SMM9.txt,3.1.1.1
A5F605.txt,3.1.1.1
P29183.txt,3.1.1.3
Q02157.txt,3.1.1.3
A6REI4.txt,3.1.1.3
P86120.txt,3.1.1.4
P14423.txt,3.1.1.4
P0DJN3.txt,3.1.1.4
P0DUN5.txt,3.1.1.4
Q45Z27.txt,3.1.1.4
C0HK05.txt,3.1.1.4
P31100.txt,3.1.1.4
P00596.txt,3.1.1.4
P37447.txt,3.1.1.4
A1C9L6.txt,3.1.1.5
A0JNU3.txt,3.1.1.5
Q96576.txt,3.1.1.11
Q8VYZ3.txt,3.1.1.11
Q05AK6.txt,3.1.1.23
Q5FRT7.txt,3.1.1.29
Q3M4P0.txt,3.1.1.29
B5F4G7.txt,3.1.1.29
Q033H5.txt,3.1.1.29
B0BUI6.txt,3.1.1.29
Q9A206.txt,3.1.1.29
Q1IWN4.txt,3.1.1.29
Q1C861.txt,3.1.1.29
B9E8U9.txt,3.1.1.29
Q7VG29.txt,3.1.1.29
Q5LG56.txt,3.1.1.29
Q6GMV3.txt,3.1.1.29
C0ZHD7.txt,3.1.1.29
Q9FIN1.txt,3.1.1.31
Q84WW2.txt,3.1.1.31
P37446.txt,3.1.1.32
P68401.txt,3.1.1.47
Q1GZZ0.txt,3.1.1.61
P62639.txt,3.1.1.61
Q48GG6.txt,3.1.1.61
Q8XQ83.txt,3.1.1.61
A2QZI3.txt,3.1.1.72
P0CT85.txt,3.1.1.73
A1DMV3.txt,3.1.1.73
A1DGN0.txt,3.1.1.74
Q4UZP1.txt,3.1.1.85
Q74Y45.txt,3.1.1.85
A6LTN7.txt,3.1.1.96
Q6HDC0.txt,3.1.1.96
C1DHT6.txt,3.1.1.96
Q043X5.txt,3.1.1.96
B1XM75.txt,3.1.1.96
A9R655.txt,3.1.1.96
B8CXE9.txt,3.1.1.96
A8MCV2.txt,3.1.1.96
B5FFD2.txt,3.1.1.96
P63997.txt,3.1.1.96
P15937.txt,3.1.2.1
Q9QYR7.txt,3.1.2.2
Q5T1C6.txt,3.1.2.2
B5Y1G4.txt,3.1.2.6
Q14GJ6.txt,3.1.2.6
Q99KB8.txt,3.1.2.6
A5W167.txt,3.1.2.6
Q325T4.txt,3.1.2.6
Q8X5J5.txt,3.1.2.12
O77821.txt,3.1.2.22
Q7U3X6.txt,3.1.2.28
P05187.txt,3.1.3.1
A6VP72.txt,3.1.3.2
P38693.txt,3.1.3.2
O53289.txt,3.1.3.3
Q99PI5.txt,3.1.3.4
B2IJG0.txt,3.1.3.5
B8FYS8.txt,3.1.3.5
B2A4J5.txt,3.1.3.5
A5D2G6.txt,3.1.3.5
C6E582.txt,3.1.3.5
A4Y938.txt,3.1.3.5
A6X1F1.txt,3.1.3.5
Q12U23.txt,3.1.3.5
Q65Q81.txt,3.1.3.5
Q1C475.txt,3.1.3.6
P22255.txt,3.1.3.7
Q84VY5.txt,3.1.3.7
A1RNR2.txt,3.1.3.11
A9L375.txt,3.1.3.11
Q88CY9.txt,3.1.3.11
D9PUH5.txt,3.1.3.11
A4SM33.txt,3.1.3.11
Q9A8G9.txt,3.1.3.11
A5UCP1.txt,3.1.3.11
Q3ICJ5.txt,3.1.3.11
Q8Z146.txt,3.1.3.11
B2HDP8.txt,3.1.3.12
Q9FWQ2.txt,3.1.3.12
P58881.txt,3.1.3.15
Q67UX7.txt,3.1.3.16
P48460.txt,3.1.3.16
P78968.txt,3.1.3.16
A2Y040.txt,3.1.3.16
Q7XR06.txt,3.1.3.16
F6RRD7.txt,3.1.3.16
Q9Z1Z6.txt,3.1.3.16
P48481.txt,3.1.3.16
Q6P861.txt,3.1.3.16
A6N3Q4.txt,3.1.3.16
P93006.txt,3.1.3.16
P49598.txt,3.1.3.16
Q5PLX6.txt,3.1.3.18
Q9PAM6.txt,3.1.3.18
Q92M71.txt,3.1.3.25
Q12271.txt,3.1.3.36
Q7U770.txt,3.1.3.37
O60825.txt,3.1.3.46
G5EGU2.txt,3.1.3.48
P0ACZ2.txt,3.1.3.48
Q92729.txt,3.1.3.48
Q22712.txt,3.1.3.48
Q02256.txt,3.1.3.48
Q9UII6.txt,3.1.3.48
P41893.txt,3.1.3.48
Q9D7X3.txt,3.1.3.48
Q9Z2C4.txt,3.1.3.64
Q9EP69.txt,3.1.3.64
B7USW8.txt,3.1.3.70
B2THU3.txt,3.1.3.71
B2FPP2.txt,3.1.3.77
C3XR70.txt,3.1.3.77
A7HU88.txt,3.1.3.77
Q9BT40.txt,3.1.3.86
Q731R1.txt,3.1.3.87
B7VHZ1.txt,3.1.3.89
Q5EB32.txt,3.1.3.95
P9WIB2.txt,3.1.4.3
Q38882.txt,3.1.4.4
Q1RK58.txt,3.1.4.4
Q32NH8.txt,3.1.4.11
Q6UWV6.txt,3.1.4.12
C4ZTG1.txt,3.1.4.14
Q7CR41.txt,3.1.4.14
P14100.txt,3.1.4.17
P18545.txt,3.1.4.35
Q1KKS3.txt,3.1.4.53
Q9W4S9.txt,3.1.4.53
B1IQI0.txt,3.1.5.1
B7NIC3.txt,3.1.5.1
Q2FSF9.txt,3.1.11.1
A0B8K5.txt,3.1.11.1
A2T6Y4.txt,3.1.11.2
O84645.txt,3.1.11.5
B4TD84.txt,3.1.11.6
P67450.txt,3.1.11.6
Q3KM30.txt,3.1.11.6
A5IEC9.txt,3.1.11.6
Q1J5U7.txt,3.1.11.6
P67458.txt,3.1.11.6
B8E9T2.txt,3.1.11.6
Q8XX93.txt,3.1.11.6
B2VHS1.txt,3.1.11.6
B0B7P6.txt,3.1.11.6
Q03VS7.txt,3.1.11.6
Q4ZYU6.txt,3.1.11.6
B9DUT9.txt,3.1.11.6
A1KHP8.txt,3.1.11.6
B0BP37.txt,3.1.13.1
Q9FNG3.txt,3.1.13.1
Q6C462.txt,3.1.13.4
Q3TIU4.txt,3.1.13.4
Q7N364.txt,3.1.21.2
Q2FGG6.txt,3.1.21.2
Q4A6S5.txt,3.1.21.2
P9WQ13.txt,3.1.21.2
P50194.txt,3.1.21.4
Q58391.txt,3.1.21.4
Q97M37.txt,3.1.21.7
P96724.txt,3.1.21.7
Q03MI3.txt,3.1.21.10
Q3K7V8.txt,3.1.21.10
B6J504.txt,3.1.21.10
A1A1K1.txt,3.1.21.10
B2TXL5.txt,3.1.21.10
Q2RZ65.txt,3.1.21.10
A4VTE3.txt,3.1.21.10
Q4QNM4.txt,3.1.21.10
B7MVZ4.txt,3.1.21.10
Q1QWG0.txt,3.1.21.10
A8ITB0.txt,3.1.21.10
Q1LKN1.txt,3.1.26.3
A0QV20.txt,3.1.26.3
A9VT87.txt,3.1.26.3
B8H627.txt,3.1.26.3
Q5H1R2.txt,3.1.26.3
P47607.txt,3.1.26.3
A4XSC4.txt,3.1.26.3
Q81WI8.txt,3.1.26.3
Q12113.txt,3.1.26.4
A9A9T9.txt,3.1.26.4
Q9JYE5.txt,3.1.26.4
Q02KV8.txt,3.1.26.4
B3QHK8.txt,3.1.26.4
B1JBN1.txt,3.1.26.4
Q2FZ38.txt,3.1.26.4
A4WNV1.txt,3.1.26.4
Q64ZN7.txt,3.1.26.4
Q2YMI3.txt,3.1.26.4
A8EXS5.txt,3.1.26.4
Q83HK9.txt,3.1.26.4
Q085C8.txt,3.1.26.4
Q0AMI4.txt,3.1.26.4
B5Y1G2.txt,3.1.26.4
Q73MG1.txt,3.1.26.4
Q3SIB2.txt,3.1.26.4
Q9UST8.txt,3.1.26.4
B7LGP5.txt,3.1.26.4
Q9X017.txt,3.1.26.4
P0A0H5.txt,3.1.26.5
A0K2M6.txt,3.1.26.5
Q3ZE13.txt,3.1.26.5
C3MVG0.txt,3.1.26.5
Q03UI9.txt,3.1.26.5
A4VS84.txt,3.1.26.5
A8FM14.txt,3.1.26.5
Q5WAG0.txt,3.1.26.5
B1LL31.txt,3.1.26.5
A7GVQ0.txt,3.1.26.5
B5XJN7.txt,3.1.26.5
A8G7Q0.txt,3.1.26.5
B1XN66.txt,3.1.26.11
B1IAL2.txt,3.1.26.11
Q7NDW3.txt,3.1.26.11
B1WQW1.txt,3.1.26.11
A8AWX4.txt,3.1.26.11
P25718.txt,3.2.1.1
Q8VZ56.txt,3.2.1.1
P15704.txt,3.2.1.4
P26222.txt,3.2.1.4
Q6H3Z9.txt,3.2.1.4
A1DJ52.txt,3.2.1.8
Q59675.txt,3.2.1.8
Q0H904.txt,3.2.1.8
P17541.txt,3.2.1.14
P25765.txt,3.2.1.14
Q7M443.txt,3.2.1.14
B8MW78.txt,3.2.1.15
P26215.txt,3.2.1.15
P76159.txt,3.2.1.17
P23472.txt,3.2.1.17
D4ANU4.txt,3.2.1.17
P29767.txt,3.2.1.18
Q9F234.txt,3.2.1.20
O16099.txt,3.2.1.20
Q9C8Y9.txt,3.2.1.21
B0YB65.txt,3.2.1.21
Q7F9K4.txt,3.2.1.21
P97265.txt,3.2.1.21
Q5ARP5.txt,3.2.1.22
B6QLF0.txt,3.2.1.23
B7N8Q1.txt,3.2.1.23
P50388.txt,3.2.1.23
Q9SW48.txt,3.2.1.26
A8J4S9.txt,3.2.1.28
Q1R584.txt,3.2.1.28
P49371.txt,3.2.1.35
P86450.txt,3.2.1.37
P86102.txt,3.2.1.39
Q0HJG7.txt,3.2.1.52
B2UPR7.txt,3.2.1.52
Q3Z310.txt,3.2.1.52
P48792.txt,3.2.1.55
O93939.txt,3.2.1.58
P85924.txt,3.2.1.58
A1DLC1.txt,3.2.1.67
P35339.txt,3.2.1.67
P22533.txt,3.2.1.78
Q29ZJ1.txt,3.2.1.85
Q1JEZ3.txt,3.2.1.85
A1DNL0.txt,3.2.1.91
A1DMA5.txt,3.2.1.91
P42256.txt,3.2.1.99
O02773.txt,3.2.1.113
A8GKU9.txt,3.2.1.196
Q833J1.txt,3.2.2.6
Q9LUJ8.txt,3.2.2.6
B7NMX6.txt,3.2.2.8
Q2NVP7.txt,3.2.2.9
Q6G8W9.txt,3.2.2.9
A8H191.txt,3.2.2.9
P33186.txt,3.2.2.22
Q6ML45.txt,3.2.2.23
A1SR12.txt,3.2.2.23
Q1BAM5.txt,3.2.2.23
Q89WC9.txt,3.2.2.23
Q8P250.txt,3.2.2.23
Q28JI5.txt,3.2.2.23
C3LQI3.txt,3.2.2.23
B1LK72.txt,3.2.2.23
C1CXS7.txt,3.2.2.27
Q3KL88.txt,3.2.2.27
Q3IG47.txt,3.2.2.27
Q92CI1.txt,3.2.2.27
B0UWA7.txt,3.2.2.27
Q6GJ88.txt,3.2.2.27
A0Q7Y8.txt,3.2.2.27
B7LZL8.txt,3.2.2.28
B5BG24.txt,3.2.2.28
Q92TC1.txt,3.3.1.1
A6GW32.txt,3.3.1.1
A4G975.txt,3.3.1.1
P26799.txt,3.3.1.1
P34913.txt,3.3.2.10
Q4X265.txt,3.3.2.10
C1A138.txt,3.4.11.1
B5Y2T8.txt,3.4.11.1
C5BBY4.txt,3.4.11.1
P47707.txt,3.4.11.1
B1XK83.txt,3.4.11.1
B2HGY2.txt,3.4.11.1
Q67NI4.txt,3.4.11.1
Q10737.txt,3.4.11.2
Q5M465.txt,3.4.11.4
B9EAD7.txt,3.4.11.4
Q6GIP8.txt,3.4.11.4
W3XA95.txt,3.4.11.5
Q8SQZ7.txt,3.4.11.5
B2AW39.txt,3.4.11.9
C5PHM7.txt,3.4.11.9
Q31ET3.txt,3.4.11.10
Q7NHC6.txt,3.4.11.10
Q1LJJ6.txt,3.4.11.10
Q21KZ5.txt,3.4.11.10
A3N1A7.txt,3.4.11.10
P57823.txt,3.4.11.10
A1V5Z5.txt,3.4.11.10
C0SIM8.txt,3.4.11.18
P9WK21.txt,3.4.11.18
C7Z7V7.txt,3.4.11.18
A7FFX8.txt,3.4.11.23
Q5QVP2.txt,3.4.13.9
Q31UE2.txt,3.4.13.9
E9D269.txt,3.4.13.19
P0DD26.txt,3.4.13.19
B8E718.txt,3.4.13.21
Q2UH35.txt,3.4.14.5
Q9CE01.txt,3.4.14.11
P35150.txt,3.4.16.4
P38050.txt,3.4.16.4
D4AZ71.txt,3.4.16.5
Q9M099.txt,3.4.16.6
O73944.txt,3.4.19.3
Q5XDD4.txt,3.4.19.3
B2RYG6.txt,3.4.19.12
B1AZ99.txt,3.4.19.12
B4LG38.txt,3.4.19.12
A8HAL1.txt,3.4.19.12
B1H2Q2.txt,3.4.19.12
A1CIL1.txt,3.4.19.12
Q01477.txt,3.4.19.12
P43558.txt,3.4.19.12
Q60928.txt,3.4.19.13
P54625.txt,3.4.21.4
P00755.txt,3.4.21.35
P93647.txt,3.4.21.53
Q11QT1.txt,3.4.21.53
Q6MTF4.txt,3.4.21.53
B6I5Q8.txt,3.4.21.88
A3MJD2.txt,3.4.21.88
P44858.txt,3.4.21.88
A8FPP0.txt,3.4.21.88
B1K0Z6.txt,3.4.21.88
A8F429.txt,3.4.21.88
Q314F2.txt,3.4.21.88
B8JA57.txt,3.4.21.88
O07560.txt,3.4.21.89
P28628.txt,3.4.21.89
C4ZGF4.txt,3.4.21.92
Q5NNY8.txt,3.4.21.92
A7WZR9.txt,3.4.21.92
Q73I59.txt,3.4.21.92
A1V4X1.txt,3.4.21.92
B8ZN39.txt,3.4.21.92
Q3M726.txt,3.4.21.92
Q6YXM7.txt,3.4.21.92
Q09G21.txt,3.4.21.92
Q89WR7.txt,3.4.21.92
Q3BWQ1.txt,3.4.21.92
Q8XKK1.txt,3.4.21.92
A7FYI2.txt,3.4.21.92
A1JSF0.txt,3.4.21.105
A1Z8R8.txt,3.4.21.105
Q89AP5.txt,3.4.21.107
P75484.txt,3.4.23.36
Q5HPZ5.txt,3.4.23.36
Q0PBE9.txt,3.4.23.36
Q5P9U0.txt,3.4.23.36
B2V758.txt,3.4.23.36
Q24TI7.txt,3.4.23.36
A1A2I0.txt,3.4.23.36
C5G8P3.txt,3.4.24.39
A1CTP5.txt,3.4.24.59
Q6Y5M6.txt,3.4.24.59
B7IYH4.txt,3.4.24.78
Q9P992.txt,3.4.25.1
C3MZI0.txt,3.4.25.1
A1RX71.txt,3.4.25.1
Q1B797.txt,3.4.25.1
A1SQW4.txt,3.4.25.2
Q02EW4.txt,3.4.25.2
A1B5T1.txt,3.4.25.2
B7MI64.txt,3.4.25.2
B7NFN1.txt,3.4.25.2
Q5WFQ0.txt,3.4.25.2
Q0KF70.txt,3.4.25.2
Q54WW4.txt,3.5.1.1
P87015.txt,3.5.1.1
Q5HKP0.txt,3.5.1.2
B0KAS0.txt,3.5.1.2
A6WQU2.txt,3.5.1.2
Q2JPK0.txt,3.5.1.2
B9J1K4.txt,3.5.1.2
A8FAM6.txt,3.5.1.2
Q1QMU3.txt,3.5.1.2
Q0P8U2.txt,3.5.1.2
B5XQU9.txt,3.5.1.2
Q6D408.txt,3.5.1.2
Q9S4H8.txt,3.5.1.2
P9WMM0.txt,3.5.1.2
B6EMU2.txt,3.5.1.2
A2BLL6.txt,3.5.1.2
Q88UE1.txt,3.5.1.2
C5CWZ4.txt,3.5.1.4
Q9ZMZ4.txt,3.5.1.5
Q39IW3.txt,3.5.1.5
Q6FD85.txt,3.5.1.5
Q3IH68.txt,3.5.1.5
Q1GJP6.txt,3.5.1.5
Q8YQZ0.txt,3.5.1.5
A8APU8.txt,3.5.1.5
Q8UCS6.txt,3.5.1.5
B4UFU2.txt,3.5.1.5
Q08715.txt,3.5.1.5
A1KBB4.txt,3.5.1.5
Q5M1G7.txt,3.5.1.5
Q03283.txt,3.5.1.5
Q48DE7.txt,3.5.1.5
A6V681.txt,3.5.1.9
B5F0U6.txt,3.5.1.16
A7HPQ6.txt,3.5.1.18
A4WNJ6.txt,3.5.1.18
B7LKH0.txt,3.5.1.18
