point_cloud,EC
E9QRF2.txt,3.2.1.14
P21227.txt,3.2.1.14
P25765.txt,3.2.1.14
B8MW78.txt,3.2.1.15
P26215.txt,3.2.1.15
Q6L6Q5.txt,3.2.1.17
P11375.txt,3.2.1.17
Q7LZT2.txt,3.2.1.17
A5PF10.txt,3.2.1.18
P31348.txt,3.2.1.18
P12565.txt,3.2.1.18
P67907.txt,3.2.1.18
Q9F234.txt,3.2.1.20
O16099.txt,3.2.1.20
Q9C8Y9.txt,3.2.1.21
B0YBJ3.txt,3.2.1.21
Q7F9K4.txt,3.2.1.21
P97265.txt,3.2.1.21
P06280.txt,3.2.1.22
Q5L7M8.txt,3.2.1.22
P0C1Y0.txt,3.2.1.23
Q9X6C6.txt,3.2.1.23
Q48846.txt,3.2.1.23
Q9Y2E5.txt,3.2.1.24
Q9SW48.txt,3.2.1.26
A8J4S9.txt,3.2.1.28
Q1R584.txt,3.2.1.28
P48794.txt,3.2.1.35
P86450.txt,3.2.1.37
P22222.txt,3.2.1.39
Q0HJG7.txt,3.2.1.52
B2UPR7.txt,3.2.1.52
Q3Z310.txt,3.2.1.52
P48792.txt,3.2.1.55
O93939.txt,3.2.1.58
P85924.txt,3.2.1.58
A1DLC1.txt,3.2.1.67
P35339.txt,3.2.1.67
P22533.txt,3.2.1.78
Q29ZJ1.txt,3.2.1.85
Q1JEZ3.txt,3.2.1.85
A1DMA5.txt,3.2.1.91
P42256.txt,3.2.1.99
O02773.txt,3.2.1.113
A8GKU9.txt,3.2.1.196
Q9FI14.txt,3.2.2.6
P56528.txt,3.2.2.6
B7NMX6.txt,3.2.2.8
Q2NVP7.txt,3.2.2.9
Q6G8W9.txt,3.2.2.9
A8H191.txt,3.2.2.9
Q6EH50.txt,3.2.2.22
Q8YP80.txt,3.2.2.23
C6DIB8.txt,3.2.2.23
Q1LRP7.txt,3.2.2.23
A1BAN2.txt,3.2.2.23
Q02U58.txt,3.2.2.23
B8ZS02.txt,3.2.2.27
P9WFQ9.txt,3.2.2.27
A1VXG9.txt,3.2.2.27
Q73VJ7.txt,3.2.2.27
Q1I5T6.txt,3.2.2.27
B7LZL8.txt,3.2.2.28
B5BG24.txt,3.2.2.28
Q7VUL8.txt,3.3.1.1
Q82DC9.txt,3.3.1.1
Q82WL1.txt,3.3.1.1
A2C620.txt,3.3.1.1
P80048.txt,3.3.2.10
Q7S785.txt,3.3.2.10
Q5YZ53.txt,3.4.11.1
C0QSL9.txt,3.4.11.1
Q5L681.txt,3.4.11.1
Q315M7.txt,3.4.11.1
O86436.txt,3.4.11.1
Q10737.txt,3.4.11.2
Q5M465.txt,3.4.11.4
B9EAD7.txt,3.4.11.4
Q6GIP8.txt,3.4.11.4
W3XA95.txt,3.4.11.5
Q8SQZ7.txt,3.4.11.5
B2AW39.txt,3.4.11.9
C5PHM7.txt,3.4.11.9
Q5YZ53.txt,3.4.11.10
C0QSL9.txt,3.4.11.10
Q5L681.txt,3.4.11.10
Q315M7.txt,3.4.11.10
O86436.txt,3.4.11.10
A6RGC8.txt,3.4.11.18
H1UBK1.txt,3.4.11.18
P9WK21.txt,3.4.11.18
A7FFX8.txt,3.4.11.23
Q5QVP2.txt,3.4.13.9
Q31UE2.txt,3.4.13.9
E9D269.txt,3.4.13.19
P0DD26.txt,3.4.13.19
B8E718.txt,3.4.13.21
Q2UH35.txt,3.4.14.5
Q9CE01.txt,3.4.14.11
P35150.txt,3.4.16.4
P38050.txt,3.4.16.4
D4AZ71.txt,3.4.16.5
Q9M099.txt,3.4.16.6
O73944.txt,3.4.19.3
Q5XDD4.txt,3.4.19.3
Q9YN02.txt,3.4.19.12
A8MUK1.txt,3.4.19.12
Q5BJQ2.txt,3.4.19.12
Q9WJB2.txt,3.4.19.12
Q9UUB6.txt,3.4.19.12
Q60928.txt,3.4.19.13
P83348.txt,3.4.21.4
P00755.txt,3.4.21.35
P93647.txt,3.4.21.53
Q11QT1.txt,3.4.21.53
Q6MTF4.txt,3.4.21.53
Q03WX0.txt,3.4.21.88
A0L9E2.txt,3.4.21.88
A3MJD2.txt,3.4.21.88
A5VJB8.txt,3.4.21.88
A5U672.txt,3.4.21.88
O07560.txt,3.4.21.89
P28628.txt,3.4.21.89
Q5WQY5.txt,3.4.21.90
Q5WPU5.txt,3.4.21.91
Q1LTJ9.txt,3.4.21.92
Q2KHU4.txt,3.4.21.92
Q6NFU4.txt,3.4.21.92
Q7VRH1.txt,3.4.21.92
A4JF05.txt,3.4.21.92
Q9WMX2.txt,3.4.21.98
A1JSF0.txt,3.4.21.105
A1Z8R8.txt,3.4.21.105
Q89AP5.txt,3.4.21.107
P06210.txt,3.4.22.28
Q66282.txt,3.4.22.29
P03301.txt,3.4.22.29
Q65729.txt,3.4.22.44
Q85197.txt,3.4.22.45
P04587.txt,3.4.23.16
Q1A249.txt,3.4.23.16
A9M1J8.txt,3.4.23.36
B2JDY8.txt,3.4.23.36
Q3AQW9.txt,3.4.23.36
A1KS63.txt,3.4.23.36
Q7UF32.txt,3.4.23.36
C5G8P3.txt,3.4.24.39
A1CTP5.txt,3.4.24.59
Q6Y5M6.txt,3.4.24.59
B7IYH4.txt,3.4.24.78
Q9P992.txt,3.4.25.1
C3MZI0.txt,3.4.25.1
A1RX71.txt,3.4.25.1
Q1B797.txt,3.4.25.1
Q2RJP6.txt,3.4.25.2
A1B5T1.txt,3.4.25.2
A7H4F1.txt,3.4.25.2
Q2GEM5.txt,3.4.25.2
A4XPN7.txt,3.4.25.2
Q54WW4.txt,3.5.1.1
P87015.txt,3.5.1.1
O34565.txt,3.5.1.2
Q57AH5.txt,3.5.1.2
Q8CV87.txt,3.5.1.2
P60597.txt,3.5.1.2
P60598.txt,3.5.1.2
C5CWZ4.txt,3.5.1.4
A5GWV7.txt,3.5.1.5
B5ZBS9.txt,3.5.1.5
A5UH45.txt,3.5.1.5
Q3AGD0.txt,3.5.1.5
Q08715.txt,3.5.1.5
A6V681.txt,3.5.1.9
B5F0U6.txt,3.5.1.16
Q48F49.txt,3.5.1.18
Q88MP5.txt,3.5.1.18
B0T134.txt,3.5.1.18
B7UX27.txt,3.5.1.18
Q2RNM1.txt,3.5.1.18
Q5QJU3.txt,3.5.1.23
P36550.txt,3.5.1.28
Q72S65.txt,3.5.1.44
Q39QQ2.txt,3.5.1.44
Q1MC14.txt,3.5.1.44
Q8Q012.txt,3.5.1.44
Q660R6.txt,3.5.1.44
B2G6M8.txt,3.5.1.47
B7IVH6.txt,3.5.1.49
B0SQM2.txt,3.5.1.88
Q8Y866.txt,3.5.1.88
A9ILK4.txt,3.5.1.88
Q03QL3.txt,3.5.1.88
A5TZF5.txt,3.5.1.88
B0V7X4.txt,3.5.1.96
Q0HVC0.txt,3.5.1.96
Q6GPA7.txt,3.5.1.98
D7BQJ3.txt,3.5.1.103
B7M1E5.txt,3.5.1.105
A1JKF8.txt,3.5.1.105
B5R2N0.txt,3.5.1.108
B8E6A3.txt,3.5.1.108
Q0K6N1.txt,3.5.1.108
B4SU56.txt,3.5.1.108
B4SJY1.txt,3.5.1.108
A4VQH5.txt,3.5.1.110
B7NRB5.txt,3.5.1.124
Q5E946.txt,3.5.1.124
A9L543.txt,3.5.1.135
Q57M55.txt,3.5.1.n3
B5FL01.txt,3.5.2.3
Q9UTI0.txt,3.5.2.3
B1X9H5.txt,3.5.2.3
B4TET5.txt,3.5.2.3
Q3Z354.txt,3.5.2.3
A7ZIR8.txt,3.5.2.5
Q8XGS6.txt,3.5.2.5
P62593.txt,3.5.2.6
P24735.txt,3.5.2.6
Q5QJC3.txt,3.5.2.6
B5QX58.txt,3.5.2.7
P64418.txt,3.5.2.7
B2T2Y6.txt,3.5.2.7
Q1AYH1.txt,3.5.2.7
A8Z519.txt,3.5.2.7
B2HXI0.txt,3.5.2.9
Q2FXX2.txt,3.5.2.9
B5EZF1.txt,3.5.2.9
Q9RYM7.txt,3.5.2.9
P37818.txt,3.5.3.1
P39138.txt,3.5.3.1
B7ICG5.txt,3.5.3.4
P41142.txt,3.5.3.6
Q5HKU2.txt,3.5.3.6
Q1J9E8.txt,3.5.3.8
Q893K6.txt,3.5.3.8
P60653.txt,3.5.3.11
Q5ZZK4.txt,3.5.3.12
B5BA69.txt,3.5.3.23
Q3Z293.txt,3.5.3.23
Q3Z8C6.txt,3.5.4.2
B3EL75.txt,3.5.4.2
A8FCR4.txt,3.5.4.2
Q1GRK2.txt,3.5.4.2
Q99US8.txt,3.5.4.4
B5FIE1.txt,3.5.4.4
B2HDU8.txt,3.5.4.4
Q4R683.txt,3.5.4.5
Q9XEX4.txt,3.5.4.5
B9KLK2.txt,3.5.4.9
A1BF67.txt,3.5.4.9
C1F683.txt,3.5.4.9
Q5L644.txt,3.5.4.9
A0Q0A0.txt,3.5.4.9
C1ALU3.txt,3.5.4.10
Q1D898.txt,3.5.4.10
Q9ABY4.txt,3.5.4.10
B2HEC3.txt,3.5.4.10
A9BIX9.txt,3.5.4.10
C3PMB0.txt,3.5.4.13
Q21I23.txt,3.5.4.13
B7L9T9.txt,3.5.4.13
Q1RGY6.txt,3.5.4.13
A0KW27.txt,3.5.4.13
Q98LQ6.txt,3.5.4.16
Q92I93.txt,3.5.4.16
B1IL94.txt,3.5.4.16
Q2IY20.txt,3.5.4.16
A1S2C7.txt,3.5.4.16
A5UMF9.txt,3.5.4.19
B8ZRB5.txt,3.5.4.19
B7GQS6.txt,3.5.4.19
A0B8B3.txt,3.5.4.19
A1SL49.txt,3.5.4.19
A5UAU5.txt,3.5.4.25
P17620.txt,3.5.4.25
A0RR75.txt,3.5.4.25
Q8NW14.txt,3.5.4.25
Q9RPW4.txt,3.5.4.27
Q5UYR3.txt,3.5.4.28
A9WT08.txt,3.5.4.30
B7GPC4.txt,3.5.4.30
A0LMI3.txt,3.5.4.31
Q6IDB6.txt,3.5.4.33
Q8IUX4.txt,3.5.4.38
Q9HNX6.txt,3.5.4.39
Q6RWK4.txt,3.5.5.1
C5BGA6.txt,3.5.99.6
A4QH44.txt,3.5.99.6
B5XZG9.txt,3.5.99.6
Q03H91.txt,3.5.99.6
P65514.txt,3.5.99.6
A1UVN3.txt,3.5.99.7
B1K774.txt,3.5.99.7
Q9X8I9.txt,3.6.1.1
Q0DYB1.txt,3.6.1.1
P65750.txt,3.6.1.1
Q9RRB7.txt,3.6.1.1
P65755.txt,3.6.1.1
Q8H1D8.txt,3.6.1.5
Q7N5Z2.txt,3.6.1.7
Q8PC73.txt,3.6.1.7
Q03VF5.txt,3.6.1.7
Q8ELH4.txt,3.6.1.7
A9FGA8.txt,3.6.1.7
Q2RL24.txt,3.6.1.9
A6L8E5.txt,3.6.1.9
Q81LD6.txt,3.6.1.9
Q9JVK3.txt,3.6.1.9
P58634.txt,3.6.1.9
B5BEY1.txt,3.6.1.11
B7NN72.txt,3.6.1.12
B5BCQ0.txt,3.6.1.12
I6X235.txt,3.6.1.13
P13886.txt,3.6.1.15
C5H431.txt,3.6.1.15
P08292.txt,3.6.1.15
P19712.txt,3.6.1.15
P36287.txt,3.6.1.15
Q9C6Z2.txt,3.6.1.17
Q4R7L8.txt,3.6.1.22
Q31U01.txt,3.6.1.22
P52341.txt,3.6.1.23
Q9CJ30.txt,3.6.1.23
Q8V2Y0.txt,3.6.1.23
P33316.txt,3.6.1.23
A0QIM8.txt,3.6.1.23
B7N2Q9.txt,3.6.1.26
B5BJI4.txt,3.6.1.26
A7ZRT8.txt,3.6.1.27
A1AFX9.txt,3.6.1.27
B0VS31.txt,3.6.1.27
B7LGZ1.txt,3.6.1.27
Q5FUS6.txt,3.6.1.27
Q7VD07.txt,3.6.1.31
A4XPM3.txt,3.6.1.31
A5I248.txt,3.6.1.31
Q48PJ8.txt,3.6.1.31
Q21U89.txt,3.6.1.31
B2TU13.txt,3.6.1.40
Q8PCE5.txt,3.6.1.41
Q9JVF4.txt,3.6.1.41
B5BL25.txt,3.6.1.41
B5EYD5.txt,3.6.1.54
Q5P1I2.txt,3.6.1.54
B7VGZ3.txt,3.6.1.54
B1L6T7.txt,3.6.1.66
Q8TJS1.txt,3.6.1.66
Q6A760.txt,3.6.1.66
Q5ZSN3.txt,3.6.1.66
Q97WI6.txt,3.6.1.73
P18708.txt,3.6.4.6
Q707W3.txt,3.6.4.10
Q49WA5.txt,3.6.4.12
Q8P1J3.txt,3.6.4.12
Q5HQJ4.txt,3.6.4.12
Q8E062.txt,3.6.4.12
A4IHD2.txt,3.6.4.12
A4QX49.txt,3.6.4.13
P36120.txt,3.6.4.13
Q5B0J9.txt,3.6.4.13
Q0UHM7.txt,3.6.4.13
A7TK63.txt,3.6.4.13
P0CQ43.txt,3.6.5.2
P62492.txt,3.6.5.2
P61006.txt,3.6.5.2
P24498.txt,3.6.5.2
P61585.txt,3.6.5.2
Q58657.txt,3.6.5.3
O96719.txt,3.6.5.3
Q7SXN5.txt,3.6.5.5
B6I5E3.txt,3.6.5.n1
B7LUZ5.txt,3.6.5.n1
Q8YDB8.txt,3.6.5.n1
C5BAI0.txt,3.6.5.n1
A9HG78.txt,3.6.5.n1
A7TR79.txt,3.7.1.3
Q9ZER0.txt,3.8.1.5
A5F051.txt,3.11.1.1
A2Y5L9.txt,4.1.1.1
B2IJF4.txt,4.1.1.4
B6JPC9.txt,4.1.1.11
Q88Z02.txt,4.1.1.11
Q6MHH9.txt,4.1.1.11
B2UW36.txt,4.1.1.11
C5C713.txt,4.1.1.11
P18088.txt,4.1.1.15
P69908.txt,4.1.1.15
P78599.txt,4.1.1.17
B0TQX3.txt,4.1.1.19
Q3KLY3.txt,4.1.1.19
A1TY02.txt,4.1.1.19
P57513.txt,4.1.1.20
C1D549.txt,4.1.1.23
Q92AH6.txt,4.1.1.23
P13649.txt,4.1.1.23
Q5X5E0.txt,4.1.1.23
B1M7M3.txt,4.1.1.23
Q2FSD2.txt,4.1.1.25
Q218E3.txt,4.1.1.31
Q83IS7.txt,4.1.1.31
A2BTF4.txt,4.1.1.31
Q9HXV3.txt,4.1.1.31
A4FQV7.txt,4.1.1.32
Q16822.txt,4.1.1.32
Q60BY1.txt,4.1.1.37
B2HM23.txt,4.1.1.37
Q3AUB7.txt,4.1.1.37
B0JL12.txt,4.1.1.37
B2J9R9.txt,4.1.1.37
Q31946.txt,4.1.1.39
P30401.txt,4.1.1.39
P48682.txt,4.1.1.39
P48696.txt,4.1.1.39
P28404.txt,4.1.1.39
B4SDV8.txt,4.1.1.48
A8G6A7.txt,4.1.1.48
A8Z6K1.txt,4.1.1.48
P24920.txt,4.1.1.48
Q9V1G3.txt,4.1.1.48
Q7VLT3.txt,4.1.1.49
B7N136.txt,4.1.1.49
Q65Q60.txt,4.1.1.49
B1JET1.txt,4.1.1.49
Q32AL7.txt,4.1.1.49
Q57T90.txt,4.1.1.50
P0A7F8.txt,4.1.1.50
B1IQM0.txt,4.1.1.50
Q5PDA1.txt,4.1.1.50
Q4QP27.txt,4.1.1.65
B0UWL4.txt,4.1.1.65
A6WWD3.txt,4.1.1.65
Q2SBA8.txt,4.1.1.65
B2HQP4.txt,4.1.1.65
B7MT10.txt,4.1.1.85
A6VE11.txt,4.1.1.98
Q21EG7.txt,4.1.1.98
Q9I2W7.txt,4.1.1.112
Q8DEP0.txt,4.1.1.112
B0TQ91.txt,4.1.2.4
B2TZR4.txt,4.1.2.4
Q8FSJ0.txt,4.1.2.4
A8H728.txt,4.1.2.4
Q1JK46.txt,4.1.2.4
A8Z3K5.txt,4.1.2.13
P0AB73.txt,4.1.2.13
O51401.txt,4.1.2.13
A7FN83.txt,4.1.2.19
C4ZR38.txt,4.1.2.20
Q9Z7E9.txt,4.1.2.25
P64145.txt,4.1.2.25
Q2FEU0.txt,4.1.2.40
Q5HM38.txt,4.1.2.40
Q2FQ74.txt,4.1.2.43
A8A2B1.txt,4.1.2.53
O07717.txt,4.1.3.1
Q9C124.txt,4.1.3.1
Q4L9T4.txt,4.1.3.3
P0A667.txt,4.1.3.17
Q5Z3P5.txt,4.1.3.17
P09786.txt,4.1.3.27
Q764B9.txt,4.1.3.27
Q6FPK7.txt,4.1.3.30
B2T2S2.txt,4.1.3.39
A4JPX7.txt,4.1.3.39
Q2T7S9.txt,4.1.3.39
C6DKC8.txt,4.1.3.40
B5R7T2.txt,4.1.3.40
Q729Z3.txt,4.1.99.1
A8G097.txt,4.1.99.1
Q64YT3.txt,4.1.99.12
A0KRF9.txt,4.1.99.12
C5BHH8.txt,4.1.99.12
Q8PW86.txt,4.1.99.12
B1MIP8.txt,4.1.99.17
Q1D4L3.txt,4.1.99.17
A3N7W7.txt,4.1.99.17
C1AK99.txt,4.1.99.17
A5D4K5.txt,4.1.99.17
B5ZRM8.txt,4.1.99.22
Q6GEG6.txt,4.1.99.22
O27593.txt,4.1.99.22
A1SWQ3.txt,4.1.99.22
P65389.txt,4.1.99.22
P61518.txt,4.2.1.1
A0ZSF3.txt,4.2.1.1
P0AC33.txt,4.2.1.2
Q55674.txt,4.2.1.2
Q90875.txt,4.2.1.3
B7M4I1.txt,4.2.1.6
Q8PLN0.txt,4.2.1.6
A9KMJ6.txt,4.2.1.8
B4THM6.txt,4.2.1.8
A5G7V6.txt,4.2.1.9
Q5V545.txt,4.2.1.9
A9ILS3.txt,4.2.1.9
Q5FN26.txt,4.2.1.9
C1KWS7.txt,4.2.1.9
C0M8T8.txt,4.2.1.10
Q1JME5.txt,4.2.1.10
Q9Z6M4.txt,4.2.1.10
Q8DUW4.txt,4.2.1.10
C5A786.txt,4.2.1.10
A0RMH2.txt,4.2.1.11
B3PJB3.txt,4.2.1.11
B5EPM7.txt,4.2.1.11
A7H622.txt,4.2.1.11
B5EGF2.txt,4.2.1.11
Q87ZB2.txt,4.2.1.17
A1S1I8.txt,4.2.1.17
Q8FBI2.txt,4.2.1.17
B5EZW0.txt,4.2.1.17
Q28NK7.txt,4.2.1.19
Q039B2.txt,4.2.1.19
B1JUA1.txt,4.2.1.19
A6TBC5.txt,4.2.1.19
A1U5H8.txt,4.2.1.19
B6JNB7.txt,4.2.1.20
Q28LB1.txt,4.2.1.20
B4EFK2.txt,4.2.1.20
Q9ZJV0.txt,4.2.1.20
Q8Y6Q7.txt,4.2.1.20
O42768.txt,4.2.1.24
Q4QLS2.txt,4.2.1.33
A9B805.txt,4.2.1.33
Q7VQJ8.txt,4.2.1.33
Q0I2G3.txt,4.2.1.33
A0AK94.txt,4.2.1.33
A3M3N7.txt,4.2.1.41
Q6HYJ1.txt,4.2.1.44
B4SP57.txt,4.2.1.49
Q8U8Z9.txt,4.2.1.49
B5F068.txt,4.2.1.49
P0A9J9.txt,4.2.1.51
P10341.txt,4.2.1.51
P61451.txt,4.2.1.59
A8FI72.txt,4.2.1.59
Q1I7M6.txt,4.2.1.59
B7HFH4.txt,4.2.1.59
Q8G0E4.txt,4.2.1.59
Q8RCT3.txt,4.2.1.70
B7MG14.txt,4.2.1.90
B5BCQ4.txt,4.2.1.90
A8X354.txt,4.2.1.93
Q1B4N5.txt,4.2.1.96
A7HSX5.txt,4.2.1.96
A1WWH9.txt,4.2.1.96
Q0ADS7.txt,4.2.1.96
Q9RTN7.txt,4.2.1.99
B0XV83.txt,4.2.1.104
O22683.txt,4.2.1.104
Q89TD1.txt,4.2.1.108
Q47T77.txt,4.2.1.108
A7EH92.txt,4.2.1.109
C4JKS2.txt,4.2.1.109
A3LVM9.txt,4.2.1.109
A7FGT5.txt,4.2.1.113
B7MG29.txt,4.2.1.113
Q3AXW8.txt,4.2.1.126
Q28KP2.txt,4.2.1.126
B5FRB5.txt,4.2.1.126
D3SQW0.txt,4.2.1.136
P9WF11.txt,4.2.1.136
P05176.txt,4.2.1.152
P00186.txt,4.2.1.152
O65456.txt,4.2.2.2
B0Y953.txt,4.2.2.2
Q0CYL8.txt,4.2.2.10
Q5B3J8.txt,4.2.2.10
A7FFU9.txt,4.2.2.n1
A3N214.txt,4.2.2.n1
B0TLJ6.txt,4.2.2.n1
B7MTX1.txt,4.2.2.n2
P57289.txt,4.2.3.1
A3MI51.txt,4.2.3.3
B5BBK4.txt,4.2.3.3
A9VME4.txt,4.2.3.3
P00941.txt,4.2.3.3
B1IP76.txt,4.2.3.4
B7LS90.txt,4.2.3.4
C1EN14.txt,4.2.3.4
B6I2U7.txt,4.2.3.4
A1WZA9.txt,4.2.3.4
C5BAF2.txt,4.2.3.5
Q2J826.txt,4.2.3.5
Q2YMF8.txt,4.2.3.5
Q834S2.txt,4.2.3.5
A5UFZ9.txt,4.2.3.5
A6XH06.txt,4.2.3.15
Q7VN67.txt,4.2.99.18
Q31EB2.txt,4.2.99.18
B3GZD6.txt,4.2.99.18
A5UI87.txt,4.2.99.18
A0L837.txt,4.2.99.18
Q7CJ75.txt,4.2.99.20
Q9HLI6.txt,4.3.1.3
C1CWB4.txt,4.3.1.3
Q2FKP8.txt,4.3.1.3
Q8XUR0.txt,4.3.1.7
Q86B06.txt,4.3.1.17
P0AGF8.txt,4.3.1.17
A1TPW5.txt,4.3.1.18
B4TMW9.txt,4.3.1.18
P9WG94.txt,4.3.1.19
P45735.txt,4.3.1.24
Q8TQP9.txt,4.3.1.32
Q5FPK5.txt,4.3.2.1
Q7VFF8.txt,4.3.2.1
Q8KA59.txt,4.3.2.1
A5UDR3.txt,4.3.2.1
Q5WZ49.txt,4.3.2.1
P21265.txt,4.3.2.2
Q58339.txt,4.3.2.2
P59285.txt,4.3.2.3
Q9S4Y6.txt,4.3.2.3
Q67KH8.txt,4.3.2.10
P61781.txt,4.3.2.10
Q6A8L2.txt,4.3.2.10
Q2JVR1.txt,4.3.2.10
Q0P8U3.txt,4.3.2.10
P37528.txt,4.3.3.6
B8G664.txt,4.3.3.6
Q18F41.txt,4.3.3.6
Q8G575.txt,4.3.3.6
Q0RNV0.txt,4.3.3.6
Q57695.txt,4.3.3.7
A5ULF8.txt,4.3.3.7
Q8KC06.txt,4.3.3.7
A4FYQ3.txt,4.3.3.7
Q2Y8S8.txt,4.3.3.7
Q7VVJ8.txt,4.3.99.3
O49818.txt,4.4.1.5
P9WQ83.txt,4.4.1.13
Q06402.txt,4.4.1.14
B7NRG1.txt,4.4.1.15
B2TXG4.txt,4.4.1.15
B2K5J4.txt,4.4.1.16
Q74HV0.txt,4.4.1.21
Q5KVY8.txt,4.4.1.21
Q8Y7I9.txt,4.4.1.21
Q9L4T0.txt,4.4.1.21
B5E784.txt,4.4.1.21
A5EP16.txt,4.4.1.22
P40127.txt,4.6.1.1
P26769.txt,4.6.1.1
P51839.txt,4.6.1.2
Q7JQ32.txt,4.6.1.2
B3R4U4.txt,4.6.1.12
A4J0Y4.txt,4.6.1.12
B0VMT6.txt,4.6.1.12
Q11Q93.txt,4.6.1.12
B1GYT3.txt,4.6.1.12
Q12X51.txt,4.6.1.16
Q6P7W5.txt,4.6.1.16
Q8Y1X7.txt,4.6.1.17
Q9UXF7.txt,4.6.1.17
B2V3T7.txt,4.6.1.17
Q7UP45.txt,4.6.1.17
B8CVE5.txt,4.6.1.17
P87351.txt,4.6.1.18
Q8SPY3.txt,4.6.1.18
O80322.txt,4.6.1.19
Q40379.txt,4.6.1.19
Q1IEW1.txt,4.99.1.1
A4VKZ1.txt,4.99.1.1
A9KGX9.txt,4.99.1.1
C3KDN7.txt,4.99.1.1
B5EXN2.txt,4.99.1.1
Q820Q4.txt,4.99.1.4
Q1QAX7.txt,4.99.1.4
A1KIS5.txt,4.99.1.9
Q48PY9.txt,5.1.1.1
Q221R3.txt,5.1.1.1
A0PY95.txt,5.1.1.1
Q4K3T9.txt,5.1.1.1
A4Y3F6.txt,5.1.1.1
A3Q963.txt,5.1.1.3
Q2NQZ7.txt,5.1.1.3
A8A775.txt,5.1.1.3
B8CH57.txt,5.1.1.3
Q8DSQ5.txt,5.1.1.3
B0JJ58.txt,5.1.1.7
A0QVY0.txt,5.1.1.7
A8FNJ1.txt,5.1.1.7
B1MD00.txt,5.1.1.7
C6DHB7.txt,5.1.1.7
A9CKB4.txt,5.1.1.8
B9R4E3.txt,5.1.1.8
Q83QQ0.txt,5.1.2.3
B7VGL4.txt,5.1.2.3
A4WCW6.txt,5.1.2.3
Q8K940.txt,5.1.3.1
P56188.txt,5.1.3.1
Q8R059.txt,5.1.3.2
B7LCQ8.txt,5.1.3.4
Q6GCF3.txt,5.1.3.9
Q2SS69.txt,5.1.3.9
Q9JQX8.txt,5.1.3.20
Q5E8J9.txt,5.1.3.20
A9R683.txt,5.1.3.20
B7M9F9.txt,5.1.3.22
Q1R363.txt,5.1.3.22
A8A834.txt,5.1.3.24
B7LEY4.txt,5.1.3.29
Q28P47.txt,5.1.3.32
Q13LW8.txt,5.1.3.32
F4LHM0.txt,5.1.99.6
Q4WUG4.txt,5.1.99.6
Q4HZB8.txt,5.2.1.8
P21863.txt,5.2.1.8
Q96AY3.txt,5.2.1.8
P0A0W2.txt,5.2.1.8
Q7DMA9.txt,5.2.1.8
P00943.txt,5.3.1.1
A5UHG7.txt,5.3.1.1
A5EK22.txt,5.3.1.1
B7KL10.txt,5.3.1.1
Q7X222.txt,5.3.1.1
A0KJI0.txt,5.3.1.4
Q0HIR5.txt,5.3.1.4
Q57IG0.txt,5.3.1.5
P14405.txt,5.3.1.5
B5RGL6.txt,5.3.1.5
Q3ITP9.txt,5.3.1.6
Q8YYG2.txt,5.3.1.6
A4WQX2.txt,5.3.1.6
A9M0U5.txt,5.3.1.6
Q7V5N8.txt,5.3.1.6
P25081.txt,5.3.1.8
Q0TA36.txt,5.3.1.9
Q835G1.txt,5.3.1.9
P80860.txt,5.3.1.9
P0A6T1.txt,5.3.1.9
Q7VNR9.txt,5.3.1.9
A7Z3M5.txt,5.3.1.12
A8FHC4.txt,5.3.1.12
Q8ESX0.txt,5.3.1.14
C5BG15.txt,5.3.1.16
A8LGR0.txt,5.3.1.16
B2S983.txt,5.3.1.16
A4WC73.txt,5.3.1.16
Q31E65.txt,5.3.1.16
Q8PE32.txt,5.3.1.17
Q5LJ16.txt,5.3.1.17
Q4FZP2.txt,5.3.1.23
B0K8S2.txt,5.3.1.23
Q29BB3.txt,5.3.1.23
Q24UA0.txt,5.3.1.23
A0LIZ1.txt,5.3.1.23
Q1ICS3.txt,5.3.1.24
Q8ZV18.txt,5.3.1.24
P43073.txt,5.3.1.24
A5W6Y0.txt,5.3.1.24
Q2S1Z4.txt,5.3.1.24
Q8X6R5.txt,5.3.1.25
P0DC05.txt,5.3.1.26
Q8CRJ3.txt,5.3.1.26
B3E5N0.txt,5.3.1.28
Q74BF4.txt,5.3.1.28
Q8DBC5.txt,5.3.1.28
A3DA03.txt,5.3.1.28
Q64421.txt,5.3.3.1
Q9HLX2.txt,5.3.3.2
Q8FE75.txt,5.3.3.2
P61615.txt,5.3.3.2
C4KJA2.txt,5.3.3.2
C0PY11.txt,5.3.3.2
Q3K9D8.txt,5.3.3.8
B8E3R3.txt,5.3.3.8
B1KDN5.txt,5.3.3.14
A5F850.txt,5.3.3.14
A6WPK1.txt,5.3.3.14
P07237.txt,5.3.4.1
P81246.txt,5.3.4.1
Q9SM59.txt,5.4.2.2
Q5ZXU2.txt,5.4.2.7
B2KBT7.txt,5.4.2.7
B1ZIG8.txt,5.4.2.7
C4LAY9.txt,5.4.2.7
C1CDH7.txt,5.4.2.7
P47299.txt,5.4.2.8
A0A1S4.txt,5.4.2.8
P31120.txt,5.4.2.10
B0S2Q1.txt,5.4.2.10
Q2YQH8.txt,5.4.2.10
B1LFS6.txt,5.4.2.10
Q4QKI9.txt,5.4.2.10
P53531.txt,5.4.2.11
Q9JYF7.txt,5.4.2.11
Q0BBK5.txt,5.4.2.11
A5TZL7.txt,5.4.2.11
Q15SN0.txt,5.4.2.11
A5WA89.txt,5.4.2.12
Q16D84.txt,5.4.2.12
A1VYF1.txt,5.4.2.12
