point_cloud,EC
Q97M82.txt,2.1.3.3
Q7NWJ6.txt,2.1.3.3
A0AJ21.txt,2.1.3.15
Q9JRV8.txt,2.1.3.15
Q5HW21.txt,2.1.3.15
A6VUT8.txt,2.1.3.15
Q6LN40.txt,2.1.3.15
O34847.txt,2.1.3.15
A4WVF3.txt,2.1.3.15
B8ID69.txt,2.1.3.15
A0LYY6.txt,2.1.3.15
Q5NEV9.txt,2.1.3.15
Q4FNA6.txt,2.1.3.15
B3QQR6.txt,2.1.3.15
A7ZWD1.txt,2.1.3.15
A5EXQ5.txt,2.1.3.15
Q9RV16.txt,2.1.3.15
P47312.txt,2.2.1.1
Q6B855.txt,2.2.1.1
P9WG24.txt,2.2.1.1
P51010.txt,2.2.1.1
Q0I1U0.txt,2.2.1.2
Q28TL3.txt,2.2.1.2
Q1LU10.txt,2.2.1.2
B6JNZ3.txt,2.2.1.2
Q6LXP1.txt,2.2.1.2
Q54UP4.txt,2.2.1.2
C0Z838.txt,2.2.1.2
B2UVP1.txt,2.2.1.2
B8FH38.txt,2.2.1.2
Q899F3.txt,2.2.1.2
A4FWM6.txt,2.2.1.2
A9WWS9.txt,2.2.1.2
B3EQ72.txt,2.2.1.2
Q3J0F0.txt,2.2.1.2
B8H6D3.txt,2.2.1.2
Q02140.txt,2.2.1.6
P37252.txt,2.2.1.6
Q59499.txt,2.2.1.6
Q7XKQ8.txt,2.2.1.6
Q5FUB1.txt,2.2.1.7
B5ZAB7.txt,2.2.1.7
Q57ET1.txt,2.2.1.7
A5UC51.txt,2.2.1.7
Q2W367.txt,2.2.1.7
B4UHF5.txt,2.2.1.7
Q8K9A1.txt,2.2.1.7
Q0I3G1.txt,2.2.1.7
A1A890.txt,2.2.1.7
A7ZIH3.txt,2.2.1.7
B1HRX4.txt,2.2.1.7
Q62DU1.txt,2.2.1.7
Q8FPI2.txt,2.2.1.7
B2V4R3.txt,2.2.1.7
B0RC26.txt,2.2.1.7
A9N5A2.txt,2.2.1.9
Q0T2L9.txt,2.2.1.9
A2BQ88.txt,2.2.1.9
A9WRT6.txt,2.2.1.9
A9GFL5.txt,2.2.1.9
B2K7Z3.txt,2.2.1.9
B4TBH6.txt,2.2.1.9
Q1BE13.txt,2.2.1.9
Q8CZD8.txt,2.2.1.9
C1AKN5.txt,2.2.1.9
Q9CBB0.txt,2.2.1.9
B0UT51.txt,2.2.1.9
Q0HPY8.txt,2.2.1.9
O94346.txt,2.3.1.1
Q828A5.txt,2.3.1.1
P62057.txt,2.3.1.1
Q5HJJ0.txt,2.3.1.1
C7GL62.txt,2.3.1.1
Q87M87.txt,2.3.1.1
C5K110.txt,2.3.1.1
Q6GKC3.txt,2.3.1.1
C0SCV8.txt,2.3.1.1
A1DF20.txt,2.3.1.1
Q7MAC9.txt,2.3.1.1
Q62GT9.txt,2.3.1.1
Q8EYV8.txt,2.3.1.1
Q07908.txt,2.3.1.1
Q5AVF8.txt,2.3.1.1
Q49112.txt,2.3.1.8
Q820S1.txt,2.3.1.8
Q6GBP8.txt,2.3.1.8
Q7A7L2.txt,2.3.1.9
Q5RES5.txt,2.3.1.9
P46707.txt,2.3.1.9
P36413.txt,2.3.1.12
P10802.txt,2.3.1.12
Q9ZD20.txt,2.3.1.12
Q9SQI8.txt,2.3.1.12
A1AIL8.txt,2.3.1.15
Q9PEJ7.txt,2.3.1.15
A3N1B3.txt,2.3.1.15
B4TVU1.txt,2.3.1.15
Q8PES0.txt,2.3.1.15
Q7TYH5.txt,2.3.1.15
Q5PL16.txt,2.3.1.15
Q9HXW7.txt,2.3.1.15
C3K4R1.txt,2.3.1.15
B7LGZ5.txt,2.3.1.15
A9KUW7.txt,2.3.1.15
A4XSM9.txt,2.3.1.16
B0TL22.txt,2.3.1.16
A8A6V0.txt,2.3.1.16
P21775.txt,2.3.1.16
A9KTW7.txt,2.3.1.16
A6WH99.txt,2.3.1.16
B7MY17.txt,2.3.1.16
A7FDF1.txt,2.3.1.16
Q1CNA0.txt,2.3.1.16
Q0T2E5.txt,2.3.1.16
B1LME8.txt,2.3.1.16
Q4V9F0.txt,2.3.1.20
P9WKC9.txt,2.3.1.20
Q06947.txt,2.3.1.20
P9WKB7.txt,2.3.1.20
P9WKA5.txt,2.3.1.20
Q6ZNC8.txt,2.3.1.23
Q5FVN0.txt,2.3.1.23
Q9VVX5.txt,2.3.1.23
P00484.txt,2.3.1.28
Q03058.txt,2.3.1.28
P0A9D6.txt,2.3.1.30
P43886.txt,2.3.1.30
P0A9D7.txt,2.3.1.30
B9KT32.txt,2.3.1.31
P94891.txt,2.3.1.31
Q630J5.txt,2.3.1.31
Q20YI1.txt,2.3.1.31
B0SQZ8.txt,2.3.1.31
A9KPK9.txt,2.3.1.31
M4YMP0.txt,2.3.1.31
A8AWY1.txt,2.3.1.31
B8ZLT8.txt,2.3.1.31
F7XKY8.txt,2.3.1.31
B5EAS1.txt,2.3.1.31
C4YTS0.txt,2.3.1.35
Q4FSF9.txt,2.3.1.35
Q2U7R8.txt,2.3.1.35
C9S923.txt,2.3.1.35
P59612.txt,2.3.1.35
P0CM20.txt,2.3.1.35
O26284.txt,2.3.1.35
Q9CHD4.txt,2.3.1.35
P62062.txt,2.3.1.35
P63575.txt,2.3.1.35
A7UWD5.txt,2.3.1.35
Q63147.txt,2.3.1.37
P13196.txt,2.3.1.37
Q6BX71.txt,2.3.1.37
P0AAJ0.txt,2.3.1.39
Q99UN8.txt,2.3.1.39
O85140.txt,2.3.1.39
C4ZZY9.txt,2.3.1.40
Q83JV7.txt,2.3.1.40
B6I6W1.txt,2.3.1.40
Q57KA7.txt,2.3.1.40
Q89AY4.txt,2.3.1.41
P43710.txt,2.3.1.41
G8BAW7.txt,2.3.1.41
A4XZY6.txt,2.3.1.46
B2K4Z5.txt,2.3.1.46
Q2T284.txt,2.3.1.46
B1XW69.txt,2.3.1.46
Q4FUR4.txt,2.3.1.46
A1SMU5.txt,2.3.1.46
A1JRX9.txt,2.3.1.46
Q0HTA5.txt,2.3.1.46
A1TY14.txt,2.3.1.46
Q491U9.txt,2.3.1.46
A9MTI7.txt,2.3.1.47
Q83S45.txt,2.3.1.47
B7MGN4.txt,2.3.1.47
B4TQU0.txt,2.3.1.47
Q8PQD8.txt,2.3.1.47
A8FDG9.txt,2.3.1.47
A1A918.txt,2.3.1.47
P36570.txt,2.3.1.47
Q6LPR3.txt,2.3.1.47
B2J1W1.txt,2.3.1.47
Q87QN5.txt,2.3.1.47
C8V1D1.txt,2.3.1.47
A0QHJ9.txt,2.3.1.47
Q609V1.txt,2.3.1.47
A1U4B1.txt,2.3.1.47
Q92830.txt,2.3.1.48
Q10325.txt,2.3.1.48
O09000.txt,2.3.1.48
Q3MHC1.txt,2.3.1.48
Q9WTK2.txt,2.3.1.48
Q91YB0.txt,2.3.1.48
P29054.txt,2.3.1.48
Q8CHK4.txt,2.3.1.48
Q9LSZ9.txt,2.3.1.50
Q8RYL1.txt,2.3.1.50
Q3TFD2.txt,2.3.1.51
Q8K4X7.txt,2.3.1.51
Q95JH0.txt,2.3.1.51
Q5E9R2.txt,2.3.1.51
P9WIS4.txt,2.3.1.61
Q99U75.txt,2.3.1.61
Q6FYD4.txt,2.3.1.61
A0AMG9.txt,2.3.1.74
P30079.txt,2.3.1.74
P48390.txt,2.3.1.74
P30080.txt,2.3.1.74
P24824.txt,2.3.1.74
P48394.txt,2.3.1.74
P30081.txt,2.3.1.74
Q9FJ72.txt,2.3.1.75
Q9FFE8.txt,2.3.1.75
Q731Y5.txt,2.3.1.89
A0RHZ3.txt,2.3.1.89
Q8Y8A1.txt,2.3.1.89
B7IF15.txt,2.3.1.89
B3W7E7.txt,2.3.1.89
Q6GH11.txt,2.3.1.89
Q94L32.txt,2.3.1.97
Q4PB56.txt,2.3.1.97
Q9W5X9.txt,2.3.1.108
Q7PNM6.txt,2.3.1.108
B7N583.txt,2.3.1.109
B7M1F9.txt,2.3.1.109
Q321N9.txt,2.3.1.109
B5YQ34.txt,2.3.1.109
A4SYV8.txt,2.3.1.117
B5BL93.txt,2.3.1.117
B5Y1K5.txt,2.3.1.117
A1B507.txt,2.3.1.117
Q5GSI7.txt,2.3.1.117
A9KUK2.txt,2.3.1.117
B2UAZ4.txt,2.3.1.117
A1KVU9.txt,2.3.1.117
Q1QH73.txt,2.3.1.117
D2S9Y8.txt,2.3.1.117
Q7VNC4.txt,2.3.1.117
A7ZHQ6.txt,2.3.1.117
B2JZ37.txt,2.3.1.117
A9KC83.txt,2.3.1.117
Q92Q45.txt,2.3.1.129
P32200.txt,2.3.1.129
C3K607.txt,2.3.1.129
Q3KHA0.txt,2.3.1.129
C4L852.txt,2.3.1.129
A6U8L2.txt,2.3.1.129
Q1MH44.txt,2.3.1.129
O25927.txt,2.3.1.129
B4RR10.txt,2.3.1.129
Q0I4M4.txt,2.3.1.129
Q17ZK1.txt,2.3.1.129
B1XD50.txt,2.3.1.129
Q5PD73.txt,2.3.1.129
A9HI46.txt,2.3.1.157
Q17XI1.txt,2.3.1.157
B1YP62.txt,2.3.1.157
Q7VLE6.txt,2.3.1.157
A2RMV7.txt,2.3.1.157
C1ESX9.txt,2.3.1.157
Q62EP0.txt,2.3.1.157
A5UHD3.txt,2.3.1.157
B7NF46.txt,2.3.1.157
B5YXD4.txt,2.3.1.157
A8YX58.txt,2.3.1.157
A4XIS1.txt,2.3.1.157
A9NBD3.txt,2.3.1.157
Q0SQ61.txt,2.3.1.157
A0PXK8.txt,2.3.1.157
Q0AIS4.txt,2.3.1.180
Q6D690.txt,2.3.1.180
A7I3D6.txt,2.3.1.180
Q8Z062.txt,2.3.1.180
Q8Y0J4.txt,2.3.1.180
Q5P0D6.txt,2.3.1.180
A4WTT9.txt,2.3.1.180
Q04DM7.txt,2.3.1.180
C1DCE8.txt,2.3.1.180
Q0C312.txt,2.3.1.180
Q3IBW0.txt,2.3.1.180
Q3KMC3.txt,2.3.1.180
Q3YRP7.txt,2.3.1.180
A1VEK1.txt,2.3.1.180
Q6AJF8.txt,2.3.1.180
Q8YSA4.txt,2.3.1.181
Q00520.txt,2.3.1.181
A9KFW4.txt,2.3.1.181
A5CEL3.txt,2.3.1.181
Q48DM5.txt,2.3.1.181
P57356.txt,2.3.1.181
Q9RWA5.txt,2.3.1.181
A6L9E1.txt,2.3.1.181
Q7VEN4.txt,2.3.1.181
Q8F5F1.txt,2.3.1.181
Q7V2R8.txt,2.3.1.181
B5YD73.txt,2.3.1.181
A5UBB1.txt,2.3.1.181
Q5NG26.txt,2.3.1.181
B2SGJ2.txt,2.3.1.181
Q46968.txt,2.3.1.184
P33882.txt,2.3.1.184
C8XA55.txt,2.3.1.189
A1ULU4.txt,2.3.1.189
A1SPL0.txt,2.3.1.189
A5CTZ8.txt,2.3.1.189
Q4ZWR8.txt,2.3.1.191
Q21WY0.txt,2.3.1.191
B9KGF3.txt,2.3.1.191
A1SYV3.txt,2.3.1.191
Q085D2.txt,2.3.1.191
Q5LH14.txt,2.3.1.191
Q254I9.txt,2.3.1.191
Q2K8X9.txt,2.3.1.191
B4RBY4.txt,2.3.1.191
Q8YSL0.txt,2.3.1.191
P0A1X5.txt,2.3.1.191
Q1R023.txt,2.3.1.191
B0SCK5.txt,2.3.1.191
Q2SBQ8.txt,2.3.1.191
Q4QLZ4.txt,2.3.1.191
Q9XF43.txt,2.3.1.199
Q9LZ72.txt,2.3.1.199
Q7LKX0.txt,2.3.1.199
Q93VV0.txt,2.3.1.225
P0C7U3.txt,2.3.1.225
Q969W1.txt,2.3.1.225
Q4I1J3.txt,2.3.1.225
Q58DT3.txt,2.3.1.225
Q54VH7.txt,2.3.1.225
Q6DR03.txt,2.3.1.225
Q76IC6.txt,2.3.1.225
B1H1H3.txt,2.3.1.225
Q7ZVN4.txt,2.3.1.225
Q8VC90.txt,2.3.1.225
B8A4F0.txt,2.3.1.225
B0BBH7.txt,2.3.1.234
C1FLX0.txt,2.3.1.234
A1TP41.txt,2.3.1.234
Q1QYX8.txt,2.3.1.234
Q11TP2.txt,2.3.1.234
Q9UXT7.txt,2.3.1.234
A3N1C4.txt,2.3.1.234
Q97KL6.txt,2.3.1.234
A4XM18.txt,2.3.1.234
B4EN31.txt,2.3.1.234
B3R5H2.txt,2.3.1.234
Q0VMU1.txt,2.3.1.234
Q7VXN4.txt,2.3.1.234
Q7VQQ9.txt,2.3.1.234
Q6MQ48.txt,2.3.1.234
Q2NSM3.txt,2.3.1.251
Q5PM92.txt,2.3.1.251
C6CNE4.txt,2.3.1.251
Q6LNA1.txt,2.3.1.269
Q98BJ6.txt,2.3.1.269
Q820B4.txt,2.3.1.269
Q02SF2.txt,2.3.1.269
Q5FUN6.txt,2.3.1.274
B2US31.txt,2.3.1.274
Q2SXU8.txt,2.3.1.274
A1WWE9.txt,2.3.1.274
Q5X5H3.txt,2.3.1.274
Q636H3.txt,2.3.1.274
A8FKB8.txt,2.3.1.274
Q7VIC6.txt,2.3.1.274
Q5FFT4.txt,2.3.1.274
B1XA00.txt,2.3.1.274
C1DCE9.txt,2.3.1.274
A3PJ65.txt,2.3.1.274
Q11UM2.txt,2.3.1.274
B6J8E6.txt,2.3.1.274
Q0SSA0.txt,2.3.1.274
B7KWA0.txt,2.3.1.275
P75428.txt,2.3.1.275
A9AGJ3.txt,2.3.1.275
Q1GYU3.txt,2.3.1.275
Q6D157.txt,2.3.1.275
A6TS38.txt,2.3.1.275
A7H515.txt,2.3.1.275
Q2SSZ9.txt,2.3.1.275
B3WEB1.txt,2.3.1.275
O26039.txt,2.3.1.275
B2SY66.txt,2.3.1.275
Q3IZ47.txt,2.3.1.275
Q2A3Z1.txt,2.3.1.275
Q5FF11.txt,2.3.1.275
C5BHG2.txt,2.3.1.275
Q7ZVK3.txt,2.3.1.286
Q9USN7.txt,2.3.1.286
Q6GEN2.txt,2.3.1.286
Q55DB0.txt,2.3.1.286
Q5SIH7.txt,2.3.1.286
Q5HE07.txt,2.3.1.286
Q9WYW0.txt,2.3.1.286
Q8XNS6.txt,2.3.1.286
Q8X8E0.txt,2.3.1.286
B7N0K9.txt,2.3.1.n5
B1LF51.txt,2.3.1.n5
P60782.txt,2.3.1.n5
Q60928.txt,2.3.2.2
Q9US04.txt,2.3.2.2
A4T9U2.txt,2.3.2.3
B2HR11.txt,2.3.2.3
A3Q0V0.txt,2.3.2.3
Q081G8.txt,2.3.2.6
B1KIC1.txt,2.3.2.6
P0A8P1.txt,2.3.2.6
Q8EDW8.txt,2.3.2.6
C3LN57.txt,2.3.2.6
Q5HTZ5.txt,2.3.2.6
A5FJI6.txt,2.3.2.6
B8CLI5.txt,2.3.2.6
Q6N734.txt,2.3.2.6
B2UFW4.txt,2.3.2.6
A5F7F1.txt,2.3.2.6
A9B6X1.txt,2.3.2.6
Q7N6F5.txt,2.3.2.6
B2J6L3.txt,2.3.2.6
Q2Y5H5.txt,2.3.2.6
C3LI29.txt,2.3.2.13
A6QP57.txt,2.3.2.13
Q6HEJ9.txt,2.3.2.13
Q969T4.txt,2.3.2.23
Q9VX25.txt,2.3.2.23
P16577.txt,2.3.2.23
P28263.txt,2.3.2.23
P23566.txt,2.3.2.23
Q0P5K3.txt,2.3.2.23
P63146.txt,2.3.2.23
Q6PCF7.txt,2.3.2.23
Q95LM1.txt,2.3.2.23
F4HPP7.txt,2.3.2.23
Q9CQ37.txt,2.3.2.23
P61088.txt,2.3.2.23
P62838.txt,2.3.2.24
P62840.txt,2.3.2.24
Q5RFG8.txt,2.3.2.26
Q9H0M0.txt,2.3.2.26
Q08CZ0.txt,2.3.2.26
Q3U0D9.txt,2.3.2.26
A9JRZ0.txt,2.3.2.26
Q9LRB7.txt,2.3.2.27
Q5ZHZ4.txt,2.3.2.27
O70445.txt,2.3.2.27
Q5PP23.txt,2.3.2.27
Q2MJS2.txt,2.3.2.27
Q9ZV53.txt,2.3.2.27
Q13489.txt,2.3.2.27
Q86XS8.txt,2.3.2.27
Q059Y8.txt,2.3.2.27
D3Z3K2.txt,2.3.2.27
Q8IU81.txt,2.3.2.27
Q95153.txt,2.3.2.27
Q557E7.txt,2.3.2.27
Q6CF78.txt,2.3.2.27
Q6CWM4.txt,2.3.2.27
Q472J5.txt,2.3.2.29
Q12B44.txt,2.3.2.29
A1S7A3.txt,2.3.2.29
A1WWV3.txt,2.3.2.29
B1JBE6.txt,2.3.2.29
B0V8X8.txt,2.3.2.29
A3PJ90.txt,2.3.2.29
A7INB9.txt,2.3.2.29
Q9I0M0.txt,2.3.2.29
B3QJI8.txt,2.3.2.29
Q08B84.txt,2.3.2.31
Q8BKD6.txt,2.3.2.31
Q84RQ8.txt,2.3.2.31
P13244.txt,2.3.3.9
Q3K5N4.txt,2.3.3.9
P08216.txt,2.3.3.9
O32913.txt,2.3.3.9
A0PSI5.txt,2.3.3.9
A6UYU5.txt,2.3.3.9
Q7TUV5.txt,2.3.3.13
A4XY24.txt,2.3.3.13
B0RCQ8.txt,2.3.3.13
Q46K01.txt,2.3.3.13
B7JYP4.txt,2.3.3.13
Q6HLF3.txt,2.3.3.13
Q1LPX2.txt,2.3.3.13
A6V0X2.txt,2.3.3.13
Q3J877.txt,2.3.3.13
Q9CB76.txt,2.3.3.13
Q138Z2.txt,2.3.3.13
A4J181.txt,2.3.3.13
Q02141.txt,2.3.3.13
P43861.txt,2.3.3.13
Q7NI93.txt,2.3.3.13
O59390.txt,2.3.3.14
C3N5A3.txt,2.3.3.14
P0ABH8.txt,2.3.3.16
Q53554.txt,2.3.3.16
P9WPD2.txt,2.3.3.16
P27660.txt,2.3.3.16
C7C436.txt,2.3.3.16
P0AC86.txt,2.4.1.1
Q5MIB5.txt,2.4.1.1
Q9LKJ3.txt,2.4.1.1
P37653.txt,2.4.1.12
Q69V23.txt,2.4.1.12
A2XN66.txt,2.4.1.12
Q41608.txt,2.4.1.13
P31923.txt,2.4.1.13
Q92410.txt,2.4.1.15
Q32H58.txt,2.4.1.15
A0A384.txt,2.4.1.15
B1J0J4.txt,2.4.1.15
Q00757.txt,2.4.1.16
O13394.txt,2.4.1.16
P29070.txt,2.4.1.16
Q3UP75.txt,2.4.1.17
P36514.txt,2.4.1.17
P36511.txt,2.4.1.17
P22310.txt,2.4.1.17
Q3AKV6.txt,2.4.1.18
A4Y4U3.txt,2.4.1.18
Q0TQ16.txt,2.4.1.18
Q8Z235.txt,2.4.1.18
Q21M30.txt,2.4.1.18
B7HBC7.txt,2.4.1.18
Q6A8Q7.txt,2.4.1.18
B8EAX1.txt,2.4.1.18
Q04KG8.txt,2.4.1.18
A5GSG4.txt,2.4.1.18
Q5NHN4.txt,2.4.1.18
Q8NR40.txt,2.4.1.18
Q608L5.txt,2.4.1.18
Q2RR72.txt,2.4.1.18
Q8CZE8.txt,2.4.1.18
Q21BQ1.txt,2.4.1.21
Q5PM09.txt,2.4.1.21
B8G1G3.txt,2.4.1.21
Q2RS50.txt,2.4.1.21
B9DRS8.txt,2.4.1.21
B9J2G5.txt,2.4.1.21
P0A6V0.txt,2.4.1.21
A9MMA3.txt,2.4.1.21
A2C167.txt,2.4.1.21
A1BAE6.txt,2.4.1.21
Q8DPS3.txt,2.4.1.21
Q0TC30.txt,2.4.1.21
C4Z0G2.txt,2.4.1.21
Q0I3I0.txt,2.4.1.21
A5UBW8.txt,2.4.1.21
A8BQB4.txt,2.4.1.25
P80099.txt,2.4.1.25
Q8N428.txt,2.4.1.41
Q8BGT9.txt,2.4.1.41
P34678.txt,2.4.1.41
Q9TUD4.txt,2.4.1.69
Q866D6.txt,2.4.1.69
P46971.txt,2.4.1.109
Q2LZ62.txt,2.4.1.109
P9WN05.txt,2.4.1.109
Q3BQP8.txt,2.4.1.129
Q1C1G0.txt,2.4.1.129
A0KK53.txt,2.4.1.129
Q8P6V1.txt,2.4.1.129
Q5FAC7.txt,2.4.1.129
D5BW25.txt,2.4.1.129
Q2KUU2.txt,2.4.1.129
B2I5D0.txt,2.4.1.129
B5ZU97.txt,2.4.1.129
Q3K584.txt,2.4.1.129
P31776.txt,2.4.1.129
B1JVD0.txt,2.4.1.129
Q5F6F6.txt,2.4.1.129
B1LGH4.txt,2.4.1.129
P46022.txt,2.4.1.129
Q5A950.txt,2.4.1.173
Q9XIG1.txt,2.4.1.173
P37457.txt,2.4.1.180
B4F1W8.txt,2.4.1.180
B7N288.txt,2.4.1.180
Q0BS63.txt,2.4.1.182
B5Y1I9.txt,2.4.1.182
B5Z0G1.txt,2.4.1.182
Q0I4M5.txt,2.4.1.182
A4IWJ7.txt,2.4.1.182
Q8DBE8.txt,2.4.1.182
Q3IIW8.txt,2.4.1.182
Q8ZRN9.txt,2.4.1.182
Q87EI5.txt,2.4.1.182
A5W837.txt,2.4.1.182
Q5PD72.txt,2.4.1.182
Q48F72.txt,2.4.1.182
Q1QMM4.txt,2.4.1.182
Q9M0D1.txt,2.4.1.207
Q8LDS2.txt,2.4.1.207
P24806.txt,2.4.1.207
O07670.txt,2.4.1.227
Q14I26.txt,2.4.1.227
Q8YI66.txt,2.4.1.227
B7LWF6.txt,2.4.1.227
P45065.txt,2.4.1.227
Q5PB22.txt,2.4.1.227
B1YSS4.txt,2.4.1.227
B0S0Z5.txt,2.4.1.227
B8FT56.txt,2.4.1.227
B1WVP7.txt,2.4.1.227
Q4QLF8.txt,2.4.1.227
A2S5U5.txt,2.4.1.227
C3L230.txt,2.4.1.227
Q3KKT1.txt,2.4.1.227
Q9Z702.txt,2.4.1.227
P9WMY6.txt,2.4.1.250
A8LZG1.txt,2.4.1.250
A4QB40.txt,2.4.1.250
A1T3B5.txt,2.4.1.250
B7IW03.txt,2.4.1.315
B7HU46.txt,2.4.1.315
Q81IA1.txt,2.4.1.315
B7M5E0.txt,2.4.1.325
A1JI79.txt,2.4.1.325
B7NF98.txt,2.4.1.325
Q9TUD4.txt,2.4.1.344
Q866D6.txt,2.4.1.344
Q0VL74.txt,2.4.2.1
B4ELA5.txt,2.4.2.1
Q17YP0.txt,2.4.2.1
B6ERS6.txt,2.4.2.1
B7M3N0.txt,2.4.2.1
Q7NRT2.txt,2.4.2.1
B5Y274.txt,2.4.2.1
A1K7J6.txt,2.4.2.1
P55859.txt,2.4.2.1
B2K3J1.txt,2.4.2.1
B5Z2U3.txt,2.4.2.1
A5VHR2.txt,2.4.2.1
A8AXN4.txt,2.4.2.1
A6WRB5.txt,2.4.2.1
A1S477.txt,2.4.2.1
Q87K41.txt,2.4.2.2
A4W766.txt,2.4.2.2
Q12P69.txt,2.4.2.2
B7L546.txt,2.4.2.2
B1LIS5.txt,2.4.2.2
Q5YZH4.txt,2.4.2.2
Q99SC3.txt,2.4.2.2
Q884R6.txt,2.4.2.2
A9MX47.txt,2.4.2.2
B5Y110.txt,2.4.2.2
B5BAJ8.txt,2.4.2.4
P75052.txt,2.4.2.4
A8H727.txt,2.4.2.4
A9KZ79.txt,2.4.2.4
Q0KA59.txt,2.4.2.4
A0KPE3.txt,2.4.2.4
B5FTC6.txt,2.4.2.4
Q5KWS2.txt,2.4.2.7
A0LYK2.txt,2.4.2.7
A0KAK7.txt,2.4.2.7
C6E585.txt,2.4.2.7
C5CIH1.txt,2.4.2.7
B9IYY2.txt,2.4.2.7
Q63XK0.txt,2.4.2.7
A5G4S5.txt,2.4.2.7
Q0TKH2.txt,2.4.2.7
B7UKE9.txt,2.4.2.7
A6T5N2.txt,2.4.2.7
A7GXJ2.txt,2.4.2.7
Q8FPL0.txt,2.4.2.7
B1L0A2.txt,2.4.2.7
A5I6E1.txt,2.4.2.7
P00494.txt,2.4.2.8
D7E9E7.txt,2.4.2.8
P9WHQ8.txt,2.4.2.8
O33174.txt,2.4.2.8
Q07010.txt,2.4.2.8
Q81JY5.txt,2.4.2.9
Q6HAX0.txt,2.4.2.9
B2HNE5.txt,2.4.2.9
B7IQW8.txt,2.4.2.9
A9WW75.txt,2.4.2.9
Q8FT38.txt,2.4.2.9
Q8YV98.txt,2.4.2.9
B7HY75.txt,2.4.2.9
B7GZA8.txt,2.4.2.9
Q5SK65.txt,2.4.2.9
C0RMK4.txt,2.4.2.9
Q9X6W6.txt,2.4.2.9
B1IC68.txt,2.4.2.9
Q8DUP7.txt,2.4.2.9
C0M760.txt,2.4.2.9
O27888.txt,2.4.2.10
A9M1F6.txt,2.4.2.10
B3QLE2.txt,2.4.2.10
A1KFK3.txt,2.4.2.10
B4S5W8.txt,2.4.2.10
Q2KU70.txt,2.4.2.10
C3KU81.txt,2.4.2.10
A5TZA9.txt,2.4.2.10
Q5ZW83.txt,2.4.2.10
B5XTG0.txt,2.4.2.10
A1VIL5.txt,2.4.2.10
Q18CS5.txt,2.4.2.10
P58856.txt,2.4.2.10
B1IYV8.txt,2.4.2.10
A8A6A4.txt,2.4.2.10
Q86A85.txt,2.4.2.14
P43854.txt,2.4.2.14
Q12698.txt,2.4.2.14
Q1IKB7.txt,2.4.2.17
B1XX72.txt,2.4.2.17
A0K3V1.txt,2.4.2.17
Q02129.txt,2.4.2.17
A6VFN8.txt,2.4.2.17
Q81G07.txt,2.4.2.17
A3P034.txt,2.4.2.17
A9KNX6.txt,2.4.2.17
B9M8U7.txt,2.4.2.17
P60758.txt,2.4.2.17
Q8TYD5.txt,2.4.2.17
A7ZF95.txt,2.4.2.17
C1CVJ5.txt,2.4.2.17
Q9Z472.txt,2.4.2.17
P60803.txt,2.4.2.17
P17170.txt,2.4.2.18
Q5ZX98.txt,2.4.2.18
Q44602.txt,2.4.2.18
Q02000.txt,2.4.2.18
Q604F8.txt,2.4.2.18
B7JES7.txt,2.4.2.18
A3MFQ3.txt,2.4.2.18
Q03CY0.txt,2.4.2.18
Q7NGU2.txt,2.4.2.18
Q0BJW6.txt,2.4.2.18
Q465F3.txt,2.4.2.18
A4JB68.txt,2.4.2.18
Q3Z6G6.txt,2.4.2.18
Q47YC2.txt,2.4.2.18
A6LU93.txt,2.4.2.18
C5CKN8.txt,2.4.2.21
P63842.txt,2.4.2.21
B9LZU2.txt,2.4.2.21
Q7N2U4.txt,2.4.2.21
Q7MLF3.txt,2.4.2.21
A5UQS8.txt,2.4.2.21
Q30US7.txt,2.4.2.21
Q8EI18.txt,2.4.2.21
B5FLY4.txt,2.4.2.21
Q5P2R4.txt,2.4.2.21
Q1I2W1.txt,2.4.2.22
A7WY89.txt,2.4.2.22
B5BDQ2.txt,2.4.2.22
A4XNV9.txt,2.4.2.22
P0DH48.txt,2.4.2.22
B6I018.txt,2.4.2.22
P0A9M7.txt,2.4.2.22
B0KQ69.txt,2.4.2.22
Q9CGF0.txt,2.4.2.22
B1YHS1.txt,2.4.2.22
Q9ZEE3.txt,2.4.2.22
Q87RV3.txt,2.4.2.22
Q6HKZ0.txt,2.4.2.22
B7JHT4.txt,2.4.2.22
C3L8M1.txt,2.4.2.22
Q7VDN6.txt,2.4.2.28
D5GFR0.txt,2.4.2.28
Q4WMU1.txt,2.4.2.28
A0A384.txt,2.4.2.28
P45497.txt,2.4.2.28
Q8YVT9.txt,2.4.2.29
Q6LU69.txt,2.4.2.29
C1FKF9.txt,2.4.2.29
Q30XF7.txt,2.4.2.29
Q98M57.txt,2.4.2.29
A7Z766.txt,2.4.2.29
Q892A0.txt,2.4.2.29
P57831.txt,2.4.2.29
B0SCA8.txt,2.4.2.29
B5Y0Y6.txt,2.4.2.29
A5WGS6.txt,2.4.2.29
Q3ZWC1.txt,2.4.2.29
A4IRA9.txt,2.4.2.29
B7LMI1.txt,2.4.2.29
A4W779.txt,2.4.2.29
Q60935.txt,2.4.2.31
P17982.txt,2.4.2.31
Q13508.txt,2.4.2.31
B4TBG8.txt,2.4.2.43
Q02R27.txt,2.4.2.43
A9N5B0.txt,2.4.2.43
A4SQX1.txt,2.4.2.43
A6UVD8.txt,2.4.2.48
