point_cloud,EC
Q39UJ7.txt,3.1.11.6
Q8P8D9.txt,3.1.11.6
B9M0X4.txt,3.1.11.6
B1IMN7.txt,3.1.11.6
Q8DFA5.txt,3.1.11.6
Q3BRG7.txt,3.1.11.6
Q92SR7.txt,3.1.11.6
A0JYU5.txt,3.1.11.6
A8H252.txt,3.1.11.6
A6VUE7.txt,3.1.11.6
P0A8H1.txt,3.1.11.6
P9WF30.txt,3.1.11.6
Q5HP29.txt,3.1.11.6
B0BP37.txt,3.1.13.1
Q9FNG3.txt,3.1.13.1
C0Q3R1.txt,3.1.13.1
Q98QL0.txt,3.1.13.1
A6T7Z4.txt,3.1.13.1
Q8D7K6.txt,3.1.13.1
Q6C462.txt,3.1.13.4
Q3TIU4.txt,3.1.13.4
P0C581.txt,3.1.13.4
Q9LEU4.txt,3.1.13.4
Q3KQ85.txt,3.1.13.4
Q7N364.txt,3.1.21.2
Q2FGG6.txt,3.1.21.2
Q4A6S5.txt,3.1.21.2
P9WQ13.txt,3.1.21.2
B2V7A4.txt,3.1.21.2
Q6G909.txt,3.1.21.2
B4SE58.txt,3.1.21.2
A9B5N7.txt,3.1.21.2
A0L901.txt,3.1.21.2
B8F7D1.txt,3.1.21.2
Q5V0S8.txt,3.1.21.2
Q0TFT1.txt,3.1.21.2
Q0T2W5.txt,3.1.21.2
P50194.txt,3.1.21.4
Q58391.txt,3.1.21.4
P70985.txt,3.1.21.4
O52512.txt,3.1.21.4
Q9KVZ7.txt,3.1.21.4
Q97M37.txt,3.1.21.7
P96724.txt,3.1.21.7
B5F1I1.txt,3.1.21.7
Q2P5R1.txt,3.1.21.7
Q1DC68.txt,3.1.21.7
Q0SY02.txt,3.1.21.7
Q03MI3.txt,3.1.21.10
Q3K7V8.txt,3.1.21.10
B6J504.txt,3.1.21.10
A1A1K1.txt,3.1.21.10
B2TXL5.txt,3.1.21.10
Q2RZ65.txt,3.1.21.10
A4VTE3.txt,3.1.21.10
Q4QNM4.txt,3.1.21.10
B7MVZ4.txt,3.1.21.10
Q1QWG0.txt,3.1.21.10
A8ITB0.txt,3.1.21.10
B4ETP6.txt,3.1.21.10
Q5GRT9.txt,3.1.21.10
Q1LRB4.txt,3.1.21.10
Q9RX75.txt,3.1.21.10
Q0TGW9.txt,3.1.21.10
P0DD90.txt,3.1.21.10
B1XHD1.txt,3.1.21.10
B2S7E1.txt,3.1.21.10
Q9ZKX3.txt,3.1.21.10
Q1I6E7.txt,3.1.21.10
A2RD54.txt,3.1.21.10
Q15RN4.txt,3.1.21.10
Q4ZWL3.txt,3.1.21.10
B0C9S0.txt,3.1.21.10
B2SYJ9.txt,3.1.21.10
P66762.txt,3.1.21.10
Q3BQF1.txt,3.1.21.10
B2G7F2.txt,3.1.21.10
A2BRN2.txt,3.1.21.10
A1SJA5.txt,3.1.21.10
Q5WX48.txt,3.1.21.10
P0A814.txt,3.1.21.10
Q71YC4.txt,3.1.21.10
Q1LKN1.txt,3.1.26.3
A0QV20.txt,3.1.26.3
A9VT87.txt,3.1.26.3
B8H627.txt,3.1.26.3
Q5H1R2.txt,3.1.26.3
P47607.txt,3.1.26.3
A4XSC4.txt,3.1.26.3
Q81WI8.txt,3.1.26.3
A3D1V6.txt,3.1.26.3
A7NGC5.txt,3.1.26.3
B7GGE9.txt,3.1.26.3
Q6F9C2.txt,3.1.26.3
O69469.txt,3.1.26.3
P9WH03.txt,3.1.26.3
B1N016.txt,3.1.26.3
Q87XG1.txt,3.1.26.3
Q92R47.txt,3.1.26.3
B0U3D8.txt,3.1.26.3
A3QBS7.txt,3.1.26.3
Q47S78.txt,3.1.26.3
P57346.txt,3.1.26.3
A4J683.txt,3.1.26.3
Q6D219.txt,3.1.26.3
O01326.txt,3.1.26.3
A5V230.txt,3.1.26.3
Q97IA4.txt,3.1.26.3
Q12113.txt,3.1.26.4
A9A9T9.txt,3.1.26.4
Q9JYE5.txt,3.1.26.4
Q02KV8.txt,3.1.26.4
B3QHK8.txt,3.1.26.4
B1JBN1.txt,3.1.26.4
Q2FZ38.txt,3.1.26.4
A4WNV1.txt,3.1.26.4
Q64ZN7.txt,3.1.26.4
Q2YMI3.txt,3.1.26.4
A8EXS5.txt,3.1.26.4
Q83HK9.txt,3.1.26.4
Q085C8.txt,3.1.26.4
Q0AMI4.txt,3.1.26.4
B5Y1G2.txt,3.1.26.4
Q73MG1.txt,3.1.26.4
Q3SIB2.txt,3.1.26.4
Q9UST8.txt,3.1.26.4
B7LGP5.txt,3.1.26.4
Q9X017.txt,3.1.26.4
Q468N6.txt,3.1.26.4
Q817J0.txt,3.1.26.4
A4TL54.txt,3.1.26.4
B9DS69.txt,3.1.26.4
Q5E3F3.txt,3.1.26.4
A4IX19.txt,3.1.26.4
Q01RW8.txt,3.1.26.4
Q5HPU6.txt,3.1.26.4
Q8EE30.txt,3.1.26.4
C1C7C8.txt,3.1.26.4
A1A7M7.txt,3.1.26.4
O60930.txt,3.1.26.4
O59351.txt,3.1.26.4
A4SPI4.txt,3.1.26.4
Q67PD4.txt,3.1.26.4
C4ZRS5.txt,3.1.26.4
A4SC35.txt,3.1.26.4
Q9ZJR1.txt,3.1.26.4
Q99337.txt,3.1.26.4
Q0AEI5.txt,3.1.26.4
P59660.txt,3.1.26.4
B4U2W6.txt,3.1.26.4
Q6NAZ6.txt,3.1.26.4
A8ALA5.txt,3.1.26.4
Q12491.txt,3.1.26.4
Q5FFD4.txt,3.1.26.4
P0CX63.txt,3.1.26.4
B7N876.txt,3.1.26.4
Q74BH0.txt,3.1.26.4
A7HB50.txt,3.1.26.4
A5N820.txt,3.1.26.4
Q72GR0.txt,3.1.26.4
A7MY01.txt,3.1.26.4
Q5WFP1.txt,3.1.26.4
B6J5V1.txt,3.1.26.4
P66674.txt,3.1.26.4
A3DD79.txt,3.1.26.4
Q720E8.txt,3.1.26.4
Q6GA74.txt,3.1.26.4
Q081L4.txt,3.1.26.4
P0A0H5.txt,3.1.26.5
A0K2M6.txt,3.1.26.5
Q3ZE13.txt,3.1.26.5
C3MVG0.txt,3.1.26.5
Q03UI9.txt,3.1.26.5
A4VS84.txt,3.1.26.5
A8FM14.txt,3.1.26.5
Q5WAG0.txt,3.1.26.5
B1LL31.txt,3.1.26.5
A7GVQ0.txt,3.1.26.5
B5XJN7.txt,3.1.26.5
A8G7Q0.txt,3.1.26.5
A8EY59.txt,3.1.26.5
A8A6G5.txt,3.1.26.5
C0RMG2.txt,3.1.26.5
P38208.txt,3.1.26.5
Q8Z9U4.txt,3.1.26.5
A3N475.txt,3.1.26.5
P47703.txt,3.1.26.5
Q9HT05.txt,3.1.26.5
B1I998.txt,3.1.26.5
A5CVC5.txt,3.1.26.5
Q8PTU2.txt,3.1.26.5
Q0I0Y9.txt,3.1.26.5
C3N5Q9.txt,3.1.26.5
Q92SF4.txt,3.1.26.5
Q3K426.txt,3.1.26.5
Q8FSU8.txt,3.1.26.5
A5F483.txt,3.1.26.5
Q2FUQ1.txt,3.1.26.5
B1IHS3.txt,3.1.26.5
Q4UNK7.txt,3.1.26.5
Q97NI5.txt,3.1.26.5
A6UVH2.txt,3.1.26.5
B8D5W2.txt,3.1.26.5
B1XN66.txt,3.1.26.11
B1IAL2.txt,3.1.26.11
Q7NDW3.txt,3.1.26.11
B1WQW1.txt,3.1.26.11
A8AWX4.txt,3.1.26.11
Q660C0.txt,3.1.26.11
Q118J2.txt,3.1.26.11
Q8P1A6.txt,3.1.26.11
B7K1N1.txt,3.1.26.11
Q46JB7.txt,3.1.26.11
Q8TLK5.txt,3.1.26.11
B0R7E2.txt,3.1.26.11
P9WGZ4.txt,3.1.26.11
A0QDL1.txt,3.1.26.11
Q8Q032.txt,3.1.26.11
P25718.txt,3.2.1.1
Q8VZ56.txt,3.2.1.1
Q9NJN7.txt,3.2.1.1
P00690.txt,3.2.1.1
O18344.txt,3.2.1.1
P38536.txt,3.2.1.1
Q9BN01.txt,3.2.1.1
P15704.txt,3.2.1.4
P26222.txt,3.2.1.4
Q6H3Z9.txt,3.2.1.4
P43316.txt,3.2.1.4
O97401.txt,3.2.1.4
P26414.txt,3.2.1.4
Q07940.txt,3.2.1.4
P46239.txt,3.2.1.4
P28621.txt,3.2.1.4
B0YBX0.txt,3.2.1.4
A1DJ52.txt,3.2.1.8
Q59675.txt,3.2.1.8
Q0H904.txt,3.2.1.8
P56588.txt,3.2.1.8
P29417.txt,3.2.1.8
Q9UV68.txt,3.2.1.8
P26514.txt,3.2.1.8
A1DNU5.txt,3.2.1.8
P17541.txt,3.2.1.14
P25765.txt,3.2.1.14
Q7M443.txt,3.2.1.14
P29024.txt,3.2.1.14
Q9BZP6.txt,3.2.1.14
P36362.txt,3.2.1.14
Q05539.txt,3.2.1.14
Q05538.txt,3.2.1.14
B8MW78.txt,3.2.1.15
P26215.txt,3.2.1.15
P41749.txt,3.2.1.15
A2QBB6.txt,3.2.1.15
P76159.txt,3.2.1.17
P23472.txt,3.2.1.17
D4ANU4.txt,3.2.1.17
P04421.txt,3.2.1.17
P19849.txt,3.2.1.17
P00702.txt,3.2.1.17
Q9PU28.txt,3.2.1.17
Q7LZT2.txt,3.2.1.17
P29767.txt,3.2.1.18
P29768.txt,3.2.1.18
Q9F234.txt,3.2.1.20
O16099.txt,3.2.1.20
D0KQM8.txt,3.2.1.20
Q9C8Y9.txt,3.2.1.21
B0YB65.txt,3.2.1.21
Q7F9K4.txt,3.2.1.21
P97265.txt,3.2.1.21
Q4WLY1.txt,3.2.1.21
Q9FLU8.txt,3.2.1.21
Q2UFP8.txt,3.2.1.21
B0YBJ3.txt,3.2.1.21
P87076.txt,3.2.1.21
A1D122.txt,3.2.1.21
A2QPK4.txt,3.2.1.21
Q5ARP5.txt,3.2.1.22
B1KD83.txt,3.2.1.22
Q9URZ0.txt,3.2.1.22
Q5L7M8.txt,3.2.1.22
B6QLF0.txt,3.2.1.23
B7N8Q1.txt,3.2.1.23
P50388.txt,3.2.1.23
A7EZS5.txt,3.2.1.23
P0C1Y0.txt,3.2.1.23
Q9SCU9.txt,3.2.1.23
A2QA64.txt,3.2.1.23
Q7WTB3.txt,3.2.1.23
B2VHN8.txt,3.2.1.23
P81650.txt,3.2.1.23
Q9SW48.txt,3.2.1.26
P29000.txt,3.2.1.26
O42878.txt,3.2.1.26
A2X5P7.txt,3.2.1.26
A8J4S9.txt,3.2.1.28
Q1R584.txt,3.2.1.28
A0A384.txt,3.2.1.28
Q2NYS3.txt,3.2.1.28
B7M3D0.txt,3.2.1.28
Q8FCI4.txt,3.2.1.28
P49371.txt,3.2.1.35
I0CME8.txt,3.2.1.35
A3QVN3.txt,3.2.1.35
P86450.txt,3.2.1.37
P07129.txt,3.2.1.37
P49943.txt,3.2.1.37
P86102.txt,3.2.1.39
P15737.txt,3.2.1.39
Q02126.txt,3.2.1.39
Q4WUK5.txt,3.2.1.39
Q0HJG7.txt,3.2.1.52
B2UPR7.txt,3.2.1.52
Q3Z310.txt,3.2.1.52
Q7W9J5.txt,3.2.1.52
Q1H075.txt,3.2.1.52
A9M1Z4.txt,3.2.1.52
Q6D674.txt,3.2.1.52
B5F8E5.txt,3.2.1.52
P48792.txt,3.2.1.55
Q9KBR4.txt,3.2.1.55
U6A629.txt,3.2.1.55
O93939.txt,3.2.1.58
P85924.txt,3.2.1.58
Q7Z9L3.txt,3.2.1.58
A1DLC1.txt,3.2.1.67
P35339.txt,3.2.1.67
Q0CXI3.txt,3.2.1.67
P49063.txt,3.2.1.67
P22533.txt,3.2.1.78
Q2TXJ2.txt,3.2.1.78
Q9FUQ6.txt,3.2.1.78
Q29ZJ1.txt,3.2.1.85
Q1JEZ3.txt,3.2.1.85
Q6GEP0.txt,3.2.1.85
A1DNL0.txt,3.2.1.91
A1DMA5.txt,3.2.1.91
P62694.txt,3.2.1.91
Q2UBM3.txt,3.2.1.91
P42256.txt,3.2.1.99
Q5BA96.txt,3.2.1.99
O02773.txt,3.2.1.113
O60476.txt,3.2.1.113
A8GKU9.txt,3.2.1.196
C6DH78.txt,3.2.1.196
B7NMJ6.txt,3.2.1.196
Q833J1.txt,3.2.2.6
Q9LUJ8.txt,3.2.2.6
O49471.txt,3.2.2.6
Q86DA5.txt,3.2.2.6
P0DKH6.txt,3.2.2.6
B7NMX6.txt,3.2.2.8
Q7KWM9.txt,3.2.2.8
Q2NVP7.txt,3.2.2.9
Q6G8W9.txt,3.2.2.9
A8H191.txt,3.2.2.9
B0BRW3.txt,3.2.2.9
A0KZQ7.txt,3.2.2.9
Q2YT29.txt,3.2.2.9
P0AF12.txt,3.2.2.9
Q7VKK0.txt,3.2.2.9
A9L5L1.txt,3.2.2.9
Q5PD46.txt,3.2.2.9
P33186.txt,3.2.2.22
P24817.txt,3.2.2.22
P22851.txt,3.2.2.22
Q00531.txt,3.2.2.22
Q6ML45.txt,3.2.2.23
A1SR12.txt,3.2.2.23
Q1BAM5.txt,3.2.2.23
Q89WC9.txt,3.2.2.23
Q8P250.txt,3.2.2.23
Q28JI5.txt,3.2.2.23
C3LQI3.txt,3.2.2.23
B1LK72.txt,3.2.2.23
Q7NQS5.txt,3.2.2.23
B0TN04.txt,3.2.2.23
Q4K4A5.txt,3.2.2.23
A0KEN2.txt,3.2.2.23
Q21XW7.txt,3.2.2.23
Q7VN67.txt,3.2.2.23
Q2YBI1.txt,3.2.2.23
Q0TBH4.txt,3.2.2.23
Q15ZV5.txt,3.2.2.23
Q602J1.txt,3.2.2.23
A4QFD9.txt,3.2.2.23
Q9RX22.txt,3.2.2.23
B4F0X6.txt,3.2.2.23
C6DIB8.txt,3.2.2.23
P55044.txt,3.2.2.23
C1CXS7.txt,3.2.2.27
Q3KL88.txt,3.2.2.27
Q3IG47.txt,3.2.2.27
Q92CI1.txt,3.2.2.27
B0UWA7.txt,3.2.2.27
Q6GJ88.txt,3.2.2.27
A0Q7Y8.txt,3.2.2.27
A0RLI1.txt,3.2.2.27
B1YFL0.txt,3.2.2.27
A3CN85.txt,3.2.2.27
A2RHW2.txt,3.2.2.27
Q8DPQ4.txt,3.2.2.27
A5EVB8.txt,3.2.2.27
B8F6C3.txt,3.2.2.27
B7UYZ2.txt,3.2.2.27
Q8P1B6.txt,3.2.2.27
A1VXG9.txt,3.2.2.27
Q73VJ7.txt,3.2.2.27
Q9PPU2.txt,3.2.2.27
C1DQR0.txt,3.2.2.27
B7LZL8.txt,3.2.2.28
B5BG24.txt,3.2.2.28
Q1R6R1.txt,3.2.2.28
Q92TC1.txt,3.3.1.1
A6GW32.txt,3.3.1.1
A4G975.txt,3.3.1.1
P26799.txt,3.3.1.1
Q2G6T1.txt,3.3.1.1
B2JIP4.txt,3.3.1.1
Q7V9P3.txt,3.3.1.1
P68173.txt,3.3.1.1
Q7TWW7.txt,3.3.1.1
O51933.txt,3.3.1.1
Q8EXV1.txt,3.3.1.1
Q1MNC6.txt,3.3.1.1
P34913.txt,3.3.2.10
Q4X265.txt,3.3.2.10
Q9FY49.txt,3.3.2.10
C1A138.txt,3.4.11.1
B5Y2T8.txt,3.4.11.1
C5BBY4.txt,3.4.11.1
P47707.txt,3.4.11.1
B1XK83.txt,3.4.11.1
B2HGY2.txt,3.4.11.1
Q67NI4.txt,3.4.11.1
A7MSE5.txt,3.4.11.1
Q47BG9.txt,3.4.11.1
Q7NHC6.txt,3.4.11.1
A3N1A7.txt,3.4.11.1
B9J3C5.txt,3.4.11.1
B7UVT6.txt,3.4.11.1
Q72YG1.txt,3.4.11.1
B5ZWY7.txt,3.4.11.1
Q5L681.txt,3.4.11.1
A1WSK3.txt,3.4.11.1
A1V5Z5.txt,3.4.11.1
Q8D295.txt,3.4.11.1
B3QNM5.txt,3.4.11.1
C1AQC8.txt,3.4.11.1
P57823.txt,3.4.11.1
Q10737.txt,3.4.11.2
Q8VZH2.txt,3.4.11.2
Q5M465.txt,3.4.11.4
B9EAD7.txt,3.4.11.4
Q6GIP8.txt,3.4.11.4
Q5XCU7.txt,3.4.11.4
C3LUK2.txt,3.4.11.4
B8ZPG1.txt,3.4.11.4
Q8Y6B1.txt,3.4.11.4
P45172.txt,3.4.11.4
Q1JCH7.txt,3.4.11.4
A0KIP7.txt,3.4.11.4
W3XA95.txt,3.4.11.5
Q8SQZ7.txt,3.4.11.5
P75092.txt,3.4.11.5
Q8RX72.txt,3.4.11.5
B2AW39.txt,3.4.11.9
C5PHM7.txt,3.4.11.9
B2AFW1.txt,3.4.11.9
A1DG66.txt,3.4.11.9
E4USI8.txt,3.4.11.9
B0Y3V7.txt,3.4.11.9
Q9NQH7.txt,3.4.11.9
P0A3Z4.txt,3.4.11.9
Q31ET3.txt,3.4.11.10
Q7NHC6.txt,3.4.11.10
Q1LJJ6.txt,3.4.11.10
Q21KZ5.txt,3.4.11.10
A3N1A7.txt,3.4.11.10
P57823.txt,3.4.11.10
A1V5Z5.txt,3.4.11.10
Q1LTH8.txt,3.4.11.10
Q4QJN7.txt,3.4.11.10
C1AQC8.txt,3.4.11.10
Q0AIF5.txt,3.4.11.10
Q72YG1.txt,3.4.11.10
Q4UKD7.txt,3.4.11.10
Q7VGF0.txt,3.4.11.10
Q6AJZ3.txt,3.4.11.10
Q8D295.txt,3.4.11.10
P9WHT3.txt,3.4.11.10
A4WF25.txt,3.4.11.10
B0B9F3.txt,3.4.11.10
Q3KHM4.txt,3.4.11.10
B3QNM5.txt,3.4.11.10
C0SIM8.txt,3.4.11.18
P9WK21.txt,3.4.11.18
C7Z7V7.txt,3.4.11.18
A4RDI6.txt,3.4.11.18
A6RGC8.txt,3.4.11.18
Q2GYA8.txt,3.4.11.18
Q4WNT9.txt,3.4.11.18
P99121.txt,3.4.11.18
O83814.txt,3.4.11.18
A7FFX8.txt,3.4.11.23
Q0T1Z6.txt,3.4.11.23
B7MYF7.txt,3.4.11.23
Q5QVP2.txt,3.4.13.9
Q31UE2.txt,3.4.13.9
A0KEL3.txt,3.4.13.9
B4TBS6.txt,3.4.13.9
A3Q8U5.txt,3.4.13.9
A8FP64.txt,3.4.13.9
E9D269.txt,3.4.13.19
P0DD26.txt,3.4.13.19
Q8C255.txt,3.4.13.19
B8E718.txt,3.4.13.21
Q9CNH7.txt,3.4.13.21
P0A7C7.txt,3.4.13.21
Q2UH35.txt,3.4.14.5
A7EQZ1.txt,3.4.14.5
B0Y6C5.txt,3.4.14.5
A1CJQ1.txt,3.4.14.5
Q9CE01.txt,3.4.14.11
B5XI61.txt,3.4.14.11
Q03H46.txt,3.4.14.11
P35150.txt,3.4.16.4
P38050.txt,3.4.16.4
P39844.txt,3.4.16.4
P0A0Z5.txt,3.4.16.4
Q04707.txt,3.4.16.4
Q89AR2.txt,3.4.16.4
D4AZ71.txt,3.4.16.5
O13849.txt,3.4.16.5
C5K1Y9.txt,3.4.16.5
Q9M099.txt,3.4.16.6
O74702.txt,3.4.16.6
A7EYY7.txt,3.4.16.6
B8M719.txt,3.4.16.6
O73944.txt,3.4.19.3
Q5XDD4.txt,3.4.19.3
C4KEG7.txt,3.4.19.3
Q48UT7.txt,3.4.19.3
Q8R9J6.txt,3.4.19.3
P58202.txt,3.4.19.3
Q667T6.txt,3.4.19.3
A5IWB7.txt,3.4.19.3
B2RYG6.txt,3.4.19.12
B1AZ99.txt,3.4.19.12
B4LG38.txt,3.4.19.12
A8HAL1.txt,3.4.19.12
B1H2Q2.txt,3.4.19.12
A1CIL1.txt,3.4.19.12
Q01477.txt,3.4.19.12
P43558.txt,3.4.19.12
O04482.txt,3.4.19.12
Q1RMU2.txt,3.4.19.12
Q4R6X7.txt,3.4.19.12
Q8IQ27.txt,3.4.19.12
Q9FPS4.txt,3.4.19.12
Q9DCH4.txt,3.4.19.12
Q7JKC3.txt,3.4.19.12
Q2HJE4.txt,3.4.19.12
Q9P2H5.txt,3.4.19.12
Q9SJA1.txt,3.4.19.12
A7Z056.txt,3.4.19.12
Q6NUB7.txt,3.4.19.12
Q70CQ3.txt,3.4.19.12
Q0VA42.txt,3.4.19.12
Q7ZV00.txt,3.4.19.12
P62069.txt,3.4.19.12
Q60928.txt,3.4.19.13
Q9US04.txt,3.4.19.13
P54625.txt,3.4.21.4
P04814.txt,3.4.21.4
C0HKA6.txt,3.4.21.4
P16049.txt,3.4.21.4
P00755.txt,3.4.21.35
P32824.txt,3.4.21.35
P93647.txt,3.4.21.53
Q11QT1.txt,3.4.21.53
Q6MTF4.txt,3.4.21.53
O04979.txt,3.4.21.53
B0S2N4.txt,3.4.21.53
P36773.txt,3.4.21.53
A8Y3E2.txt,3.4.21.53
B1AIY7.txt,3.4.21.53
Q72CE6.txt,3.4.21.53
Q2NEP8.txt,3.4.21.53
B6I5Q8.txt,3.4.21.88
A3MJD2.txt,3.4.21.88
P44858.txt,3.4.21.88
A8FPP0.txt,3.4.21.88
B1K0Z6.txt,3.4.21.88
A8F429.txt,3.4.21.88
Q314F2.txt,3.4.21.88
B8JA57.txt,3.4.21.88
A7ZUR5.txt,3.4.21.88
B9E1Z5.txt,3.4.21.88
Q93MQ9.txt,3.4.21.88
B4SRA9.txt,3.4.21.88
Q053A1.txt,3.4.21.88
A9BGA3.txt,3.4.21.88
A1TQ93.txt,3.4.21.88
Q0APU7.txt,3.4.21.88
A8I825.txt,3.4.21.88
Q6D9I5.txt,3.4.21.88
Q7TY15.txt,3.4.21.88
Q1QMK3.txt,3.4.21.88
B2HLX8.txt,3.4.21.88
Q12ID6.txt,3.4.21.88
A3PYG6.txt,3.4.21.88
O07560.txt,3.4.21.89
P28628.txt,3.4.21.89
Q6CMR5.txt,3.4.21.89
C6HB29.txt,3.4.21.89
D4ALL0.txt,3.4.21.89
E7KDY6.txt,3.4.21.89
Q9BY50.txt,3.4.21.89
C4ZGF4.txt,3.4.21.92
Q5NNY8.txt,3.4.21.92
A7WZR9.txt,3.4.21.92
Q73I59.txt,3.4.21.92
A1V4X1.txt,3.4.21.92
B8ZN39.txt,3.4.21.92
Q3M726.txt,3.4.21.92
Q6YXM7.txt,3.4.21.92
Q09G21.txt,3.4.21.92
Q89WR7.txt,3.4.21.92
Q3BWQ1.txt,3.4.21.92
Q8XKK1.txt,3.4.21.92
A7FYI2.txt,3.4.21.92
A1SUW7.txt,3.4.21.92
Q32RU0.txt,3.4.21.92
A7Z939.txt,3.4.21.92
A4XTZ5.txt,3.4.21.92
Q8UD57.txt,3.4.21.92
Q9FN42.txt,3.4.21.92
A2T358.txt,3.4.21.92
P0DA35.txt,3.4.21.92
Q4JWV3.txt,3.4.21.92
A8FJZ3.txt,3.4.21.92
Q87YR6.txt,3.4.21.92
A8LJA8.txt,3.4.21.92
Q5M5U4.txt,3.4.21.92
A1JNN2.txt,3.4.21.92
Q03GX1.txt,3.4.21.92
P9WPC2.txt,3.4.21.92
A8Z045.txt,3.4.21.92
Q6EW27.txt,3.4.21.92
P58278.txt,3.4.21.92
Q6FEP8.txt,3.4.21.92
Q2NV79.txt,3.4.21.92
A9W5F5.txt,3.4.21.92
Q1C4K8.txt,3.4.21.92
O30612.txt,3.4.21.92
Q821M0.txt,3.4.21.92
A1JSF0.txt,3.4.21.105
A1Z8R8.txt,3.4.21.105
B5F8P0.txt,3.4.21.105
A4TGR2.txt,3.4.21.105
Q89AP5.txt,3.4.21.107
P18584.txt,3.4.21.107
A6VUA4.txt,3.4.21.107
P75484.txt,3.4.23.36
Q5HPZ5.txt,3.4.23.36
Q0PBE9.txt,3.4.23.36
Q5P9U0.txt,3.4.23.36
B2V758.txt,3.4.23.36
Q24TI7.txt,3.4.23.36
A1A2I0.txt,3.4.23.36
Q9RRU7.txt,3.4.23.36
B8IB41.txt,3.4.23.36
Q4K5U5.txt,3.4.23.36
Q83G22.txt,3.4.23.36
B1LFV7.txt,3.4.23.36
B4SD15.txt,3.4.23.36
Q7UF32.txt,3.4.23.36
Q2T0H4.txt,3.4.23.36
Q0SN37.txt,3.4.23.36
B3QQ42.txt,3.4.23.36
Q3K6L6.txt,3.4.23.36
A5CFG7.txt,3.4.23.36
B2S8E3.txt,3.4.23.36
Q894D4.txt,3.4.23.36
C5G8P3.txt,3.4.24.39
D4B639.txt,3.4.24.39
C5JKQ0.txt,3.4.24.39
A1CTP5.txt,3.4.24.59
Q6Y5M6.txt,3.4.24.59
Q2HFL8.txt,3.4.24.59
B7IYH4.txt,3.4.24.78
Q8CXC9.txt,3.4.24.78
Q9P992.txt,3.4.25.1
C3MZI0.txt,3.4.25.1
A1RX71.txt,3.4.25.1
Q1B797.txt,3.4.25.1
P28077.txt,3.4.25.1
A0LU50.txt,3.4.25.1
C7NQ99.txt,3.4.25.1
A4FBY1.txt,3.4.25.1
Q2TBP0.txt,3.4.25.1
Q6L181.txt,3.4.25.1
O55234.txt,3.4.25.1
A5UM14.txt,3.4.25.1
A1SQW4.txt,3.4.25.2
Q02EW4.txt,3.4.25.2
A1B5T1.txt,3.4.25.2
B7MI64.txt,3.4.25.2
B7NFN1.txt,3.4.25.2
Q5WFQ0.txt,3.4.25.2
Q0KF70.txt,3.4.25.2
A7H4F1.txt,3.4.25.2
A4Y2S8.txt,3.4.25.2
A8GL95.txt,3.4.25.2
Q636J6.txt,3.4.25.2
Q2L1C6.txt,3.4.25.2
C1L2I6.txt,3.4.25.2
Q9WYZ1.txt,3.4.25.2
Q1MQE1.txt,3.4.25.2
Q62EZ9.txt,3.4.25.2
A4IM88.txt,3.4.25.2
Q8P551.txt,3.4.25.2
A4XIW9.txt,3.4.25.2
Q31IL7.txt,3.4.25.2
Q24UF3.txt,3.4.25.2
A9IH51.txt,3.4.25.2
Q54WW4.txt,3.5.1.1
P87015.txt,3.5.1.1
P26900.txt,3.5.1.1
Q5HKP0.txt,3.5.1.2
B0KAS0.txt,3.5.1.2
A6WQU2.txt,3.5.1.2
Q2JPK0.txt,3.5.1.2
B9J1K4.txt,3.5.1.2
A8FAM6.txt,3.5.1.2
Q1QMU3.txt,3.5.1.2
Q0P8U2.txt,3.5.1.2
B5XQU9.txt,3.5.1.2
Q6D408.txt,3.5.1.2
Q9S4H8.txt,3.5.1.2
P9WMM0.txt,3.5.1.2
B6EMU2.txt,3.5.1.2
A2BLL6.txt,3.5.1.2
Q88UE1.txt,3.5.1.2
Q9HMD2.txt,3.5.1.2
Q97C36.txt,3.5.1.2
Q4ZLP9.txt,3.5.1.2
A5VHT7.txt,3.5.1.2
P18785.txt,3.5.1.2
Q5UYV3.txt,3.5.1.2
A8MIB3.txt,3.5.1.2
Q82AA2.txt,3.5.1.2
Q7NQH9.txt,3.5.1.2
Q2FZJ1.txt,3.5.1.2
B1ICP8.txt,3.5.1.2
P53823.txt,3.5.1.2
C3MW85.txt,3.5.1.2
Q0BKT3.txt,3.5.1.2
Q99W83.txt,3.5.1.2
A0R8Z5.txt,3.5.1.2
Q72KF8.txt,3.5.1.2
P57204.txt,3.5.1.2
A9WD25.txt,3.5.1.2
Q4JVD5.txt,3.5.1.2
Q6NK10.txt,3.5.1.2
Q1AWE7.txt,3.5.1.2
Q7SIC0.txt,3.5.1.2
Q3JN00.txt,3.5.1.2
B1L4Z3.txt,3.5.1.2
Q8ZHF1.txt,3.5.1.2
Q0W8A8.txt,3.5.1.2
B8E120.txt,3.5.1.2
Q6G336.txt,3.5.1.2
Q6GAE5.txt,3.5.1.2
C5CWZ4.txt,3.5.1.4
A6V262.txt,3.5.1.4
P63495.txt,3.5.1.4
Q9ZMZ4.txt,3.5.1.5
Q39IW3.txt,3.5.1.5
Q6FD85.txt,3.5.1.5
Q3IH68.txt,3.5.1.5
Q1GJP6.txt,3.5.1.5
Q8YQZ0.txt,3.5.1.5
A8APU8.txt,3.5.1.5
Q8UCS6.txt,3.5.1.5
B4UFU2.txt,3.5.1.5
Q08715.txt,3.5.1.5
A1KBB4.txt,3.5.1.5
Q5M1G7.txt,3.5.1.5
