point_cloud,EC
Q4UQ15,2.1.2.9
Q5SLH3,2.1.2.9
Q7NJK1,2.1.2.9
B2FIR3,2.1.2.9
Q08A29,2.1.2.9
Q8DNR7,2.1.2.9
A7GRJ6,2.1.2.9
A5GKR0,2.1.2.9
Q14HS3,2.1.2.9
B5FJI3,2.1.2.9
P64224,2.1.2.10
A4IQV5,2.1.2.10
O32955,2.1.2.10
A3QHI2,2.1.2.10
Q9HTX5,2.1.2.10
Q5SKX0,2.1.2.10
C5BM95,2.1.2.10
B2A2T4,2.1.2.10
P27248,2.1.2.10
B1YLN6,2.1.2.10
A3PFH6,2.1.2.10
Q6G929,2.1.2.10
Q9K934,2.1.2.10
A6LP67,2.1.2.10
Q8P6T8,2.1.2.10
A0AIE9,2.1.2.10
Q0I682,2.1.2.10
A7H574,2.1.2.11
Q8X929,2.1.2.11
Q6GDK4,2.1.2.11
C0RH46,2.1.2.11
Q87LV2,2.1.2.11
B7H011,2.1.2.11
B2RIF8,2.1.2.11
Q5NF58,2.1.2.11
Q9JUY0,2.1.2.11
A5CX20,2.1.2.11
Q3AVB7,2.1.2.11
Q48N86,2.1.2.11
A8FEH7,2.1.2.11
B9JXS3,2.1.2.11
A0PNG6,2.1.2.11
Q729A6,2.1.2.11
Q6HL16,2.1.2.11
B9LII0,2.1.2.11
Q6G078,2.1.2.11
Q32JW9,2.1.2.11
Q3J5N1,2.1.2.11
Q4K629,2.1.2.11
Q8EZ98,2.1.2.11
Q9PGR9,2.1.2.11
Q18C32,2.1.2.11
Q73YI6,2.1.2.11
B8CTC6,2.1.2.11
Q5KXX2,2.1.2.11
Q97F39,2.1.2.11
P0C0R6,2.1.2.13
Q3KCC1,2.1.2.13
B5BCP6,2.1.2.13
B7MXT6,2.1.2.13
Q2P5W1,2.1.3.2
A6QGA1,2.1.3.2
Q9L4T8,2.1.3.2
Q5FRG8,2.1.3.2
C3MQG7,2.1.3.2
Q43087,2.1.3.2
C6DZ52,2.1.3.2
Q64U74,2.1.3.2
B1Y9R0,2.1.3.2
Q8ZB39,2.1.3.2
C0R3U0,2.1.3.2
A9W737,2.1.3.2
Q0S0M4,2.1.3.2
Q7W044,2.1.3.2
B2IQ69,2.1.3.2
C3NEP5,2.1.3.2
C1D9A7,2.1.3.2
A9KDE9,2.1.3.2
A5GW48,2.1.3.2
A8YVZ6,2.1.3.2
B1Y8E7,2.1.3.2
C1KWD7,2.1.3.2
A1V206,2.1.3.2
Q7VIT3,2.1.3.2
A4THG6,2.1.3.2
Q5NPE5,2.1.3.2
Q8NQ38,2.1.3.2
Q9UX08,2.1.3.2
B8D9F4,2.1.3.2
B0S198,2.1.3.2
Q04H32,2.1.3.2
C5A2H1,2.1.3.2
B1W459,2.1.3.2
B6I2F9,2.1.3.2
A5WA32,2.1.3.2
A5VUT1,2.1.3.2
B8D7Q5,2.1.3.3
B7GTP2,2.1.3.3
Q8YMM6,2.1.3.3
Q9ZIX8,2.1.3.3
Q7VP68,2.1.3.3
Q5LUT9,2.1.3.3
Q59283,2.1.3.3
P65601,2.1.3.3
A5I524,2.1.3.3
Q1JKW5,2.1.3.3
O08322,2.1.3.3
B5E3F8,2.1.3.3
Q62M76,2.1.3.3
A1VEP9,2.1.3.3
O86404,2.1.3.3
P0C6P3,2.1.3.3
Q731G7,2.1.3.3
Q6LZS1,2.1.3.3
Q30TL4,2.1.3.3
Q8Z127,2.1.3.3
B7N852,2.1.3.15
P18823,2.1.3.15
Q87YI2,2.1.3.15
A6GWG2,2.1.3.15
A6U2G6,2.1.3.15
Q70XZ4,2.1.3.15
Q81KY8,2.1.3.15
Q1C680,2.1.3.15
B8D1K3,2.1.3.15
A5GSN7,2.1.3.15
A3N2D4,2.1.3.15
Q8CS67,2.1.3.15
Q4L742,2.1.3.15
Q3BVM0,2.1.3.15
Q6D8C7,2.1.3.15
Q92ME2,2.1.3.15
B2JIR9,2.1.3.15
B9JBU0,2.1.3.15
A4YJI4,2.1.3.15
Q04DN6,2.1.3.15
A4QLK3,2.1.3.15
Q2J8V6,2.1.3.15
Q32DM0,2.1.3.15
C3KWE8,2.1.3.15
A9IZR9,2.1.3.15
C0M856,2.1.3.15
A8IHS4,2.1.3.15
Q4FNA6,2.1.3.15
Q2NSI3,2.1.3.15
A0PXC5,2.1.3.15
B1JQH6,2.1.3.15
Q1RG04,2.1.3.15
Q13X62,2.1.3.15
B6IUW3,2.1.3.15
Q88MG4,2.1.3.15
Q0ADH1,2.1.3.15
Q0I3I5,2.1.3.15
B1WNK3,2.1.3.15
B6JCP4,2.1.3.15
A9N478,2.1.3.15
P74638,2.1.3.15
C3PAI9,2.1.3.15
A9AHN8,2.1.3.15
A5UY57,2.1.3.15
Q668X1,2.1.3.15
A9VWE8,2.1.3.15
Q3JQT8,2.1.3.15
P0CC08,2.1.3.15
A9MPH6,2.1.3.15
P47312,2.2.1.1
Q6B855,2.2.1.1
P9WG24,2.2.1.1
P51010,2.2.1.1
Q63FX6,2.2.1.2
A9BHK7,2.2.1.2
P0A870,2.2.1.2
B6JNZ3,2.2.1.2
A7NGG1,2.2.1.2
A1TKQ3,2.2.1.2
C4KYW2,2.2.1.2
P0A868,2.2.1.2
P57194,2.2.1.2
C1AN93,2.2.1.2
Q9JSU1,2.2.1.2
A4FWM6,2.2.1.2
Q6LLF0,2.2.1.2
Q2RFV4,2.2.1.2
Q8KGF8,2.2.1.2
Q8F3W3,2.2.1.2
Q1BUS8,2.2.1.2
Q11DE1,2.2.1.2
B8H6D3,2.2.1.2
B0K6D2,2.2.1.2
B5ED52,2.2.1.2
A9HYZ1,2.2.1.2
B7IE29,2.2.1.2
O88018,2.2.1.2
Q02140,2.2.1.6
P37252,2.2.1.6
Q59499,2.2.1.6
Q7XKQ8,2.2.1.6
Q2W367,2.2.1.7
Q6LU07,2.2.1.7
B6YRV5,2.2.1.7
A1A890,2.2.1.7
B9E104,2.2.1.7
B3QFY7,2.2.1.7
Q3II09,2.2.1.7
B6EIA7,2.2.1.7
Q1QQ40,2.2.1.7
Q6D844,2.2.1.7
A0KNF9,2.2.1.7
Q39RT4,2.2.1.7
A1KS32,2.2.1.7
A8FKB0,2.2.1.7
A0PT40,2.2.1.7
A6LFB9,2.2.1.7
A1RLV3,2.2.1.7
Q8G292,2.2.1.7
Q4K5A5,2.2.1.7
A5EEQ0,2.2.1.7
B0RC26,2.2.1.7
Q14HJ1,2.2.1.7
Q2P472,2.2.1.7
Q2N6U5,2.2.1.7
A3NMF6,2.2.1.7
O25121,2.2.1.7
A9N5A2,2.2.1.9
Q0T2L9,2.2.1.9
A2BQ88,2.2.1.9
A9WRT6,2.2.1.9
A9GFL5,2.2.1.9
B2K7Z3,2.2.1.9
B4TBH6,2.2.1.9
Q1BE13,2.2.1.9
Q8CZD8,2.2.1.9
C1AKN5,2.2.1.9
Q9CBB0,2.2.1.9
B0UT51,2.2.1.9
Q0HPY8,2.2.1.9
Q3SMQ9,2.3.1.1
Q3C251,2.3.1.1
Q8EYV8,2.3.1.1
Q6GKC3,2.3.1.1
C0SCV8,2.3.1.1
Q6BZ43,2.3.1.1
A2QGF0,2.3.1.1
C0PF72,2.3.1.1
Q6G5T6,2.3.1.1
Q8YJF9,2.3.1.1
A1DF20,2.3.1.1
A7TPS8,2.3.1.1
Q5E7B6,2.3.1.1
A6SG85,2.3.1.1
A4RKF7,2.3.1.1
Q5FQD0,2.3.1.1
B0XSH8,2.3.1.1
Q49112,2.3.1.8
Q820S1,2.3.1.8
Q6GBP8,2.3.1.8
Q7A7L2,2.3.1.9
Q5RES5,2.3.1.9
P46707,2.3.1.9
P36413,2.3.1.12
P10802,2.3.1.12
Q9ZD20,2.3.1.12
Q9SQI8,2.3.1.12
A1AIL8,2.3.1.15
Q9PEJ7,2.3.1.15
A3N1B3,2.3.1.15
B4TVU1,2.3.1.15
Q8PES0,2.3.1.15
Q7TYH5,2.3.1.15
Q5PL16,2.3.1.15
Q9HXW7,2.3.1.15
C3K4R1,2.3.1.15
B7LGZ5,2.3.1.15
A9KUW7,2.3.1.15
A4XSM9,2.3.1.16
B0TL22,2.3.1.16
A8A6V0,2.3.1.16
P21775,2.3.1.16
A9KTW7,2.3.1.16
A6WH99,2.3.1.16
B7MY17,2.3.1.16
A7FDF1,2.3.1.16
Q1CNA0,2.3.1.16
Q0T2E5,2.3.1.16
B1LME8,2.3.1.16
Q4V9F0,2.3.1.20
P9WKC9,2.3.1.20
Q06947,2.3.1.20
P9WKB7,2.3.1.20
P9WKA5,2.3.1.20
Q6ZNC8,2.3.1.23
Q5FVN0,2.3.1.23
Q9VVX5,2.3.1.23
P00484,2.3.1.28
Q03058,2.3.1.28
P0A9D6,2.3.1.30
P43886,2.3.1.30
P0A9D7,2.3.1.30
B9KT32,2.3.1.31
P94891,2.3.1.31
Q630J5,2.3.1.31
Q20YI1,2.3.1.31
B0SQZ8,2.3.1.31
A9KPK9,2.3.1.31
M4YMP0,2.3.1.31
A8AWY1,2.3.1.31
B8ZLT8,2.3.1.31
F7XKY8,2.3.1.31
B5EAS1,2.3.1.31
C4YTS0,2.3.1.35
Q4FSF9,2.3.1.35
Q2U7R8,2.3.1.35
C9S923,2.3.1.35
P59612,2.3.1.35
P0CM20,2.3.1.35
O26284,2.3.1.35
Q9CHD4,2.3.1.35
P62062,2.3.1.35
P63575,2.3.1.35
A7UWD5,2.3.1.35
Q63147,2.3.1.37
P13196,2.3.1.37
Q6BX71,2.3.1.37
P0AAJ0,2.3.1.39
Q99UN8,2.3.1.39
O85140,2.3.1.39
C4ZZY9,2.3.1.40
Q83JV7,2.3.1.40
B6I6W1,2.3.1.40
Q57KA7,2.3.1.40
Q89AY4,2.3.1.41
P43710,2.3.1.41
G8BAW7,2.3.1.41
A4XZY6,2.3.1.46
B2K4Z5,2.3.1.46
Q2T284,2.3.1.46
B1XW69,2.3.1.46
Q4FUR4,2.3.1.46
A1SMU5,2.3.1.46
A1JRX9,2.3.1.46
Q0HTA5,2.3.1.46
A1TY14,2.3.1.46
Q491U9,2.3.1.46
B2SS66,2.3.1.47
B5FP62,2.3.1.47
A8FDG9,2.3.1.47
D4H9Y2,2.3.1.47
A1A918,2.3.1.47
Q3A3Z8,2.3.1.47
B8ERL9,2.3.1.47
Q324B6,2.3.1.47
P36570,2.3.1.47
Q609V1,2.3.1.47
Q9PDM2,2.3.1.47
Q0BUV6,2.3.1.47
A9BV10,2.3.1.47
B0RMR1,2.3.1.47
B2J1W1,2.3.1.47
Q92830,2.3.1.48
Q10325,2.3.1.48
O09000,2.3.1.48
Q3MHC1,2.3.1.48
Q9WTK2,2.3.1.48
Q91YB0,2.3.1.48
P29054,2.3.1.48
Q8CHK4,2.3.1.48
Q9LSZ9,2.3.1.50
Q8RYL1,2.3.1.50
Q3TFD2,2.3.1.51
Q8K4X7,2.3.1.51
Q95JH0,2.3.1.51
Q5E9R2,2.3.1.51
P9WIS4,2.3.1.61
Q99U75,2.3.1.61
Q6FYD4,2.3.1.61
A0AMG9,2.3.1.74
P30079,2.3.1.74
P48390,2.3.1.74
P30080,2.3.1.74
P24824,2.3.1.74
P48394,2.3.1.74
P30081,2.3.1.74
Q9FJ72,2.3.1.75
Q9FFE8,2.3.1.75
Q731Y5,2.3.1.89
A0RHZ3,2.3.1.89
Q8Y8A1,2.3.1.89
B7IF15,2.3.1.89
B3W7E7,2.3.1.89
Q6GH11,2.3.1.89
Q94L32,2.3.1.97
Q4PB56,2.3.1.97
Q9W5X9,2.3.1.108
Q7PNM6,2.3.1.108
B7N583,2.3.1.109
B7M1F9,2.3.1.109
Q321N9,2.3.1.109
B5YQ34,2.3.1.109
A4SYV8,2.3.1.117
B5BL93,2.3.1.117
B5Y1K5,2.3.1.117
A1B507,2.3.1.117
Q5GSI7,2.3.1.117
A9KUK2,2.3.1.117
B2UAZ4,2.3.1.117
A1KVU9,2.3.1.117
Q1QH73,2.3.1.117
D2S9Y8,2.3.1.117
Q7VNC4,2.3.1.117
A7ZHQ6,2.3.1.117
B2JZ37,2.3.1.117
A9KC83,2.3.1.117
Q92Q45,2.3.1.129
P32200,2.3.1.129
C3K607,2.3.1.129
Q3KHA0,2.3.1.129
C4L852,2.3.1.129
A6U8L2,2.3.1.129
Q1MH44,2.3.1.129
O25927,2.3.1.129
B4RR10,2.3.1.129
Q0I4M4,2.3.1.129
Q17ZK1,2.3.1.129
B1XD50,2.3.1.129
Q5PD73,2.3.1.129
B2AGH8,2.3.1.157
A0RNZ5,2.3.1.157
A0KB52,2.3.1.157
Q60CR2,2.3.1.157
B1LBD9,2.3.1.157
Q1CCH7,2.3.1.157
A5II48,2.3.1.157
A1W3Q7,2.3.1.157
A6X546,2.3.1.157
Q8DSX2,2.3.1.157
Q1JN46,2.3.1.157
P42817,2.3.1.157
B8J9N1,2.3.1.157
A6W6V0,2.3.1.157
A5U161,2.3.1.157
Q8CXP9,2.3.1.157
A6U9C1,2.3.1.157
Q39C92,2.3.1.157
A1SZH6,2.3.1.157
Q47JK2,2.3.1.157
A0PXK8,2.3.1.157
B7JK56,2.3.1.157
Q3J3H0,2.3.1.157
Q38V29,2.3.1.157
Q8FW78,2.3.1.157
Q99WA4,2.3.1.157
Q2T1V2,2.3.1.157
C0ZHD4,2.3.1.157
Q4UQF8,2.3.1.157
Q7VT27,2.3.1.157
Q0C312,2.3.1.180
Q2N925,2.3.1.180
A5I7X8,2.3.1.180
Q3Z326,2.3.1.180
Q9KET5,2.3.1.180
A1B364,2.3.1.180
A1V6D0,2.3.1.180
Q6G000,2.3.1.180
Q7NF35,2.3.1.180
B0JXE2,2.3.1.180
A9M142,2.3.1.180
Q8UG62,2.3.1.180
A9N5L3,2.3.1.180
P59813,2.3.1.180
Q0TRH0,2.3.1.180
Q8DKL4,2.3.1.180
B2A2M5,2.3.1.180
A1A9Y5,2.3.1.180
A4WTT9,2.3.1.180
Q3IBW0,2.3.1.180
Q9A8I4,2.3.1.180
A1S8U0,2.3.1.181
Q5F8I1,2.3.1.181
B2SGJ2,2.3.1.181
Q8FNP5,2.3.1.181
O19898,2.3.1.181
A7ZJ18,2.3.1.181
Q7W0K9,2.3.1.181
Q1RKI1,2.3.1.181
Q74AE2,2.3.1.181
Q66DF4,2.3.1.181
B1YLP0,2.3.1.181
Q1QLD9,2.3.1.181
Q7V2R8,2.3.1.181
A8G3B3,2.3.1.181
Q51854,2.3.1.181
A4SJV7,2.3.1.181
B1KDX2,2.3.1.181
C0RLB0,2.3.1.181
A0KAV9,2.3.1.181
A5CQA0,2.3.1.181
A5UBB1,2.3.1.181
Q87DZ8,2.3.1.181
Q8D326,2.3.1.181
Q46968,2.3.1.184
P33882,2.3.1.184
C8XA55,2.3.1.189
A1ULU4,2.3.1.189
A1SPL0,2.3.1.189
A5CTZ8,2.3.1.189
B0BVR5,2.3.1.191
A9BMM2,2.3.1.191
B0SCK5,2.3.1.191
A1SYV3,2.3.1.191
B4RBY4,2.3.1.191
C4L854,2.3.1.191
Q3A555,2.3.1.191
A6VUT2,2.3.1.191
Q5L612,2.3.1.191
B0BBM4,2.3.1.191
Q8YSL0,2.3.1.191
B7JUM7,2.3.1.191
Q1IQB4,2.3.1.191
Q7MIH0,2.3.1.191
Q9KPW2,2.3.1.191
Q1CUW5,2.3.1.191
Q9XF43,2.3.1.199
Q9LZ72,2.3.1.199
Q7LKX0,2.3.1.199
Q93VV0,2.3.1.225
P0C7U3,2.3.1.225
Q969W1,2.3.1.225
Q4I1J3,2.3.1.225
Q58DT3,2.3.1.225
Q54VH7,2.3.1.225
Q6DR03,2.3.1.225
Q76IC6,2.3.1.225
B1H1H3,2.3.1.225
Q7ZVN4,2.3.1.225
Q8VC90,2.3.1.225
B8A4F0,2.3.1.225
B5ZTC5,2.3.1.234
B7I2K6,2.3.1.234
Q07VK8,2.3.1.234
Q2JI25,2.3.1.234
Q8DXT9,2.3.1.234
B2U928,2.3.1.234
Q04E61,2.3.1.234
Q9NPF4,2.3.1.234
A5IYB2,2.3.1.234
C3PM69,2.3.1.234
Q5NL82,2.3.1.234
P57166,2.3.1.234
A3CXS0,2.3.1.234
C1CP14,2.3.1.234
Q5P261,2.3.1.234
Q6MD07,2.3.1.234
Q8P494,2.3.1.234
Q6MQ48,2.3.1.234
B9L7R7,2.3.1.234
B7IGB4,2.3.1.234
B3PKA5,2.3.1.234
B7MB00,2.3.1.234
Q4UN61,2.3.1.234
Q1JF32,2.3.1.234
B2V910,2.3.1.234
Q47W35,2.3.1.234
B6JAE9,2.3.1.234
B9KXJ0,2.3.1.234
Q1MRF2,2.3.1.234
Q0HG42,2.3.1.234
Q3JKA5,2.3.1.234
Q6BNC5,2.3.1.234
Q11TP2,2.3.1.234
A1BJ68,2.3.1.234
B1L1Z3,2.3.1.234
Q9I5V7,2.3.1.234
Q0VMU1,2.3.1.234
Q16CW3,2.3.1.234
Q3BNE2,2.3.1.234
Q2NSM3,2.3.1.251
Q5PM92,2.3.1.251
C6CNE4,2.3.1.251
Q6LNA1,2.3.1.269
Q98BJ6,2.3.1.269
Q820B4,2.3.1.269
Q02SF2,2.3.1.269
Q62LU3,2.3.1.274
Q0TIY4,2.3.1.274
Q8ER09,2.3.1.274
P65739,2.3.1.274
A1WWE9,2.3.1.274
B4ETC6,2.3.1.274
A7H053,2.3.1.274
Q1H161,2.3.1.274
Q9KQH4,2.3.1.274
B8DDU3,2.3.1.274
B0KF53,2.3.1.274
B7HLI6,2.3.1.274
B0TY16,2.3.1.274
Q04N31,2.3.1.274
C0R408,2.3.1.274
P27247,2.3.1.274
Q6LSX3,2.3.1.274
B9KR58,2.3.1.274
B6JGR6,2.3.1.274
B2V4D4,2.3.1.274
Q0SSA0,2.3.1.274
C1CHD4,2.3.1.274
Q2KA02,2.3.1.274
Q2NU43,2.3.1.274
A0K5U5,2.3.1.274
A9NBY2,2.3.1.274
B7GGF3,2.3.1.274
Q5F4X3,2.3.1.274
Q3A4M6,2.3.1.274
P60926,2.3.1.275
A9AGJ3,2.3.1.275
B3WEB1,2.3.1.275
B5ZBQ1,2.3.1.275
Q1BU57,2.3.1.275
Q2IXD3,2.3.1.275
A2BY34,2.3.1.275
A4SI95,2.3.1.275
A4WEJ1,2.3.1.275
Q182W4,2.3.1.275
Q87SL3,2.3.1.275
Q1CME1,2.3.1.275
B9EBV6,2.3.1.275
A5VXI5,2.3.1.275
Q81N43,2.3.1.275
Q1DCA9,2.3.1.275
B6EM14,2.3.1.275
A6LL73,2.3.1.275
Q3JF14,2.3.1.275
B1V9H9,2.3.1.275
P60823,2.3.1.275
Q4L661,2.3.1.275
B2SY66,2.3.1.275
Q7ZVK3,2.3.1.286
Q9USN7,2.3.1.286
Q6GEN2,2.3.1.286
Q55DB0,2.3.1.286
Q5SIH7,2.3.1.286
Q5HE07,2.3.1.286
Q9WYW0,2.3.1.286
Q8XNS6,2.3.1.286
Q8X8E0,2.3.1.286
B7N0K9,2.3.1.n5
B1LF51,2.3.1.n5
P60782,2.3.1.n5
Q60928,2.3.2.2
Q9US04,2.3.2.2
A4T9U2,2.3.2.3
B2HR11,2.3.2.3
A3Q0V0,2.3.2.3
Q4UUK2,2.3.2.6
A1S7A2,2.3.2.6
Q5HTZ5,2.3.2.6
B1JRF9,2.3.2.6
A5FJI6,2.3.2.6
Q3Z3N5,2.3.2.6
C6DF46,2.3.2.6
Q0HJP0,2.3.2.6
B8CLI5,2.3.2.6
B2J6L3,2.3.2.6
Q2P2R2,2.3.2.6
Q04W85,2.3.2.6
B1X825,2.3.2.6
Q7MAC4,2.3.2.6
B2UFW4,2.3.2.6
C3LI29,2.3.2.13
A6QP57,2.3.2.13
Q6HEJ9,2.3.2.13
Q969T4,2.3.2.23
Q9VX25,2.3.2.23
P16577,2.3.2.23
P28263,2.3.2.23
P23566,2.3.2.23
Q0P5K3,2.3.2.23
P63146,2.3.2.23
Q6PCF7,2.3.2.23
Q95LM1,2.3.2.23
F4HPP7,2.3.2.23
Q9CQ37,2.3.2.23
P61088,2.3.2.23
P62838,2.3.2.24
P62840,2.3.2.24
Q5RFG8,2.3.2.26
Q9H0M0,2.3.2.26
Q08CZ0,2.3.2.26
Q3U0D9,2.3.2.26
A9JRZ0,2.3.2.26
Q2YEN0,2.3.2.27
Q5R4R1,2.3.2.27
Q9ZV53,2.3.2.27
Q9ZV31,2.3.2.27
P0C034,2.3.2.27
Q8AWW4,2.3.2.27
P62878,2.3.2.27
Q6MFY8,2.3.2.27
P39429,2.3.2.27
Q940Q4,2.3.2.27
Q86UD3,2.3.2.27
Q9D9R0,2.3.2.27
Q80XJ2,2.3.2.27
F7H9X2,2.3.2.27
Q5XIV2,2.3.2.27
P68907,2.3.2.27
Q5R9J5,2.3.2.27
Q84K34,2.3.2.27
Q9R1A8,2.3.2.27
Q9SFX2,2.3.2.27
Q9FKD9,2.3.2.27
Q969Q1,2.3.2.27
O22283,2.3.2.27
Q9LM69,2.3.2.27
Q2PFU6,2.3.2.27
Q3SWY0,2.3.2.27
Q62511,2.3.2.27
Q0WQX9,2.3.2.27
P36096,2.3.2.27
Q5TJF3,2.3.2.27
Q8VZ40,2.3.2.27
Q7ZW78,2.3.2.27
Q5D7I9,2.3.2.27
Q5R4I2,2.3.2.27
Q9ESN2,2.3.2.27
O94941,2.3.2.27
Q4WDD7,2.3.2.27
B5DF45,2.3.2.27
Q9Y508,2.3.2.27
Q8C5D8,2.3.2.27
Q6GLB0,2.3.2.27
O94822,2.3.2.27
Q5NCC9,2.3.2.27
Q5C8U4,2.3.2.27
Q4R7I8,2.3.2.27
O15164,2.3.2.27
Q5RKG6,2.3.2.27
Q05A36,2.3.2.27
P40072,2.3.2.27
Q8BH75,2.3.2.27
Q9LSW9,2.3.2.27
Q3U827,2.3.2.27
Q6MGB6,2.3.2.27
Q9P2E8,2.3.2.27
Q5FWP4,2.3.2.27
Q08CN9,2.3.2.27
O35730,2.3.2.27
Q5XIK5,2.3.2.27
Q9P6N4,2.3.2.27
Q91V17,2.3.2.27
D3Z3K2,2.3.2.27
Q12899,2.3.2.27
Q86Y13,2.3.2.27
Q472J5,2.3.2.29
Q12B44,2.3.2.29
A1S7A3,2.3.2.29
A1WWV3,2.3.2.29
B1JBE6,2.3.2.29
B0V8X8,2.3.2.29
A3PJ90,2.3.2.29
A7INB9,2.3.2.29
Q9I0M0,2.3.2.29
B3QJI8,2.3.2.29
Q08B84,2.3.2.31
Q8BKD6,2.3.2.31
Q84RQ8,2.3.2.31
P13244,2.3.3.9
Q3K5N4,2.3.3.9
P08216,2.3.3.9
O32913,2.3.3.9
A0PSI5,2.3.3.9
A6UYU5,2.3.3.9
Q7TUV5,2.3.3.13
O04973,2.3.3.13
A4J181,2.3.3.13
Q1LPX2,2.3.3.13
P42455,2.3.3.13
C1KWT1,2.3.3.13
A1A7C2,2.3.3.13
A3PDH0,2.3.3.13
A5GRZ0,2.3.3.13
Q2LWJ3,2.3.3.13
Q7VQJ6,2.3.3.13
Q138Z2,2.3.3.13
Q3AIA2,2.3.3.13
Q6HLF3,2.3.3.13
B0T0G9,2.3.3.13
Q7UI51,2.3.3.13
B2VDA7,2.3.3.13
Q7VH30,2.3.3.13
Q9CB76,2.3.3.13
Q1I5K2,2.3.3.13
C3LR32,2.3.3.13
O59390,2.3.3.14
C3N5A3,2.3.3.14
P0ABH8,2.3.3.16
Q53554,2.3.3.16
P9WPD2,2.3.3.16
P27660,2.3.3.16
C7C436,2.3.3.16
P0AC86,2.4.1.1
Q5MIB5,2.4.1.1
Q9LKJ3,2.4.1.1
P37653,2.4.1.12
Q69V23,2.4.1.12
A2XN66,2.4.1.12
Q41608,2.4.1.13
P31923,2.4.1.13
Q92410,2.4.1.15
Q32H58,2.4.1.15
A0A384,2.4.1.15
B1J0J4,2.4.1.15
Q00757,2.4.1.16
O13394,2.4.1.16
P29070,2.4.1.16
Q3UP75,2.4.1.17
P36514,2.4.1.17
P36511,2.4.1.17
P22310,2.4.1.17
Q3AKV6,2.4.1.18
A4Y4U3,2.4.1.18
Q0TQ16,2.4.1.18
Q8Z235,2.4.1.18
Q21M30,2.4.1.18
B7HBC7,2.4.1.18
Q6A8Q7,2.4.1.18
B8EAX1,2.4.1.18
Q04KG8,2.4.1.18
A5GSG4,2.4.1.18
Q5NHN4,2.4.1.18
Q8NR40,2.4.1.18
Q608L5,2.4.1.18
Q2RR72,2.4.1.18
Q8CZE8,2.4.1.18
Q935Y7,2.4.1.21
A7HJT8,2.4.1.21
C4Z0G2,2.4.1.21
Q3AKK1,2.4.1.21
A2C167,2.4.1.21
Q9MAC8,2.4.1.21
A6V616,2.4.1.21
B0SPF1,2.4.1.21
B7UKD4,2.4.1.21
B1X774,2.4.1.21
A1BAE6,2.4.1.21
A5GT38,2.4.1.21
Q8YVU5,2.4.1.21
Q7UPY2,2.4.1.21
Q1CDL6,2.4.1.21
Q31IB5,2.4.1.21
C5CJ75,2.4.1.21
A8BQB4,2.4.1.25
P80099,2.4.1.25
Q8N428,2.4.1.41
Q8BGT9,2.4.1.41
P34678,2.4.1.41
Q9TUD4,2.4.1.69
Q866D6,2.4.1.69
P46971,2.4.1.109
Q2LZ62,2.4.1.109
P9WN05,2.4.1.109
B1J2G5,2.4.1.129
Q3V815,2.4.1.129
Q82U73,2.4.1.129
Q12Q34,2.4.1.129
B1JVD0,2.4.1.129
Q5F6F6,2.4.1.129
Q65S86,2.4.1.129
P71707,2.4.1.129
B7GXW9,2.4.1.129
P69345,2.4.1.129
Q9KUC0,2.4.1.129
B7N364,2.4.1.129
Q5FAC7,2.4.1.129
P44890,2.4.1.129
A0KK53,2.4.1.129
A0PZT1,2.4.1.129
Q5A950,2.4.1.173
Q9XIG1,2.4.1.173
P37457,2.4.1.180
B4F1W8,2.4.1.180
B7N288,2.4.1.180
Q0BS63,2.4.1.182
B5Y1I9,2.4.1.182
B5Z0G1,2.4.1.182
Q0I4M5,2.4.1.182
A4IWJ7,2.4.1.182
Q8DBE8,2.4.1.182
Q3IIW8,2.4.1.182
Q8ZRN9,2.4.1.182
Q87EI5,2.4.1.182
A5W837,2.4.1.182
Q5PD72,2.4.1.182
Q48F72,2.4.1.182
Q1QMM4,2.4.1.182
Q9M0D1,2.4.1.207
Q8LDS2,2.4.1.207
P24806,2.4.1.207
B7N7W3,2.4.1.227
Q3K744,2.4.1.227
Q2S528,2.4.1.227
Q8ZIE9,2.4.1.227
Q3K2P3,2.4.1.227
Q748D6,2.4.1.227
A6LLF1,2.4.1.227
Q1GZ01,2.4.1.227
B5YFT4,2.4.1.227
Q8FNU0,2.4.1.227
Q8CY39,2.4.1.227
A0RIN0,2.4.1.227
Q39JX0,2.4.1.227
Q1JKY5,2.4.1.227
B2S6Q4,2.4.1.227
A5CWW1,2.4.1.227
B2GB78,2.4.1.227
Q11RH5,2.4.1.227
P45065,2.4.1.227
A8GNC7,2.4.1.227
B2J8J9,2.4.1.227
A4FLW0,2.4.1.227
A2S5U5,2.4.1.227
B1IKH3,2.4.1.227
B0RVA5,2.4.1.227
B1L9S1,2.4.1.227
B7KGH1,2.4.1.227
Q8DVE2,2.4.1.227
A8H984,2.4.1.227
A4VZT9,2.4.1.227
O67238,2.4.1.227
A5GPC2,2.4.1.227
Q14I26,2.4.1.227
B5RH64,2.4.1.227
P9WMY6,2.4.1.250
A8LZG1,2.4.1.250
A4QB40,2.4.1.250
A1T3B5,2.4.1.250
B7IW03,2.4.1.315
B7HU46,2.4.1.315
Q81IA1,2.4.1.315
B7M5E0,2.4.1.325
A1JI79,2.4.1.325
B7NF98,2.4.1.325
Q9TUD4,2.4.1.344
Q866D6,2.4.1.344
B8ZNN8,2.4.2.1
Q17YP0,2.4.2.1
P55859,2.4.2.1
Q325K7,2.4.2.1
Q4QN30,2.4.2.1
A1AUE4,2.4.2.1
