point_cloud,EC
O33512.txt,3.1.3.18
Q54PT2.txt,3.6.4.6
A9H259.txt,4.99.1.4
Q578E9.txt,7.6.2.10
B2U3N3.txt,2.8.1.1
A7ZYG2.txt,2.1.1.189
Q9PF52.txt,4.1.2.13
A6UPD9.txt,4.6.1.16
Q8ZQQ9.txt,4.3.1.3
Q326B6.txt,4.1.1.50
D9PXZ6.txt,2.8.4.1
Q818Z9.txt,5.4.2.7
A5FUG4.txt,4.2.1.109
P18122.txt,1.11.1.6
B1IYQ2.txt,4.2.1.6
P07819.txt,3.2.1.26
B5F6B6.txt,2.1.1.174
Q9HNQ0.txt,4.1.1.19
P0CU02.txt,3.1.1.5
A1AJA3.txt,5.1.3.4
B5BF31.txt,5.3.1.25
P04335.txt,3.1.1.1
Q6G6C0.txt,1.2.1.88
P79732.txt,1.17.4.1
O67716.txt,1.2.1.11
A2XIK9.txt,6.6.1.1
O95263.txt,3.1.4.53
C3N6F7.txt,4.1.1.19
B5BFV0.txt,5.3.1.12
B5YQQ2.txt,3.5.2.9
P58618.txt,2.7.1.2
B1VUR8.txt,3.5.2.7
P20720.txt,2.4.1.17
Q9CPJ2.txt,4.2.2.n1
Q24VU3.txt,3.4.11.4
B4SZ85.txt,5.3.3.8
Q9S4Y6.txt,4.3.2.3
P38561.txt,6.3.1.2
A1K454.txt,4.1.1.31
Q8PXW5.txt,2.4.2.48
A8F9S0.txt,6.3.1.5
C3MQX7.txt,4.6.1.16
P27463.txt,1.2.1.3
Q8TK55.txt,2.3.1.35
Q0TC64.txt,4.1.1.49
Q8X8T3.txt,1.1.1.23
A6W0Q2.txt,2.1.1.195
P29070.txt,2.4.1.16
A7NI79.txt,2.7.1.21
A4WLG8.txt,5.4.99.27
Q9YFS9.txt,1.2.1.59
A9M276.txt,2.6.99.2
B6I074.txt,1.1.99.1
Q02BZ5.txt,1.11.1.28
Q98CR8.txt,5.3.1.5
B8HJY4.txt,2.6.1.83
C6C2Z3.txt,2.6.1.1
P64236.txt,2.1.1.74
B5R2S1.txt,2.1.1.178
Q7W022.txt,2.1.1.297
B7MXT7.txt,3.5.1.n3
Q5QJC3.txt,3.5.2.6
P57899.txt,2.7.1.6
A7GBL1.txt,2.7.8.26
Q84RQ8.txt,2.3.2.31
Q477G2.txt,3.5.2.9
Q07121.txt,1.4.3.21
Q6D636.txt,2.7.4.28
P0DUE2.txt,2.7.7.65
Q833U4.txt,5.3.1.26
Q0VQ55.txt,4.1.1.112
P39518.txt,6.2.1.3
Q64627.txt,3.2.1.18
Q5PHC0.txt,1.2.1.71
Q01061.txt,3.1.4.17
P08630.txt,2.7.10.2
Q57CC2.txt,2.6.99.2
A8A6F2.txt,4.2.1.6
Q12RA0.txt,1.1.1.38
Q3BP41.txt,5.3.3.14
Q9M884.txt,5.3.1.8
Q9LLY4.txt,2.3.1.51
Q62AW4.txt,7.6.2.7
Q72XV8.txt,3.6.1.1
Q6IE08.txt,2.3.2.2
P28273.txt,3.5.2.9
Q57J62.txt,2.1.1.176
Q72X39.txt,1.7.1.17
Q0BE27.txt,2.3.1.129
Q4W930.txt,3.2.1.99
Q43127.txt,6.3.1.2
B2VDF6.txt,2.1.1.173
A5U7T5.txt,2.7.8.28
P57008.txt,1.2.1.11
Q5WDH8.txt,1.1.1.23
P48933.txt,1.3.5.1
Q86AA1.txt,3.2.1.17
Q9FJV0.txt,2.7.12.2
C4ZXF6.txt,5.3.1.5
B7N156.txt,3.4.21.105
Q607M3.txt,2.7.1.167
O86954.txt,3.1.21.2
A7ZU51.txt,1.1.1.35
Q83J77.txt,7.2.2.11
Q7RVA8.txt,2.7.1.40
Q3MAL4.txt,2.6.1.83
Q98K23.txt,7.3.2.3
A5CTZ8.txt,2.3.1.189
A9N1U1.txt,4.2.1.126
A1CIK4.txt,4.2.1.109
B5YT98.txt,2.1.1.191
Q3JPY8.txt,5.1.3.20
Q7W041.txt,3.6.1.41
Q5HTJ5.txt,2.1.1.61
B5REH0.txt,3.2.2.28
Q47T77.txt,4.2.1.108
B1XDH5.txt,1.8.4.8
Q9ZMW6.txt,2.5.1.47
A6U7C5.txt,2.5.1.72
A9KET6.txt,1.1.1.103
D9IVE5.txt,2.1.1.319
A8A002.txt,1.2.1.19
Q8FZM5.txt,2.1.1.144
A0JNC4.txt,2.3.1.199
Q1RIA5.txt,7.1.1.8
Q41738.txt,2.4.2.60
B1LXF6.txt,2.1.1.144
Q7RWX8.txt,3.1.1.73
A9IJI3.txt,2.6.1.52
Q57310.txt,2.4.1.182
Q6GCU3.txt,2.3.1.35
Q9HQD5.txt,4.3.1.3
A4TRT2.txt,4.1.2.19
B7LAS9.txt,4.2.99.20
Q9ZQP2.txt,1.3.3.6
B7NT33.txt,3.5.1.96
Q8X8X8.txt,2.3.1.129
P13707.txt,1.1.1.8
B1IRJ2.txt,4.1.2.20
Q87KN0.txt,2.3.1.15
Q63886.txt,2.4.1.17
Q5PC79.txt,2.3.1.15
Q27828.txt,1.5.1.3
A0R3R7.txt,6.5.1.1
Q9Y233.txt,3.1.4.17
Q1BQX8.txt,2.1.1.14
P0C004.txt,2.5.1.15
P06240.txt,2.7.10.2
A6THZ7.txt,2.4.2.4
O34632.txt,4.99.1.4
Q29IL2.txt,2.4.1.109
P22197.txt,4.1.2.13
B5R7T2.txt,4.1.3.40
Q1R4X4.txt,1.1.1.103
Q47JR8.txt,7.5.2.6
B5F784.txt,2.7.1.16
Q75CA4.txt,6.5.1.1
A8H038.txt,2.1.1.172
Q00711.txt,1.3.5.1
Q0T8Y5.txt,4.2.1.8
D1BHT7.txt,6.3.1.19
C6DDH3.txt,1.8.1.2
B7UFZ8.txt,4.2.1.17
B2TZR5.txt,2.4.2.4
Q8CSU3.txt,5.6.2.1
A3N3D8.txt,1.8.1.2
A4XKS3.txt,5.3.1.23
B7MNQ3.txt,1.6.5.2
B5XTQ8.txt,3.2.1.196
Q9CMR5.txt,3.1.3.89
A2R8S7.txt,1.13.11.6
Q8PQA7.txt,2.7.8.20
B4T393.txt,4.4.1.21
A0R2K7.txt,4.2.1.96
B7LEA1.txt,4.4.1.21
A6SWY0.txt,2.4.2.21
Q57600.txt,6.3.4.23
B7MHD1.txt,5.3.3.8
P14696.txt,3.2.1.85
Q8DEF5.txt,1.1.1.17
Q93LJ4.txt,5.4.99.5
Q6H3Z9.txt,3.2.1.4
B2SEQ2.txt,2.1.1.242
B5YQ20.txt,3.5.1.105
B0K1L3.txt,5.3.1.5
B7MFX2.txt,3.5.2.9
B7M9F9.txt,5.1.3.22
B3W7E6.txt,3.5.1.47
Q2GHG8.txt,1.17.99.9
A1T273.txt,2.1.1.144
O29461.txt,4.3.1.32
Q9HYN9.txt,4.3.1.18
Q9RQ85.txt,1.1.1.23
P55979.txt,1.11.1.24
Q48BL6.txt,2.7.1.35
Q0HLT4.txt,3.6.1.41
Q81EF6.txt,1.6.99.1
A8AHD7.txt,3.5.3.23
Q0C190.txt,2.7.1.167
P45480.txt,6.3.2.3
A7HG34.txt,2.4.2.2
B1J2Q5.txt,4.2.1.49
Q0HPY8.txt,2.2.1.9
Q3KA78.txt,2.3.2.29
Q8ZGW0.txt,1.1.99.1
Q2FF06.txt,1.2.1.3
Q2GYA8.txt,3.4.11.18
A1W8C6.txt,1.7.1.17
P19994.txt,3.4.11.18
P87076.txt,3.2.1.21
A4W5C7.txt,2.3.1.46
B7UVE8.txt,2.4.2.2
P0C581.txt,3.1.13.4
O31688.txt,7.2.2.20
Q28156.txt,3.1.4.35
Q2NR08.txt,2.3.1.15
P22412.txt,3.4.13.19
A5HBK6.txt,5.5.1.6
Q05069.txt,1.3.1.9
A4WDK7.txt,3.6.1.12
B2I6M1.txt,4.1.1.19
A4T0W0.txt,2.1.1.144
Q4UUW5.txt,4.2.1.96
B5XLM1.txt,2.4.2.52
A6U6Y8.txt,1.1.99.1
P40117.txt,5.1.3.1
A6VP11.txt,6.1.1.18
A0RID9.txt,3.1.26.11
A9R683.txt,5.1.3.20
A9VRG1.txt,2.5.1.n9
A0KKF0.txt,2.1.1.191
Q8PU53.txt,2.5.1.147
P58494.txt,3.4.13.21
Q09845.txt,1.1.1.8
Q3Z550.txt,1.1.1.1
P17897.txt,3.2.1.17
P78715.txt,1.1.1.40
Q9FM66.txt,4.2.2.2
A0L862.txt,4.2.2.n1
Q5ZZK4.txt,3.5.3.12
Q6Y5M6.txt,3.4.24.59
Q8RQP4.txt,1.4.1.4
Q02150.txt,3.1.3.15
C0ZIE6.txt,2.7.14.1
Q664M4.txt,3.1.3.18
P49185.txt,2.7.11.24
A2BRU5.txt,2.1.1.74
Q7MLB8.txt,7.6.2.10
P20014.txt,4.1.3.1
B1K4I6.txt,1.3.1.9
A8GYV2.txt,2.9.1.3
P47817.txt,2.7.10.2
Q9BZL6.txt,2.7.11.13
Q883K6.txt,2.7.7.77
Q65S65.txt,2.1.1.172
Q2Y9Y7.txt,3.1.1.85
Q2P317.txt,3.7.1.3
Q5M6K8.txt,2.4.2.8
Q5NY30.txt,2.1.1.61
P68896.txt,3.4.19.3
A5FZG9.txt,1.7.99.1
A4RPM5.txt,2.7.7.80
Q6AAL4.txt,4.4.1.21
P00457.txt,1.18.6.1
P63351.txt,7.6.2.8
Q9FFN4.txt,3.2.1.23
A0K608.txt,1.2.1.71
Q3M3Y3.txt,2.2.1.9
A4JCM8.txt,6.3.4.21
B8EBS7.txt,3.2.2.9
O49562.txt,2.7.4.27
Q5HKP6.txt,3.1.1.3
Q8Y7S7.txt,2.1.1.195
Q61194.txt,2.7.1.137
Q58DT4.txt,1.5.1.2
P35043.txt,3.4.21.4
Q1MI52.txt,1.13.11.5
B7UI97.txt,3.6.1.41
Q0AQC2.txt,1.1.1.262
A1R0H8.txt,3.1.26.11
B2HGH0.txt,1.2.1.10
Q0B9R9.txt,5.1.1.8
Q07YV2.txt,2.7.1.170
P62638.txt,3.1.1.61
P9WIS6.txt,2.3.1.12
P26696.txt,2.7.11.24
A1V675.txt,1.2.1.71
Q3AMU5.txt,2.6.1.83
Q7S3C9.txt,1.14.13.9
A0K7F1.txt,2.1.1.195
Q0T068.txt,2.7.1.60
Q73K39.txt,2.7.8.26
B5FNU1.txt,2.4.2.43
A4W6W5.txt,5.3.1.28
A9N3Q6.txt,1.2.1.72
A3P2K7.txt,6.2.1.1
Q6GGD6.txt,2.7.4.27
Q1R5B9.txt,2.1.1.242
Q8CS97.txt,2.7.6.5
Q1MTN7.txt,3.1.13.1
B1ZRZ1.txt,5.3.1.4
Q2YTP0.txt,6.2.1.26
O22586.txt,2.3.1.74
P00434.txt,1.11.1.7
Q6LQ57.txt,4.2.1.49
Q9LHB9.txt,1.11.1.7
P12788.txt,3.4.21.4
Q7TT15.txt,2.4.1.41
A5N106.txt,3.5.2.9
Q8KRG6.txt,2.1.1.14
C5A020.txt,1.1.1.35
Q9XGD5.txt,2.1.1.104
Q86YW0.txt,3.1.4.11
A6LSV5.txt,3.4.21.53
Q8P5Q4.txt,2.6.1.11
Q29626.txt,4.2.1.152
B7M8Z7.txt,1.14.99.46
Q65HT9.txt,5.4.2.7
Q8ZBP3.txt,2.7.1.25
F2GA29.txt,2.1.1.190
A6W3L5.txt,2.5.1.39
O15746.txt,6.5.1.4
O82475.txt,4.1.1.19
A4W0D4.txt,2.6.1.52
B1Z034.txt,1.2.1.8
Q5JEX8.txt,3.6.1.66
P75070.txt,2.7.1.21
Q29RH2.txt,2.7.7.19
A1AD14.txt,3.1.2.12
B7NJS2.txt,2.3.1.15
P0CN21.txt,2.5.1.108
Q8Z3X3.txt,3.5.1.135
O59703.txt,2.5.1.29
Q9RFA0.txt,7.2.4.2
Q03330.txt,2.3.1.48
A2BTF4.txt,4.1.1.31
Q3IM24.txt,7.3.2.2
A0KIM1.txt,1.9.6.1
A4W6Q6.txt,3.2.2.9
Q9SCG9.txt,4.2.2.2
Q9ZUG4.txt,5.3.1.23
Q15N09.txt,3.1.1.85
B4TVU1.txt,2.3.1.15
A4FVW3.txt,2.1.1.86
B5RGJ4.txt,2.9.1.1
B1IV85.txt,1.14.99.46
P45699.txt,3.2.1.4
P19476.txt,1.11.1.24
Q049B3.txt,1.18.1.2
A9CG70.txt,2.1.1.297
Q729K0.txt,2.1.1.74
Q0T8V3.txt,2.7.8.20
Q45220.txt,2.5.1.10
Q5JER0.txt,3.5.4.31
Q987X5.txt,4.2.1.8
Q55P57.txt,1.10.3.2
P87015.txt,3.5.1.1
P54388.txt,1.4.1.4
Q3AGW5.txt,3.1.2.28
Q5FT39.txt,2.1.1.67
Q9KAH1.txt,1.1.1.18
A1KFE2.txt,3.4.19.3
Q2KJD9.txt,2.3.1.199
P45321.txt,7.3.2.5
Q9M1D1.txt,3.2.1.21
Q0C8J3.txt,3.2.1.78
Q8S340.txt,3.1.3.2
Q2YPB8.txt,1.1.1.23
Q569R5.txt,3.1.3.77
Q5NRM1.txt,1.8.1.2
B3EL75.txt,3.5.4.2
O67551.txt,3.1.21.2
Q58724.txt,2.1.1.72
Q9ZMR8.txt,4.2.1.24
B7LTA2.txt,1.1.1.79
Q8EKR9.txt,1.1.1.35
B5ZX28.txt,2.3.2.29
A4SV64.txt,1.14.99.60
P67927.txt,4.6.1.18
A0RTV6.txt,2.7.1.161
P32119.txt,1.11.1.24
A9B689.txt,5.3.1.4
Q2IYT0.txt,2.1.1.144
A7ZRS4.txt,4.1.99.12
B3PI23.txt,4.1.1.98
Q9NV58.txt,2.3.2.31
Q8TGB8.txt,3.1.1.74
Q8DF80.txt,4.2.2.n1
P65831.txt,2.4.2.14
A6TE29.txt,4.1.99.12
Q6AE76.txt,1.1.1.23
A2R511.txt,3.2.1.55
Q0TBI8.txt,5.1.3.20
A6RMI1.txt,1.3.1.89
Q9RY77.txt,2.3.1.8
B9KPP8.txt,5.3.1.5
A6VP72.txt,3.1.3.2
P86216.txt,4.2.3.3
Q9A757.txt,2.7.1.170
Q1AVD3.txt,7.5.2.7
P16266.txt,1.18.6.1
P39525.txt,2.3.1.41
Q0TMF3.txt,6.1.1.22
A6WRX8.txt,4.4.1.21
P15367.txt,3.4.21.89
G5EBZ8.txt,2.7.10.2
Q8TX89.txt,4.1.2.25
B2VG26.txt,3.1.3.6
A9VY56.txt,2.3.2.29
Q6GAQ9.txt,6.3.2.7
Q9CB17.txt,3.5.4.30
Q75CB4.txt,2.3.1.225
Q88VG6.txt,3.1.26.11
Q3IJW1.txt,4.2.1.109
B2V0J5.txt,5.4.2.7
B7LLX8.txt,4.1.1.85
Q8K9Q6.txt,1.3.1.9
A9VYP7.txt,3.3.1.1
Q97WG4.txt,4.1.1.31
A2QPK4.txt,3.2.1.21
Q9CXF0.txt,3.7.1.3
Q9WVS4.txt,2.7.11.22
Q6MUI1.txt,1.7.1.7
A1KVU9.txt,2.3.1.117
Q8BKD6.txt,2.3.2.31
Q948P5.txt,1.16.3.1
B0JX07.txt,6.3.3.3
A9A788.txt,3.4.25.1
Q1IFZ3.txt,1.14.99.60
O59896.txt,1.10.3.2
Q6MHW5.txt,2.1.1.74
B7JM99.txt,1.2.1.88
B0XV83.txt,4.2.1.104
C1B5J0.txt,4.2.1.41
Q5A761.txt,3.1.13.4
Q6WIT9.txt,2.4.2.8
P23466.txt,4.6.1.1
Q0T065.txt,4.1.3.3
Q9CJ86.txt,1.7.1.17
Q0HTA5.txt,2.3.1.46
Q4L6K4.txt,3.1.26.11
A1AC10.txt,6.3.1.21
Q72R81.txt,6.3.2.13
P76461.txt,2.3.1.9
A8FNK1.txt,3.5.2.9
Q0AGJ0.txt,2.4.1.18
P54424.txt,3.2.1.4
C4Z309.txt,3.1.26.11
B3PTE0.txt,1.1.99.1
Q13J37.txt,3.6.1.7
Q2YWH4.txt,2.7.2.2
B1KFU9.txt,1.7.2.2
P0A3P9.txt,4.4.1.21
B0UV47.txt,5.4.99.62
P9WK10.txt,2.2.1.9
B7MVM7.txt,2.6.1.81
C5CEY9.txt,5.4.99.62
Q92XJ0.txt,7.2.2.6
B5R233.txt,1.9.6.1
Q5R7J6.txt,2.3.2.23
P80338.txt,1.1.1.1
Q9HJL3.txt,1.11.1.24
Q5HGK2.txt,1.1.1.100
A2QRF6.txt,2.7.11.24
Q0W933.txt,2.7.7.2
Q1GCH8.txt,2.1.1.64
Q81QB6.txt,1.2.1.27
A4YDR9.txt,6.2.1.1
Q81C68.txt,7.6.2.14
C1B8H9.txt,1.2.1.10
Q12FJ6.txt,2.7.8.26
B5A7N4.txt,3.2.1.8
Q3JPP0.txt,2.7.1.2
Q8TZZ2.txt,3.5.4.39
Q04JK7.txt,6.1.1.22
Q7CR41.txt,3.1.4.14
Q4P219.txt,4.2.1.93
Q13LC4.txt,7.3.2.2
B7H9G6.txt,4.4.1.21
A6Q1P1.txt,3.1.21.2
B1IUE0.txt,3.4.11.4
F1RT67.txt,3.1.3.7
Q9KAD7.txt,2.2.1.1
Q9I1M1.txt,1.2.4.4
P29749.txt,2.1.1.72
A9SCJ6.txt,1.13.11.53
Q67P67.txt,3.1.1.61
Q0SS30.txt,2.7.7.77
A3LZD1.txt,3.1.3.84
B5DE93.txt,2.7.11.22
P65894.txt,6.3.4.13
Q82TP2.txt,2.5.1.39
D4ABB8.txt,7.6.2.1
A5UA66.txt,2.1.1.223
P53704.txt,2.6.1.16
B2K1U3.txt,4.1.3.40
A0LU50.txt,3.4.25.1
Q49780.txt,3.4.25.1
Q67C40.txt,2.7.11.24
B9K2Z2.txt,5.1.3.32
F4J3T8.txt,3.1.3.64
C4KHT0.txt,4.1.1.50
P51178.txt,3.1.4.11
Q9X4K2.txt,1.7.1.17
A4TSH1.txt,2.7.7.77
Q7MUB2.txt,2.1.1.197
O32231.txt,3.1.13.1
B2HX89.txt,1.1.1.290
Q8W471.txt,6.2.1.20
Q43117.txt,2.7.1.40
Q1RID6.txt,3.4.21.53
B7M4A3.txt,1.1.1.103
Q9Y6K1.txt,2.1.1.37
Q7XE50.txt,1.10.3.2
B0XT32.txt,4.2.2.2
E7EF85.txt,3.2.1.8
Q0T2X5.txt,7.5.2.11
B1LQ65.txt,5.4.99.27
C3P3Q5.txt,3.6.1.17
Q81MI9.txt,1.13.11.53
A8G8D1.txt,1.1.1.35
A1KHS4.txt,2.1.1.14
O65388.txt,4.2.2.2
Q15XV2.txt,2.7.11.5
Q4UTB3.txt,5.3.1.23
Q1JCH7.txt,3.4.11.4
P54157.txt,2.3.1.74
A1WXH5.txt,5.3.3.2
O34661.txt,1.1.1.169
Q59750.txt,3.2.1.23
B0RC50.txt,6.3.1.13
B5R7Q1.txt,2.3.1.46
P80189.txt,3.2.1.17
Q8K9W5.txt,2.3.1.8
P12785.txt,1.1.1.100
Q0VRG6.txt,4.2.2.n1
Q250I5.txt,2.2.1.9
Q7XUF4.txt,2.7.11.22
A6V7Y9.txt,3.5.3.4
B0U6Z8.txt,4.1.1.50
Q06951.txt,5.4.2.8
P29292.txt,3.1.1.74
B5ZTF5.txt,4.2.1.96
Q54JE4.txt,1.2.4.2
P13244.txt,2.3.3.9
Q83SQ1.txt,1.1.1.262
Q9FAD8.txt,3.1.1.61
Q7NTN5.txt,5.4.99.62
A1JIG5.txt,3.4.13.9
A0JPF9.txt,2.7.7.40
P0A0B8.txt,2.7.1.144
B2ULY0.txt,2.3.1.129
Q803C3.txt,3.5.1.98
P41939.txt,1.1.1.42
Q8NKC0.txt,3.5.1.1
C0RFB8.txt,2.1.1.64
A9N329.txt,4.3.1.7
B9E8G2.txt,2.7.1.21
Q8RLB6.txt,7.6.2.14
Q5DYF2.txt,4.2.1.108
Q5HCU1.txt,1.2.1.8
O34932.txt,2.7.1.24
B1X9T7.txt,4.1.99.1
A2BU00.txt,4.1.1.19
P37651.txt,3.2.1.4
P43496.txt,1.8.1.9
Q5HGW9.txt,1.17.99.9
Q46DV9.txt,6.5.1.4
P9WMW0.txt,2.4.1.1
P50243.txt,4.1.1.50
P59892.txt,5.4.99.27
Q42546.txt,3.1.3.7
A8FLP0.txt,2.1.1.35
Q9P4U9.txt,4.2.1.17
P37279.txt,7.2.2.8
Q65X70.txt,1.1.1.8
Q04456.txt,3.1.1.1
Q9Z2V6.txt,3.5.1.98
P69911.txt,4.1.1.15
Q64U20.txt,5.3.1.5
P59769.txt,3.6.4.10
Q04DA7.txt,7.4.2.11
B1LLW8.txt,2.4.1.180
Q3BV23.txt,6.1.1.22
Q05655.txt,2.7.10.2
Q8YES3.txt,2.7.7.59
Q7MR19.txt,3.6.1.66
B5FQZ1.txt,2.1.1.173
A6W972.txt,6.3.1.19
Q40392.txt,3.2.2.6
Q0UZK0.txt,3.7.1.3
Q8EQP2.txt,1.8.4.10
Q8BHF7.txt,2.7.8.5
P08790.txt,1.3.3.6
P36843.txt,2.3.1.35
P67812.txt,3.4.21.89
O31776.txt,1.1.1.103
Q9ZDR4.txt,1.2.4.1
C3PEE7.txt,3.5.3.6
A1RDW6.txt,5.3.3.8
A1AHU9.txt,3.6.1.40
A1JPQ1.txt,7.6.2.8
Q0HDA3.txt,1.1.1.103
Q6BKA6.txt,1.14.99.29
Q65U59.txt,2.1.1.186
B2VFX4.txt,2.1.1.186
Q0RRX8.txt,1.18.1.2
P0A9B9.txt,1.2.1.72
P67593.txt,6.1.1.2
Q5AZJ7.txt,2.5.1.108
Q5X4T2.txt,5.4.99.27
Q5PDA1.txt,4.1.1.50
A4JPY1.txt,1.14.13.127
Q55117.txt,4.2.1.113
P47612.txt,2.8.1.4
Q8L2J7.txt,3.4.21.89
B7N247.txt,6.3.1.1
Q9LG26.txt,3.1.13.4
B8CPI6.txt,2.7.1.48
C1AFL6.txt,2.1.1.148
Q83IS7.txt,4.1.1.31
P0A840.txt,3.1.3.6
A4VP14.txt,4.2.2.n1
O32619.txt,7.2.2.8
P0A079.txt,3.4.11.18
D0LB45.txt,2.3.2.3
A7Z5B6.txt,6.2.1.14
A9N5X2.txt,4.1.99.12
A1ACB2.txt,3.5.1.124
Q3SVV2.txt,7.6.2.5
P64144.txt,2.7.6.3
Q9JU41.txt,2.3.1.51
Q831K6.txt,7.4.2.11
O67174.txt,2.7.1.25
Q9LHR4.txt,2.5.1.1
Q5QUC5.txt,5.4.99.27
B1IVG1.txt,3.6.1.26
A2S4Z4.txt,2.5.1.72
B1Q257.txt,4.6.1.2
Q9CKR4.txt,4.1.1.49
Q57HG9.txt,2.7.1.5
P12946.txt,1.17.99.9
P09812.txt,2.4.1.1
B5F7H6.txt,3.5.1.105
Q986Q8.txt,4.2.1.126
Q0TFA5.txt,2.3.1.16
B2JZ75.txt,6.2.1.20
C3N7L7.txt,2.5.1.41
Q7SY53.txt,1.13.11.11
C7CM32.txt,1.5.1.42
Q0VTD7.txt,1.3.3.3
B0SFJ3.txt,4.1.1.49
Q39218.txt,2.3.1.30
P78330.txt,3.1.3.3
Q4KEN7.txt,1.7.1.17
A6H751.txt,6.3.2.17
Q83IU4.txt,5.3.1.14
A6UVD8.txt,2.4.2.48
P77809.txt,1.1.1.49
B7MAG0.txt,6.2.1.48
Q14J36.txt,2.4.1.18
A1ADH3.txt,2.1.1.61
A1TGX7.txt,4.2.1.51
Q48GW3.txt,5.3.3.8
Q05326.txt,4.1.1.1
B4T2V2.txt,1.6.5.2
Q8FD12.txt,2.1.1.176
Q98G02.txt,3.1.2.6
A7GZF6.txt,2.7.1.167
Q9YB13.txt,2.3.1.286
P16973.txt,3.2.1.17
Q6G961.txt,1.5.1.2
P10760.txt,3.3.1.1
A7H239.txt,2.7.7.77
B1IQM0.txt,4.1.1.50
P70419.txt,2.4.1.41
P21448.txt,7.6.2.1
Q1XDF1.txt,2.7.7.80
O25868.txt,4.1.3.27
Q89RB7.txt,2.6.1.13
Q3T0R7.txt,2.3.1.9
Q8LPF3.txt,3.1.1.11
A5UM14.txt,3.4.25.1
Q65SC9.txt,7.6.2.15
A7I6C9.txt,4.1.2.43
Q62LJ6.txt,4.3.1.3
Q3Z0K4.txt,2.4.2.21
Q12X51.txt,4.6.1.16
A6V1P0.txt,1.1.1.305
O58394.txt,3.1.21.7
Q8N4A0.txt,2.4.1.41
C0MCM8.txt,2.7.1.48
Q7UVH1.txt,2.4.1.18
A2Y0X2.txt,2.4.1.12
Q9HB03.txt,2.3.1.199
Q50962.txt,2.7.1.24
B4TI58.txt,2.3.1.n5
Q7CH67.txt,2.1.1.197
D3ZUM2.txt,3.2.2.6
A7Z7I7.txt,4.1.1.50
B1XLR4.txt,4.1.99.22
Q6GCF3.txt,5.1.3.9
Q96WZ5.txt,4.1.3.30
Q0TLC5.txt,3.1.2.6
Q9HXG4.txt,2.1.1.181
Q8XNE2.txt,1.4.3.16
A2TC45.txt,4.1.3.39
Q14AK4.txt,2.3.1.225
Q96YF6.txt,2.1.1.148
Q8EJ86.txt,2.1.1.67
A8A660.txt,1.1.1.17
Q49988.txt,2.7.1.2
P36773.txt,3.4.21.53
Q42525.txt,2.7.1.1
B4KCL9.txt,3.1.3.77
A3CVW1.txt,2.7.7.1
B1XBN7.txt,3.1.13.1
A2Q9L0.txt,3.1.13.4
A1KSD9.txt,3.2.1.52
O50105.txt,2.5.1.46
A8GSH4.txt,5.3.3.2
B8E001.txt,2.7.1.21
A1SUY9.txt,2.7.1.48
A6V383.txt,2.3.1.16
Q83D84.txt,7.5.2.6
Q6G5B1.txt,2.7.4.27
Q5PG61.txt,4.3.1.3
B6JCW3.txt,1.8.1.2
A9NAW1.txt,1.14.99.60
Q5E4R4.txt,6.3.1.21
P52336.txt,1.18.6.1
P9WKD1.txt,3.4.16.4
Q9CN06.txt,6.1.1.22
B7NR51.txt,5.4.99.62
Q9HCL2.txt,2.3.1.15
B1JBP8.txt,2.3.1.129
Q976I1.txt,5.4.99.27
Q5LNN5.txt,3.1.2.6
Q9JMH7.txt,3.2.1.18
Q02QM1.txt,7.3.2.2
C5CDZ1.txt,4.2.1.70
Q7MIS5.txt,4.2.1.17
B2TVP4.txt,5.1.3.32
Q7RVR8.txt,2.7.7.13
D4GYH5.txt,1.1.1.22
Q58989.txt,3.1.3.3
A1UCK8.txt,3.3.1.1
B4T5V6.txt,1.1.1.38
A9R2Y9.txt,5.3.1.28
Q2K7M8.txt,3.6.1.7
Q1MAE9.txt,2.3.1.31
B5BGV5.txt,2.1.1.176
Q0TAG2.txt,5.1.3.32
A7ZPN6.txt,1.3.3.3
A4QH44.txt,3.5.99.6
P0A9B4.txt,1.2.1.12
A0MH68.txt,2.5.1.54
B1X6K1.txt,1.6.5.2
Q5HXD2.txt,2.1.1.148
P97697.txt,3.1.3.25
Q3KCC0.txt,3.5.1.n3
Q9HFA4.txt,3.2.1.8
P54708.txt,7.2.2.13
B7V3J1.txt,4.3.1.3
Q12563.txt,3.2.1.113
P65420.txt,1.1.5.4
C3P761.txt,3.5.99.6
A6LNR9.txt,3.5.4.2
Q4ZZP7.txt,4.1.1.98
Q8D442.txt,1.1.1.103
A7GSZ1.txt,2.7.4.27
Q5KSL6.txt,2.7.1.107
O96719.txt,3.6.5.3
Q8LDN8.txt,5.1.3.2
A3D4A1.txt,2.6.1.52
B2VFR1.txt,2.7.1.48
P57377.txt,6.3.3.3
Q9D0D3.txt,2.7.7.19
P29465.txt,2.4.1.16
Q6GFK5.txt,4.2.1.2
A3MZ64.txt,2.4.1.18
Q474J5.txt,3.5.1.9
B1KDN5.txt,5.3.3.14
C6ANQ9.txt,2.1.1.186
Q47C26.txt,2.1.1.181
Q57TJ8.txt,2.4.2.52
Q2YNR6.txt,2.7.7.77
B7MZJ8.txt,3.5.1.135
B1J0J4.txt,2.4.1.15
Q07YJ9.txt,1.1.1.262
D4GTL2.txt,2.3.3.9
Q1I624.txt,2.7.7.59
A8GQC8.txt,2.3.1.129
B1X770.txt,2.8.1.1
B5RFC4.txt,2.7.1.5
