,name,smile
2114,D-glucosamine 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O
2115,N-acetyl-D-glucosamine 6-phosphate,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)COP(=O)(O)O)O)O
2116,choline,C[N+](C)(C)CCO
2117,O-acetylcholine,CC(=O)OCC[N+](C)(C)C
2118,carnitine,C[N+](C)(C)CC(CC(=O)[O-])O
2119,O-acetylcarnitine,CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
2120,acetoacetyl-CoA,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2121,N-acetyl-L-aspartate,CC(=O)N[C@@H](CC(=O)O)C(=O)O
2122,butanoylphosphate,CCCC(=O)OP(=O)(O)O
2123,"1,2-diacylglycerol",CC(=O)OCC(CO)OC(=O)C
2124,triacylglycerol,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC
2125,Palmitoyl-CoA,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2126,L-palmitoylcarnitine,CCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
2127,2-acylglycerol,C(C(CO)OC=O)O
2128,diacylglycerol,CCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC/C=C/CCCCCCCC
2129,"1,2-diacyl-sn-glycero-3-phosphocholine",CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC
2130,sphingosine,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)N)O
2131,N-acylsphingosine,CCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O
2132,plasmenylcholine,CCCCCCCCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
2133,chloramphenicol 3-acetate,CC(=O)OC[C@H]([C@@H](C1=CC=C(C=C1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl
2134,2-amino-3-oxobutanoate,CC(=O)C(C(=O)O)N
2135,O-acetyl-L-serine,CC(=O)OC[C@@H](C(=O)O)N
2136,O-acetyl-L-homoserine,CC(=O)OCC[C@@H](C(=O)O)N
2137,N(6)-acetyl-L-lysine,CC(=O)NCCCC[C@@H](C(=O)O)N
2138,N-acetyl-L-histidine,CC(=O)N[C@@H](CC1=CN=CN1)C(=O)O
2139,Succinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O
2140,5-aminolevulinate,C(CC(=O)O)C(=O)CN
2141,Malonyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)O)O
2142,acylglycerone phosphate,C(C(=O)COP(=O)(O)O)OC=O
2143,N-acetylneuraminate,CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O
2144,O-succinyl-L-homoserine,C(COC(=O)CCC(=O)O)[C@@H](C(=O)O)N
2145,8-amino-7-oxononanoate,CC(C(=O)CCCCCC(=O)O)N
2146,3-dehydro-D-sphinganine,CCCCCCCCCCCCCCCC(=O)[C@H](CO)N
2147,"1,2-diacyl-sn-glycerol 3-phosphate",CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCCCC.[Na+].[Na+]
2148,N-acetyl-L-phenylalanine,CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O
2149,"an alkane-alpha,omega-diamine",C(C[NH3+])C[NH3+]
2150,gentamicin C,C[C@@]1(CO[C@@H]([C@H]([C@H]1NC)O)O[C@H]2[C@@H](C[C@@H]([C@H]([C@H]2O)O[C@@H]3[C@@H](CC[C@H](O3)CN)N)N)N)O
2151,4-coumaroyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=C(C=C4)O)O
2152,agmatine,C(CCN=C(N)N)CN
2153,N-(4-guanidinobutyl)-4-hydroxycinnamamide,C1=CC(=CC=C1/C=C/C(=O)NCCCCN=C(N)N)O
2154,Choloyl-CoA,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)[C@H]4CC[C@@H]5[C@@]4([C@H](C[C@H]6[C@H]5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)O)C
2155,glycocholate,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
2156,hippurate,C1=CC=C(C=C1)C(=O)NCC(=O)O
2157,naringenin chalcone,C1=CC(=CC=C1/C=C/C(=O)C2=C(C=C(C=C2O)O)O)O
2158,retinol,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C
2159,retinyl ester,CC1CCCC(C1/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C)(C)C
2160,heparan sulfate alpha-D-glucosaminide,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H]([C@@H](O[C@H]2C(=O)O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)NS(=O)(=O)O)O)COS(=O)(=O)O)OS(=O)(=O)O)O)N)O)O)O
2161,heparan sulfate N-acetyl-alpha-D-glucosaminide,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@H]2[C@@H]([C@H]([C@@H](O[C@H]2C(=O)[O-])O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)NS(=O)(=O)[O-])O)COS(=O)(=O)[O-])OS(=O)(=O)[O-])O)CO)O)O
2162,maltose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
2163,acetyl-maltose,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O
2164,kanamycin-B,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1[NH3+])O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)[NH3+])O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C[NH3+])O)O)[NH3+])[NH3+]
2165,L-2-acetamido-6-oxoheptanedioate,CC(=O)N[C@@H](CCCC(=O)C(=O)O)C(=O)O
2166,1-O-sinapoyl-beta-D-glucose,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2167,sinapoylcholine,C[N+](C)(C)CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC
2168,sinapoyl-(S)-malate,COC1=CC(=CC(=C1OC(=O)[C@H](CC(=O)O)O)OC)/C=C/C(=O)O
2169,(E)-2-methylcrotonoyl-CoA,C/C=C(\C)/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2170,13-hydroxylupanine,C1CC2C3CC(CN2C(=O)C1)C4CC(CCN4C3)O
2171,(2S)-methylmalonyl-CoA,C[C@@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2172,Tetradecanoyl-CoA,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2173,"5-formyl-5,6,7,8-tetrahydromethanopterin",C[C@H]1[C@@H](N(C2=C(N1)N=C(NC2=O)N)C=O)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
2174,N(6)-acetyl-N(6)-hydroxy-L-lysine,CC(=O)N(CCCC[C@@H](C(=O)O)N)O
2175,1-O-sinapoyl beta-D-glucoside,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2176,"1,2-bis-O-sinapoyl beta-D-glucoside",COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)/C=C/C3=CC(=C(C(=C3)OC)O)OC)CO)O)O
2177,vindoline,CC[C@@]12C=CCN3[C@@H]1[C@]4(CC3)[C@H]([C@]([C@@H]2OC(=O)C)(C(=O)OC)O)N(C5=C4C=CC(=C5)OC)C
2178,N(2)-succinyl-L-arginine,C(C[C@@H](C(=O)O)NC(=O)CCC(=O)O)CN=C(N)N
2179,Feruloyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O
2180,tyramine,C1=CC(=CC=C1CCN)O
2181,N-feruloyltyramine,COC1=C(C=CC(=C1)/C=C/C(=O)NCCC2=CC=C(C=C2)O)O
2182,methylmalonyl-CoA,CC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2183,flavonol 3-O-beta-D-glucoside,C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
2184,flavonol 3-O-(6-O-malonyl-beta-D-glucoside),C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)CC(=O)O)O)O)O
2185,N-succinyl-L-2-amino-6-oxoheptanedioate,C(C[C@@H](C(=O)O)NC(=O)CCC(=O)O)CC(=O)C(=O)O
2186,"alpha,alpha'-trehalose 6-mycolate",CCCCCCCCCCCCCCC(C(CCCCCCC/C=C/CCCCCC)O)C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O
2187,"alpha,alpha'-trehalose",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O
2188,"alpha,alpha'-trehalose 6,6'-bismycolate",CCCCCCCCCCCCCCC(C(=O)OC[C@H]1O[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)COC(=O)C(C(O)CCCCCCC/C=C/CCCCCC)CCCCCCCCCCCCCC)C(O)CCCCCCC/C=C/CCCCCC
2189,shikimate,C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O
2190,4-coumaroylshikimate,C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)OC(=O)/C=C/C2=CC=C(C=C2)O
2191,Octanoyl-CoA,CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2192,L-octanoylcarnitine,CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
2193,Caffeoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)O)O
2194,rosmarinate,C1=CC(=C(C=C1C[C@@H](C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O
2195,N-benzoylanthranilate,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)[O-]
2196,pinosylvin,C1=CC=C(C=C1)/C=C/C2=CC(=CC(=C2)O)O
2197,1-alkyl-2-acetyl-sn-glycero-3-phosphocholine,CC(=O)O[C@H](COC)COP(=O)(O)OCC[N+](C)(C)C
2198,salutaridinol,CN1CC[C@]23C=C([C@H](C=C2[C@H]1CC4=C3C(=C(C=C4)OC)O)O)OC
2199,7-O-acetylsalutaridinol,CC(=O)O[C@H]1C=C2[C@H]3CC4=C([C@@]2(CCN3C)C=C1OC)C(=C(C=C4)OC)O
2200,"2,3',4,6-tetrahydroxybenzophenone",C1=CC(=CC(=C1)O)C(=O)C2=C(C=C(C=C2O)O)O
2201,4-hydroxycinnamoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=C(C=C4)O)O
2202,Myristoyl-CoA,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2203,3-oxopalmitoyl-CoA,CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2204,phlorisovalerophenone,CC(C)CC(=O)C1=C(C=C(C=C1O)O)O
2205,phlorisobutyrophenone,CC(C)C(=O)C1=C(C=C(C=C1O)O)O
2206,alpha-D-glucosamine 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)N)O)O)O
2207,N-acetyl-alpha-D-glucosamine 1-phosphate,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO)O)O
2208,N-methylanthraniloyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC=CC=C4NC)O
2209,"1,3-dihydroxy-N-methylacridone",CN1C2=CC=CC=C2C(=O)C3=C1C=C(C=C3O)O
2210,16-epivellosimine,C/C=C\1/CN2[C@H]3C[C@@H]1[C@@H]([C@@H]2CC4=C3NC5=CC=CC=C45)C=O
2211,vinorine,C/C=C\1/CN2[C@H]3C[C@@H]1C4[C@@H]2C[C@]5([C@@H]4OC(=O)C)C3=NC6=CC=CC=C56
2212,"taxa-4(20),11-dien-5-alpha-yl acetate",CC1=C2CC[C@@]3(CC[C@@H](C(=C)[C@H]3C[C@@H](C2(C)C)CC1)OC(=O)C)C
2213,penicillin G,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C
2214,L-2-aminohexanedioate,C(C[C@@H](C(=O)O)N)CC(=O)O
2215,6-methylsalicylate,CC1=C(C(=CC=C1)[O-])C(=O)O
2216,10-deacetyl-2-debenzoylbaccatin III,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)O)(CO4)OC(=O)C)O)C)O
2217,10-deacetylbaccatin III,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)O)C)O
2218,baccatin III,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)O)C)OC(=O)C
2219,2-methylpropanoyl-CoA,CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2220,pelargonidin 3-O-(6-caffeoyl-beta-D-glucoside) 5-O-beta-D-glucoside,C1=CC(=CC=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC(=C(C=C6)O)O)O)O)O)O
2221,4'''-demalonylsalvianin,C1=CC(=CC=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)CC(=O)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC(=C(C=C6)O)O)O)O)O)O
2222,3-oxoadipyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(=O)O)O
2223,cephalosporin C,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CCC[C@H](C(=O)O)N)SC1)C(=O)O
2224,"3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholanoyl-CoA",C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O)[C@H]4CC[C@@H]5[C@@]4([C@H](C[C@H]6[C@H]5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)O)C
2225,"3-alpha,7-alpha,12-alpha-trihydroxy-24-oxo-5-beta-cholestanoyl-CoA",CC(CCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C4CC[C@@H]5C4([C@H](C[C@H]6C5[C@@H](C[C@H]7C6(CC[C@H](C7)O)C)O)O)C
2226,"3,5-dihydroxybiphenyl",C1=CC=C(C=C1)C2=CC(=CC(=C2)O)O
2227,"L-2,4-diaminobutanoate",C(CN)[C@@H](C(=O)O)N
2228,"N(4)-acetyl-L-2,4-diaminobutanoate",CC(=O)NCC[C@@H](C(=O)[O-])[NH3+]
2229,(2R)-2-hydroxy-2-methylbutanedioate,C[C@@](CC(=O)O)(C(=O)O)O
2230,phosphinothricin,CP(=O)(CCC(C(=O)O)N)O
2231,N-acetylphosphinothricin,CC(=O)NC(CCP(=O)(C)O)C(=O)O
2232,S-methyl-5'-thioadenosine,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O
2233,malonate,C(C(=O)[O-])C(=O)[O-]
2234,16-hydroxypalmitate,C(CCCCCCCC(=O)[O-])CCCCCCCO
2235,16-feruloyloxypalmitate,COC1=C(C=CC(=C1)/C=C/C(=O)OCCCCCCCCCCCCCCCC(=O)[O-])O
2236,Desacetylmycothiol,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)NC(=O)[C@H](CS)N)O)O)O
2237,phenylacetylglycine,C1=CC=C(C=C1)CC(=O)NCC(=O)O
2238,(3Z)-hex-3-en-1-yl acetate,CC/C=C\CCOC(=O)C
2239,benzyl alcohol,C1=CC=C(C=C1)CO
2240,benzyl benzoate,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2
2241,"dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose",C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)N)O
2242,"dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose",C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)NC(=O)C)O
2243,"UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate",CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)C(=O)[O-])O)[NH3+]
2244,"UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-glucuronate",CC(=O)N[C@@H]1[C@H]([C@H](O[C@@H]([C@H]1O)C(=O)[O-])OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C
2245,"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine",C[C@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C)O)[NH3+]
2246,"UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose",C[C@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C)O)NC(=O)C
2247,UDP-N-acetylbacillosamine,C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C)O)[NH3+]
2248,"UDP-N,N'-diacetylbacillosamine",C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C)O)NC(=O)C
2249,fumigaclavine B,C[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)[C@H]2[C@H]1O)C
2250,fumigaclavine A,C[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)[C@H]2[C@H]1OC(=O)C)C
2251,hexanoyl-CoA,CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2252,"3,5,7-trioxododecanoyl-CoA",CCCCCC(=O)CC(=O)CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2253,4-hydroxycoumarin,C1=CC=C2C(=C1)C(=CC(=O)O2)O
2254,"dTDP-4-amino-4,6-dideoxy-alpha-D-glucose",C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)N
2255,"dTDP-4-acetamido-4,6-dideoxy-alpha-D-glucose",C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)NC(=O)C
2256,"dTDP-4-amino-4,6-dideoxy-alpha-D-galactose",C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)N
2257,"dTDP-4-acetamido-4,6-dideoxy-alpha-D-galactose",C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)NC(=O)C
2258,bisdemethoxycurcumin,C1=CC(=CC=C1/C=C/C(=O)CC(=O)/C=C/C2=CC=C(C=C2)O)O
2259,4-hydroxybenzalacetone,CC(=O)/C=C/C1=CC=C(C=C1)O
2260,salvianin,C1=CC(=CC=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)CC(=O)O)OC(=O)CC(=O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC(=C(C=C6)O)O)O)O)O)O
2261,"5,7-dihydroxy-2-methyl-4H-chromen-4-one",CC1=CC(=O)C2=C(C=C(C=C2O1)O)O
2262,feruloylacetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O
2263,(4-coumaroyl)acetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)/C=C/C4=CC=C(C=C4)O)O
2264,demethoxycurcumin,COC1=C(C=CC(=C1)/C=C/C(=O)CC(=O)/C=C/C2=CC=C(C=C2)O)O
2265,"2,4,6-trihydroxybenzophenone",C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2O)O)O
